category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,list_price
produce,,Hibiscus & Rose Hip Infused Lemonade ,Hibiscus & Rose Hip Infused Lemonade 4 73 ml,5.287231953870726,,each,1.1191307635693037,,100ml,True,False,6.0
produce,Greenhouse,Organic Booster Lullaby,Greenhouse Organic Booster Lullaby 4x60.0 ml,13.209267831420364,,each,5.5075332852820065,,100ml,True,False,14.99
produce,Bolthouse,Strawberry Banana,Bolthouse Strawberry Banana 450 ml,4.837817237791715,,each,1.0750704972870475,,100ml,True,False,5.49
produce,GoodLeaf,Ontario Baby Spinach,GoodLeaf Ontario Baby Spinach 142 g,5.278419900614275,,each,3.71868647422241,,100g,True,False,5.99
produce,,Pearl Solo Garlic,Pearl Solo Garlic 250 g,2.634803923678912,,each,2.634803923678912,,1ea,True,False,2.99
produce,,Organic Dried Apricots,Organic Dried Apricots 250 g,5.278419900614275,,each,2.1148927815482903,,100g,True,False,5.99
produce,PC Organics,Organics Whole Cremini Mushrooms,PC Organics Organics Whole Cremini Mushrooms 227 g,3.2516476516304964,,each,1.4363646808015471,,100g,True,False,3.69
produce,Taylor Farms,"Chopped Salad Kit, Dill Pickle","Taylor Farms Chopped Salad Kit, Dill Pickle 341 g",6.159625226259396,,each,1.8505311838547542,,100g,True,False,6.99
produce,President's Choice,Pink Muscat Grapes,President's ChoicePink Muscat Grapes,9.887123753738258,,each,9.69325858209633,,1kg,True,False,11.22
produce,President's Choice,Tarragon,President's Choice Tarragon 28 g,2.634803923678912,,each,,,,True,False,2.99
produce,President's Choice,Oregano,President's Choice Oregano 28 g,2.634803923678912,,each,,,,True,False,2.99
produce,,Collard Greens,Collard Greens 1 bunch,3.9566119121465935,,each,3.9566119121465935,,1ea,True,False,4.49
produce,,"Chinese Carrots, Jumbo","Chinese Carrots, Jumbo",2.8727293616030942,,each,3.868491379582081,,1kg,True,False,3.26
produce,President's Choice,Finger Hot Hot Peppers,President's Choice Finger Hot Hot Peppers 226 g,5.278419900614275,,each,2.3351941129595706,,100g,True,False,5.99
produce,,Purple Eggplants,Purple Eggplants,3.85967932632563,,each,6.776468954210981,,1kg,True,False,4.38
produce,,"Wonderful Pistachios, Shelled","Wonderful Pistachios, Shelled 170 g",7.922035877549638,,each,4.6615761726626905,,100g,True,False,8.99
produce,PC Organics,Gala Apples 3Lb Bag,PC Organics Gala Apples 3Lb Bag 3 lb bag,9.68444652883988,,each,0.713776313772548,,100g,True,False,10.99
produce,,Medjool Dates,Medjool Dates 454 g,8.362638540372199,,each,1.8417191305983027,,100g,True,False,9.49
produce,,Chicken BLT Salad Mini,Chicken BLT Salad Mini 145 g,4.406026628225605,,each,3.0401583734756676,,100g,True,False,5.0
produce,,"Morel Mushrooms, Dried","Morel Mushrooms, Dried 14 g",11.446857180130122,,each,81.76704216661078,,100g,True,False,12.99
produce,,Organic Cilantro Bunched,Organic Cilantro Bunched 1 ea,4.397214574969154,,each,4.397214574969154,,1ea,True,False,4.99
produce,,Cello Spinach,Cello Spinach 283.5 g,4.397214574969154,,each,1.550921373135413,,100g,True,False,4.99
produce,,Cold Pressed Lemonade,Cold Pressed Lemonade 473 ml,5.287231953870726,,each,1.1191307635693037,,100ml,True,False,6.0
produce,PC Organics,Organic Field Greens & Baby Spinach - Salad Mix,PC Organics Organic Field Greens & Baby Spinach - Salad Mix 312 g,7.040830551904517,,each,2.2558856336515096,,100g,True,False,7.99
produce,Remedy,Kombucha Wild Berry,Remedy Kombucha Wild Berry 700 ml,4.397214574969154,,each,0.6256557812080359,,100ml,True,False,4.99
produce,,Del Monte Pico de Gallo,Del Monte Pico de Gallo 227 g,4.397214574969154,,each,1.9386517164192663,,100g,True,False,4.99
produce,Litehouse,Dip Organic Ranch,Litehouse Dip Organic Ranch 283 g,4.837817237791715,,each,1.7095383317515347,,100g,True,False,5.49
produce,Wholly Guacamole,Chunky Bowl ,Wholly Guacamole Chunky Bowl 2 13 g,5.278419900614275,,each,2.47618696506279,,100g,True,False,5.99
produce,,"Southwestern Chicken Salad, Family Size","Southwestern Chicken Salad, Family Size 1.47 kg",14.980490535967057,,each,1.0838825505434988,,100g,True,False,17.0
produce,Eat Smart,Sweet Kale Salad Kit,Eat Smart Sweet Kale Salad Kit 340 g,5.719022563436836,,each,1.683102171982181,,100g,True,False,6.49
produce,Greenhouse,"Raw, Organic Juice Deep Roots","Greenhouse Raw, Organic Juice Deep Roots 300 ml",7.040830551904517,,each,2.344006166216022,,100ml,True,False,7.99
produce,,Large House Salad,Large House Salad 658 g,10.574463907741452,,each,1.6037936926741203,,100g,True,False,12.0
produce,,Roasted Corn & Pepper Quinoa,Roasted Corn & Pepper Quinoa,8.477195232706062,,each,20.17960195727327,,1kg,True,False,9.62
produce,Gourmet Garden,Paste Chunky Garlic,Gourmet Garden Paste Chunky Garlic 80 g,5.278419900614275,,each,6.600227889081957,,100g,True,False,5.99
produce,,Premium Baby Spinach With Fruit & Nuts,Premium Baby Spinach With Fruit & Nuts 296 g,7.930847930806089,,each,2.678864189961168,,100g,True,False,9.0
produce,Tiffany Gates,Classic Coleslaw,Tiffany GatesClassic Coleslaw,20.17960195727327,,.90/1 kg,20.17960195727327,,1kg,False,False,22.9
produce,,Strawberry Parfait,Strawberry Parfait 290 g,4.406026628225605,,each,1.6919142252386323,,100g,True,False,5.0
produce,GoodLeaf,Pea Shoots,GoodLeaf Pea Shoots 50 g,3.9566119121465935,,each,7.913223824293187,,100g,True,False,4.49
produce,Taylor Farms,"Chopped Salad Kit, Thai Style Chili Mango","Taylor Farms Chopped Salad Kit, Thai Style Chili Mango 319 g",6.159625226259396,,each,1.929839663162815,,100g,True,False,6.99
produce,,Lavender & Elderflower Infused Lemonade,Lavender & Elderflower Infused Lemonade 473 ml,5.287231953870726,,each,1.1191307635693037,,100ml,True,False,6.0
produce,,Fajita And Quesadilla Mix ,Fajita And Quesadilla Mix 1 kg,5.287231953870726,,each,1.6566660122128274,,100g,True,False,6.0
produce,,"Fresh Apple, Blueberry, Cranberry, Mint Juice","Fresh Apple, Blueberry, Cranberry, Mint Juice 473 ml",6.168437279515847,,each,1.304183881954779,,100ml,True,False,7.0
produce,Renees,French Onion Refrigerated Dip,Renees French Onion Refrigerated Dip 283 g,5.278419900614275,,each,1.8681552903676566,,100g,True,False,5.99
produce,,Pineapple Cubed Small,Pineapple Cubed Small 350 kg,5.287231953870726,,each,0.5287231953870726,,100g,True,False,6.0
produce,,Cobb with Cheddar Salad Mini,Cobb with Cheddar Salad Mini 165 g,4.406026628225605,,each,2.6700521367047165,,100g,True,False,5.0
produce,,Pineapple/Straws Large,Pineapple/Straws Large 600 g,8.81205325645121,,each,1.471612893827352,,100g,True,False,10.0
produce,President's Choice,Live Lettuce Tri Mix - 1 Unit,President's Choice Live Lettuce Tri Mix - 1 Unit 350 g,3.516009249324033,,each,3.516009249324033,,1ea,True,False,3.99
produce,,Carrots,Carrots,0.6256557812080359,,each,4.837817237791715,,1kg,True,False,0.71
produce,President's Choice,Apple Cider Vin Pouch 45 Ml,President's Choice Apple Cider Vin Pouch 4 5 Ml45 ml,0.5199111421306214,,each,1.1543789765951085,,100ml,True,False,0.59
produce,President's Choice,Romaine Salad,President's Choice Romaine Salad 0.255 kg,3.9566119121465935,,each,1.550921373135413,,100g,True,False,4.49
produce,,Premium Garden Vegetable With Cheese,Premium Garden Vegetable With Cheese 218 g,7.930847930806089,,each,3.6393779949143497,,100g,True,False,9.0
produce,,Grilled Chicken Caesar Salad,Grilled Chicken Caesar Salad,12.107761174363963,,each,20.17960195727327,,1kg,True,False,13.74
produce,President's Choice,Caesar Salad Kit,President's Choice Caesar Salad Kit 586 g,7.040830551904517,,each,1.1984392428773647,,100g,True,False,7.99
produce,,Popeye Select Spinach,Popeye Select Spinach 1 kg,10.565651854485,,each,0.9340776451838283,,100g,True,False,11.99
produce,Farmer's Market,Carrot Chips,Farmer's Market Carrot Chips 454 g,2.634803923678912,,each,0.5815955149257799,,100g,True,False,2.99
produce,President's Choice,Southwest Salad Kit,President's Choice Southwest Salad Kit 369 g,6.159625226259396,,each,1.6654780654692787,,100g,True,False,6.99
produce,Earthbound Farms Organic,Chop Kale Caesar,Earthbound Farms Organic Chop Kale Caesar 207 g,6.600227889081957,,each,3.189963278835338,,100g,True,False,7.49
produce,President's Choice,Kale Slaw,President's Choice Kale Slaw 340 g,3.9566119121465935,,each,1.1631910298515598,,100g,True,False,4.49
produce,PC Organics,Organics Baby Spinach,PC Organics Organics Baby Spinach 312 g,7.040830551904517,,each,2.2558856336515096,,100g,True,False,7.99
produce,Greenhouse,Plant-Based Collagen Booster Glow,Greenhouse Plant-Based Collagen Booster Glow 60 ml,3.516009249324033,,each,5.860015415540055,,100ml,True,False,3.99
produce,Bolthouse,100% Carrot,Bolthouse 1 00% Carrot946 ml,6.159625226259396,,each,0.6520919409773897,,100ml,True,False,6.99
produce,POM Wonderful,100% Pomegranate Juice,POM Wonderful 1 00% Pomegranate Juice473 ml,6.159625226259396,,each,1.3041838819547793,,100ml,True,False,6.99
produce,,Honeydew Cubed Small,Honeydew Cubed Small 320 g,5.287231953870726,,each,0.5287231953870726,,100g,True,False,6.0
produce,President's Choice,Poppyseed Pouch 44Ml,President's Choice Poppyseed Pouch 4 4Ml44 ml,0.5199111421306214,,each,1.1808151363644621,,100ml,True,False,0.59
produce,Greenhouse,Collagen Booster Glow Multipack,Greenhouse Collagen Booster Glow Multipack 4x60.0 ml,13.209267831420364,,each,5.5075332852820065,,100ml,True,False,14.99
produce,Greenhouse,Fiery Ginger Juice,Greenhouse Fiery Ginger Juice 240 ml,13.209267831420364,,each,5.5075332852820065,,100ml,True,False,14.99
produce,Bolthouse,Ginger Carrot Turmeric,Bolthouse Ginger Carrot Turmeric 1540 ml,8.803241203194759,,each,0.5727834616693287,,100ml,True,False,9.99
produce,Marzetti,Caramel Dip,Marzetti Caramel Dip 227 g,5.278419900614275,,each,2.3263820597031195,,100g,True,False,5.99
produce,,Carrots & Snap Peas ,Carrots & Snap Peas 2 50 g,4.406026628225605,,each,1.762410651290242,,100g,True,False,5.0
produce,Bolthouse,Daily Greens,Bolthouse Daily Greens 946 ml,6.159625226259396,,each,0.6520919409773897,,100ml,True,False,6.99
produce,Remedy,Kombucha Lemon Lime & Mint  ,Remedy Kombucha Lemon Lime & Mint  7 00 ml,4.397214574969154,,each,0.6256557812080359,,100ml,True,False,4.99
produce,Marzetti,Caramel Dip Snack,Marzetti Caramel Dip Snack 6x340.0 g,5.719022563436836,,each,11.913896002722035,,100g,True,False,6.49
produce,, Premium California Mission Figs, Premium California Mission Figs 227 g,5.278419900614275,,each,2.3263820597031195,,100g,True,False,5.99
produce,,Broccolini,Broccolini 1 bunch,3.516009249324033,,each,3.516009249324033,,1ea,True,False,3.99
produce,The Little Potato Company,Oven BBQ Ready Onion Chive Potatoes,The Little Potato Company Oven BBQ Ready Onion Chive Potatoes 454 g,4.397214574969154,,each,0.9693258582096331,,100g,True,False,4.99
produce,President's Choice,Adora Seedless® Black Grapes,President's ChoiceAdora Seedless® Black Grapes,10.627336227280159,,each,7.758520729756395,,1kg,True,False,7.52
produce,PC Organics,Organic Honeycrisp Apples,PC OrganicsOrganic Honeycrisp Apples,2.934413734398253,,each,11.64072235177205,,1kg,True,False,3.33
produce,No Name,Carrots,No Name Carrots 2270 g,3.516009249324033,,each,0.15861695861612177,,100g,True,False,3.99
produce,,Red Anjou Pears,Red Anjou Pears,1.3570562014934864,,each,5.807143096001347,,1kg,True,False,1.54
produce,,Red Grapefruit,Red Grapefruit 1 ea,2.634803923678912,,each,2.634803923678912,,1ea,True,False,2.99
produce,,Pazazz Apple,Pazazz Apple,1.418740574288645,,each,5.807143096001347,,1kg,True,False,1.61
produce,President's Choice,Salted Virginia Peanuts,President's Choice Salted Virginia Peanuts 454 g,3.516009249324033,,each,0.7754606865677065,,100g,True,False,3.99
produce,Paramount,Pistachios No Shells Roasted Light Salt,Paramount Pistachios No Shells Roasted Light Salt 170 g,7.922035877549638,,each,4.6615761726626905,,100g,True,False,8.99
produce,,Star Fruit,Star Fruit 1 ea,4.397214574969154,,each,4.397214574969154,,1ea,True,False,4.99
produce,,Dates Medjool,Dates Medjool 907 g,13.209267831420364,,each,1.4539887873144495,,100g,True,False,14.99
produce,PC Organics,Organic Peppers Mini 227G,PC Organics Organic Peppers Mini 2 27G227 g,5.278419900614275,,each,2.3263820597031195,,100g,True,False,5.99
produce,,Yellow Potatoes,Yellow Potatoes,1.4539887873144495,,each,4.8378172377917155,,1kg,True,False,1.65
produce,President's Choice,Navel Oranges Cara Cara,President's Choice Navel Oranges Cara Cara 3 lb bag,7.922035877549638,,each,0.5815955149257799,,100g,True,False,8.99
produce,,White Onion,White Onion,2.150140994574095,,each,5.807143096001347,,1kg,True,False,2.44
produce,PC Organics,Organics Baby Cut Carrots,PC Organics Organics Baby Cut Carrots 2 lb,6.159625226259396,,each,0.6785281007467432,,100g,True,False,6.99
produce,,Indian Okra,Indian Okra,3.9125516458643377,,each,12.610048209981683,,1kg,True,False,4.44
produce,,Ataulfo Mango,Ataulfo Mango 1 ea,2.1942012608563513,,each,2.1942012608563513,,1ea,True,False,2.49
produce,President's Choice,Russet Potatoes ,President's ChoiceRusset Potatoes 5 lb bag,4.397214574969154,,each,0.19386517164192663,,100g,True,False,4.99
produce,,Indian Okra,Indian Okra,3.9125516458643377,,each,12.610048209981683,,1kg,True,False,4.44
produce,,Ataulfo Mango,Ataulfo Mango 1 ea,2.1942012608563513,,each,2.1942012608563513,,1ea,True,False,2.49
produce,President's Choice,Russet Potatoes ,President's ChoiceRusset Potatoes 5 lb bag,4.397214574969154,,each,0.19386517164192663,,100g,True,False,4.99
produce,No Name,Naturally Imperfect Limes,No Name Naturally Imperfect Limes 907 g,7.040830551904517,,each,0.7754606865677065,,100g,True,False,7.99
produce,Farmer's Market,Yellow Onions,Farmer's Market Yellow Onions 10 lb bag,6.159625226259396,,each,0.13218079884676814,,100g,True,False,6.99
produce,,Baby Eggplants (1 pack),Baby Eggplants (1 pack),2.846293201833741,,each,6.776468954210981,,1kg,True,False,3.23
produce,PC Organics,Organic Roma Tomatoes,PC Organics Organic Roma Tomatoes 454 g,5.278419900614275,,each,1.1631910298515598,,100g,True,False,5.99
produce,,Organic Green Grapes,Organic Green Grapes 1 ea,8.803241203194759,,each,1.9474637696757173,,100g,True,False,9.99
produce,Farmer's Market,Mixed Peppers (6 Pack),Farmer's Market Mixed Peppers (6 Pack)6x 1.0 ea,9.68444652883988,,each,1.6126057459305714,,1ea,True,False,10.99
produce,President's Choice,White Potatoes,President's Choice White Potatoes 5 lb bag,4.837817237791715,,each,0.21148927815482904,,100g,True,False,5.49
produce,,Sweet Nantes Carrots,Sweet Nantes Carrots 467 g,3.0754065865014724,,each,0.6609039942338407,,100g,True,False,3.49
produce,,Endive,Endive 300 g,5.278419900614275,,each,1.762410651290242,,100g,True,False,5.99
produce,Farmer's Market,Grape Tomato 907G    ,Farmer's Market Grape Tomato 9 07G    908 g,7.922035877549638,,each,0.8723932723886698,,100g,True,False,8.99
produce,PC Organics,Organic Lime,PC Organics Organic Lime 1 lb bag,7.040830551904517,,each,1.550921373135413,,100g,True,False,7.99
produce,,Yellow Asian Pears,Yellow Asian Pears,2.484999018319241,,each,7.754606865677065,,1kg,True,False,2.82
produce,Farmer's Market,Greenhouse Peppers,Farmer's Market Greenhouse Peppers 1 ea,5.719022563436836,,each,1.9034035033934615,,1ea,True,False,6.49
produce,,Kohlrabi,Kohlrabi,2.846293201833741,,each,5.807143096001347,,1kg,True,False,3.23
produce,President's Choice,Ambrosia Apples,President's ChoiceAmbrosia Apples,1.2777477221854254,,each,5.807143096001347,,1kg,True,False,1.45
produce,,Galia Melons,Galia Melons 1 ea,5.278419900614275,,each,5.278419900614275,,1ea,True,False,5.99
produce,COVE,Blueberry Organic Kombucha,COVE Blueberry Organic Kombucha 355 ml,3.516009249324033,,each,0.9869499647225356,,100ml,True,False,3.99
produce,,Chickpea Salad,Chickpea Salad 296 g,7.930847930806089,,each,2.678864189961168,,100g,True,False,9.0
produce,Greenhouse,Ginger Turmeric Organic Kombucha,Greenhouse Ginger Turmeric Organic Kombucha 1000 ml,8.803241203194759,,each,0.881205325645121,,100ml,True,False,9.99
produce,No Name,"Raw, Unsalted Sunflower Seeds","No Name Raw, Unsalted Sunflower Seeds 100 g",2.017960195727327,,each,2.017960195727327,,100g,True,False,2.29
produce,Gourmet Garden,Paste Cilantro,Gourmet Garden Paste Cilantro 80 g,5.278419900614275,,each,6.600227889081957,,100g,True,False,5.99
produce,,Organic Medjool Dates,Organic Medjool Dates 454 g,10.565651854485,,each,2.3263820597031195,,100g,True,False,11.99
produce,,Broccoli Cashew Crunch Salad,Broccoli Cashew Crunch Salad,5.049306515946544,,each,20.17960195727327,,1kg,True,False,5.73
produce,GoodLeaf,Micro Broccoli,GoodLeaf Micro Broccoli 50 g,3.9566119121465935,,each,7.913223824293187,,100g,True,False,4.49
produce,,Matchstick Carrots,Matchstick Carrots 283 g,2.634803923678912,,each,0.9340776451838283,,100g,True,False,2.99
produce,,Greenbelt Organic Super Crunch,Greenbelt Organic Super Crunch 0.142 kg,5.278419900614275,,each,3.71868647422241,,100g,True,False,5.99
produce,,Mixed Cut Peppers,Mixed Cut Peppers 1 kg,5.287231953870726,,each,1.3218079884676814,,100g,True,False,6.0
produce,President's Choice,Cilantro,President's Choice Cilantro 28 g,2.634803923678912,,each,,,,True,False,2.99
produce,,Mixed Fruit Parfait,Mixed Fruit Parfait 290 g,4.406026628225605,,each,1.4892370003402544,,100g,True,False,5.0
produce,Marzetti,Spinach Veggie Dip,Marzetti Spinach Veggie Dip 85 g,1.136754870082206,,each,1.339432094980584,,100g,True,False,1.29
produce,,Cheddar & Bacon Potato Salad,Cheddar & Bacon Potato Salad,8.071840782909309,,each,20.17960195727327,,1kg,True,False,9.16
produce,President's Choice,50-50 Blend - A Blend of Baby Spinach and Field Greens,President's Choice 5 0-50 Blend - A Blend of Baby Spinach and Field Greens0.283 kg,6.159625226259396,,each,2.176577154343449,,100g,True,False,6.99
produce,Renees,"Sweet Onion Vinaigrette, Pouch","Renees Sweet Onion Vinaigrette, Pouch 42 g",0.5199111421306214,,each,1.2336874559031694,,100g,True,False,0.59
produce,PC Organics,Organic Green Beans,PC Organics Organic Green Beans 283 g,6.159625226259396,,each,2.176577154343449,,100g,True,False,6.99
produce,,Cubed Rutabagas,Cubed Rutabagas 600 g,6.168437279515847,,each,1.0310102310047915,,100g,True,False,7.0
produce,Bolthouse,Amazing Mango,Bolthouse Amazing Mango 1.54 l,8.803241203194759,,each,0.5727834616693287,,100ml,True,False,9.99
produce,Aurora,Oven Cooked Figs with Almonds,Aurora Oven Cooked Figs with Almonds 250 g,9.24384386601732,,each,3.4983851428111303,,100g,True,False,10.49
produce,,Dried Porcini Mushrooms    ,Dried Porcini Mushrooms    1 4 g,4.837817237791715,,each,34.55206081854519,,100g,True,False,5.49
produce,,Sweet Kale Salad Family Size,Sweet Kale Salad Family Size 1 ea,14.980490535967057,,each,14.980490535967057,,1ea,True,False,17.0
