store,category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,list_price
walmart,produce,PC Organics,Organic Cauliflower,PC OrganicsOrganic Cauliflower1 ea,6.733704368357568,,each,6.733704368357568,,1ea,True,False,6.99
walmart,produce,,Honey Pitted Dates,Honey Pitted Dates350 g,4.807036451803185,,each,1.3775675603363835,,100g,True,False,4.99
walmart,produce,,Clementine Stem & Leaf,Clementine Stem & Leaf,1.1174673916015418,,each,10.596673541049103,,1kg,True,False,1.16
walmart,produce,,Chinese Broccoli (gai lan),Chinese Broccoli (gai lan),5.173103355948518,,each,8.477338832839285,,1kg,True,False,5.37
walmart,produce,Farmer's Market,Granny Smith Apples,Farmer's MarketGranny Smith Apples4 lb bag,10.587040201466332,,each,0.5876337145490867,,100g,True,False,10.99
walmart,produce,PC Organics,Organic Grape Tomatoes,PC OrganicsOrganic Grape Tomatoes255 g,5.7703704100803765,,each,2.2638348019514,,100g,True,False,5.99
walmart,produce,Bolthouse,"Juice, 100% Pomegranate","BolthouseJuice, 100% Pomegranate1.54 l",12.513708118020716,,each,0.8092005249528407,,100ml,True,False,12.99
walmart,produce,Gourmet Garden,Paste Basil,Gourmet GardenPaste Basil80 g,5.7703704100803765,,each,7.215371347496164,,100g,True,False,5.99
walmart,produce,Gourmet Garden,Paste Italian Herbs,Gourmet GardenPaste Italian Herbs80 g,5.7703704100803765,,each,7.215371347496164,,100g,True,False,5.99
walmart,produce,,Taiwanese Flat Cabbage,Taiwanese Flat Cabbage,4.778136433054869,,each,4.22903607683687,,1kg,True,False,4.96
walmart,produce,,Jalapeno Peppers,Jalapeno Peppers,0.5298336770524553,,each,10.596673541049103,,1kg,True,False,0.55
walmart,produce,,Fresh Orange Juice,Fresh Orange Juice1.5 l,14.45000937415787,,each,0.9633339582771914,,100ml,True,False,15.0
walmart,produce,Loop,Cold-Pressed Juice Magic Sip,LoopCold-Pressed Juice Magic Sip1000 ml,8.66037228491195,,each,8.66037228491195,,100ml,True,False,8.99
walmart,produce,Greenhouse,Ginger Beer,GreenhouseGinger Beer340 ml,4.807036451803185,,each,1.4161009186674711,,100ml,True,False,4.99
walmart,produce,,Platter Veggie Small,Platter Veggie Small850 g,13.48667541588068,,each,1.5509676728262782,,100g,True,False,14.0
walmart,produce,Greenhouse,"Raw, Organic Juice the Good","GreenhouseRaw, Organic Juice the Good300 ml",7.697038326634759,,each,2.5624683290173293,,100ml,True,False,7.99
walmart,produce,,Tangerine Ortaniques,Tangerine Ortaniques,6.435070841291638,,each,6.348370785046691,,1kg,True,False,6.68
walmart,produce,President's Choice,Mixed Nuts in Shell,President's ChoiceMixed Nuts in Shell0.907 kg,7.668138307886443,,each,0.8477338832839284,,100g,True,False,7.96
walmart,produce,,Long Beans,Long Beans,0.5298336770524553,,/50 g,1.0596673541049106,,100g,False,False,0.55
walmart,produce,President's Choice,Mixed Greens,President's ChoiceMixed Greens0.34 kg,4.3253694726645895,,each,1.2716008249258928,,100g,True,False,4.49
walmart,produce,,French Beans,French Beans400 g,5.7703704100803765,,each,1.445000937415787,,100g,True,False,5.99
walmart,produce,PC Organics,Granny Smith Apples 3Lb Bag,PC OrganicsGranny Smith Apples 3Lb Bag3 lb bag,10.587040201466332,,each,0.7803005062045251,,100g,True,False,10.99
walmart,produce,,Italian Parsley,Italian Parsley1 bunch,2.591368347765645,,each,2.591368347765645,,1ea,True,False,2.69
walmart,produce,Remedy,Organic Mango Passionfruit Kombucha,RemedyOrganic Mango Passionfruit Kombucha700 ml,4.807036451803185,,each,0.6839671103768058,,100ml,True,False,4.99
walmart,produce,Farmer's Market,Red Grapefruit,Farmer's MarketRed Grapefruit3 lb bag,6.733704368357568,,each,0.4913003187213676,,100g,True,False,6.99
walmart,produce,,Curly Parsley,Curly Parsley1 bunch,2.591368347765645,,each,2.591368347765645,,1ea,True,False,2.69
walmart,produce,,Black Figs,Black Figs340 g,7.697038326634759,,each,2.2638348019514,,100g,True,False,7.99
walmart,produce,,Baby Bok Choy Jr,Baby Bok Choy Jr,4.257936095585186,,each,6.348370785046691,,1kg,True,False,4.42
walmart,produce,Taylor Farms,Guacamole Crunch Chopped Salad Kit,Taylor FarmsGuacamole Crunch Chopped Salad Kit319 g,6.733704368357568,,each,2.109701368627049,,100g,True,False,6.99
walmart,produce,,Jamaican Sweet Potatoes,Jamaican Sweet Potatoes,3.814802474777678,,each,9.537006186944197,,1kg,True,False,3.96
walmart,produce,Renees,Dill Refrigerated Dip,ReneesDill Refrigerated Dip283 g,5.7703704100803765,,each,2.0422679915476456,,100g,True,False,5.99
walmart,produce,President's Choice,Spring Mix,President's ChoiceSpring Mix0.142 kg,4.807036451803185,,each,3.381302193552941,,100g,True,False,4.99
walmart,produce,President's Choice,Spring Mix,President's ChoiceSpring Mix0.312 kg,6.733704368357568,,each,2.157868066540909,,100g,True,False,6.99
walmart,produce,,Pearl Onion,Pearl Onion250 g,2.8803685352488024,,each,1.1560007499326297,,100g,True,False,2.99
walmart,produce,No Name,Brown Mushrooms,No NameBrown Mushrooms680 g,4.807036451803185,,each,0.7032337895423497,,100g,True,False,4.99
walmart,produce,President's Choice,Cocktail Tomatoes,President's ChoiceCocktail Tomatoes340 g,5.7703704100803765,,each,1.6954677665678568,,100g,True,False,5.99
walmart,produce,President's Choice,Mixed Little Gems,President's ChoiceMixed Little Gems0.68 kg,4.3253694726645895,,each,0.6358004124629464,,100g,True,False,4.49
walmart,produce,President's Choice,Thyme ,President's ChoiceThyme 28 g,2.8803685352488024,,each,,,,True,False,2.99
walmart,produce,PC Organics,Rose Spring Salad Mix,PC OrganicsRose Spring Salad Mix142 g,5.7703704100803765,,each,4.065269303929747,,100g,True,False,5.99
walmart,produce,Farmer's Market,Ambrosia Apples 4lb,Farmer's MarketAmbrosia Apples 4lb1.814 kg,8.66037228491195,,each,0.4816669791385957,,100g,True,False,8.99
walmart,produce,President's Choice,Broccoli Slaw,President's ChoiceBroccoli Slaw340 g,3.843702493525994,,each,1.1271007311843138,,100g,True,False,3.99
walmart,produce,,Fruit Salad Large,Fruit Salad Large750 g,9.633339582771914,,each,1.281234164508665,,100g,True,False,10.0
walmart,produce,,"Chanterelle Mushrooms, Dried","Chanterelle Mushrooms, Dried14 g",5.288703430941781,,each,37.77232450404868,,100g,True,False,5.49
walmart,produce,President's Choice,"Live Lettuce Green, 2-pack","President's ChoiceLive Lettuce Green, 2-pack1 ea",5.288703430941781,,each,5.288703430941781,,1ea,True,False,5.49
walmart,produce,President's Choice,"Live Lettuce Red/Green, 2-pack","President's ChoiceLive Lettuce Red/Green, 2-pack1 ea",5.288703430941781,,each,5.288703430941781,,1ea,True,False,5.49
walmart,produce,Bolthouse,Berry Boost Juice,BolthouseBerry Boost Juice450 ml,5.288703430941781,,each,1.1752674290981735,,100ml,True,False,5.49
walmart,produce,Gourmet Garden,Paste Lemongrass,Gourmet GardenPaste Lemongrass80 g,5.7703704100803765,,each,7.215371347496164,,100g,True,False,5.99
walmart,produce,President's Choice,Green Thai Hot Peppers,President's ChoiceGreen Thai Hot Peppers75 g,5.7703704100803765,,each,7.697038326634759,,100g,True,False,5.99
walmart,produce,President's Choice,Chopped Mexican Style Street Corn Salad Kit,President's ChoiceChopped Mexican Style Street Corn Salad Kit285 g,6.733704368357568,,each,2.360168197779119,,100g,True,False,6.99
walmart,produce,,Jazz Apples,Jazz Apples,1.5509676728262782,,each,7.408038139151602,,1kg,True,False,1.61
walmart,produce,,Cooking Spinach,Cooking Spinach227 g,3.843702493525994,,each,1.6954677665678568,,100g,True,False,3.99
walmart,produce,Taylor Farms,"Chopped Salad Kit, Steakhouse","Taylor FarmsChopped Salad Kit, Steakhouse365 g",6.733704368357568,,each,1.8496011998922075,,100g,True,False,6.99
walmart,produce,PC Organics,Organics Whole Cremini Mushrooms,PC OrganicsOrganics Whole Cremini Mushrooms227 g,3.554702306042836,,each,1.5702343519918218,,100g,True,False,3.69
walmart,produce,Paramount,Pistachios No Shells Honey Roasted,ParamountPistachios No Shells Honey Roasted155 g,8.66037228491195,,each,5.58733695800771,,100g,True,False,8.99
walmart,produce,President's Choice,Salted California Pistachios,President's ChoiceSalted California Pistachios454 g,10.587040201466332,,each,2.331268179030803,,100g,True,False,10.99
walmart,produce,,Bard Valley Natural Delights Pitted Medjool Dates,Bard Valley Natural Delights Pitted Medjool Dates340 g,9.623706243189142,,each,2.8322018373349427,,100g,True,False,9.99
walmart,produce,Farmer's Market,Mango Red 3Ct,Farmer's MarketMango Red 3Ct3 ea,4.807036451803185,,each,1.5991343707401375,,1ea,True,False,4.99
walmart,produce,President's Choice,"Meyer Lemon, 1lb","President's ChoiceMeyer Lemon, 1lb454 g",5.7703704100803765,,each,1.2716008249258928,,100g,True,False,5.99
walmart,produce,Farmer's Market,Red Onions,Farmer's MarketRed Onions3 lb bag,5.7703704100803765,,each,0.4238669416419642,,100g,True,False,5.99
walmart,produce,Farmer's Market,Yellow Potato 10lb Bag,Farmer's MarketYellow Potato 10lb Bag10 lb bag,6.733704368357568,,each,0.1518880684591932,,100g,True,False,3.99
walmart,produce,,"Chinese Carrots, Jumbo","Chinese Carrots, Jumbo",3.140468703983644,,each,4.22903607683687,,1kg,True,False,3.26
walmart,produce,,"Manzano Bananas, Bunch","Manzano Bananas, Bunch",3.641402362287783,,each,3.795535795612134,,1kg,True,False,3.78
walmart,produce,,Organic Grape Tomatoes,Organic Grape Tomatoes680 g,9.623706243189142,,each,1.4161009186674711,,100g,True,False,9.99
walmart,produce,,"Wonderful Pistachios, Shelled","Wonderful Pistachios, Shelled170 g",8.66037228491195,,each,5.096036639286343,,100g,True,False,8.99
walmart,produce,,"Greenhouse Peppers, Yellow","Greenhouse Peppers, Yellow",2.6491683852622763,,each,10.596673541049103,,1kg,True,False,2.75
walmart,produce,,Cotton Candy grapes,Cotton Candy grapes454 g,7.697038326634759,,each,1.6954677665678568,,100g,True,False,7.99
walmart,produce,,Japanese Yams,Japanese Yams,6.030470578815218,,each,6.348370785046691,,1kg,True,False,6.26
walmart,produce,,Baby Bok Choy,Baby Bok Choy,4.190502718505782,,each,6.348370785046691,,1kg,True,False,4.35
walmart,produce,,Apple Pazazz,Apple Pazazz1.814 kg,9.623706243189142,,each,0.5298336770524553,,100g,True,False,9.99
walmart,produce,PC Organics,Gala Apples 3Lb Bag,PC OrganicsGala Apples 3Lb Bag3 lb bag,10.587040201466332,,each,0.7803005062045251,,100g,True,False,10.99
walmart,produce,No Name,"Roasted Peanuts, No Salt","No NameRoasted Peanuts, No Salt907 g",6.733704368357568,,each,0.7417671478734373,,100g,True,False,6.99
walmart,produce,,Golden Delicious Apples,Golden Delicious Apples,1.1656340895154016,,each,5.288703430941781,,1kg,True,False,1.21
walmart,produce,,"Black Figs, Case","Black Figs, Case1 ea",8.66037228491195,,each,8.66037228491195,,1ea,True,False,8.99
walmart,produce,President's Choice,Oregano,President's ChoiceOregano28 g,2.8803685352488024,,each,,,,True,False,2.99
walmart,produce,,Heirloom Ontario Garlic,Heirloom Ontario Garlic115 g,3.362035514387398,,each,2.9189018935798896,,100g,True,False,3.49
walmart,produce,,Collard Greens,Collard Greens1 bunch,4.3253694726645895,,each,4.3253694726645895,,1ea,True,False,4.49
walmart,produce,,Organic Dried Apricots,Organic Dried Apricots250 g,5.7703704100803765,,each,2.3120014998652594,,100g,True,False,5.99
walmart,produce,,Radicchio Lettuce,Radicchio Lettuce,3.284968797725223,,each,10.596673541049103,,1kg,True,False,3.41
walmart,produce,,Jicama,Jicama,4.07490264351252,,each,3.805169135194906,,1kg,True,False,4.23
walmart,produce,,Hami Melons,Hami Melons,15.44224335118338,,each,5.288703430941781,,1kg,True,False,16.03
walmart,produce,,Santa Claus Melons,Santa Claus Melons,10.057206524413877,,each,5.288703430941781,,1kg,True,False,10.44
walmart,produce,,Radishes,Radishes1 bunch,2.3987015561102067,,each,2.3987015561102067,,1ea,True,False,2.49
walmart,produce,,Smitten Apples,Smitten Apples,1.329400862422524,,each,6.348370785046691,,1kg,True,False,1.38
walmart,produce,,Flavor Bombs cherry tomatoes on the vine,Flavor Bombs cherry tomatoes on the vine341 g,6.733704368357568,,each,1.974834614468242,,100g,True,False,6.99
walmart,produce,,French Bean,French Bean680 g,8.66037228491195,,each,1.2716008249258928,,100g,True,False,8.99
walmart,produce,President's Choice,Garden Salad,President's ChoiceGarden Salad0.34 kg,4.3253694726645895,,each,1.2716008249258928,,100g,True,False,4.49
walmart,produce,President's Choice,Finger Hot Hot Peppers,President's ChoiceFinger Hot Hot Peppers226 g,5.7703704100803765,,each,2.552834989434557,,100g,True,False,5.99
walmart,produce,,Organic Collard Greens,Organic Collard Greens1 bunch,4.807036451803185,,each,4.807036451803185,,1ea,True,False,4.99
walmart,produce,PC Organics,Honeycrisp Apples 3Lb Bag,PC OrganicsHoneycrisp Apples 3Lb Bag1.36 kg,13.477042076297908,,each,0.9922339770255072,,100g,True,False,13.99
walmart,produce,Renees,Ranch Refrigerated Dip,ReneesRanch Refrigerated Dip283 g,5.7703704100803765,,each,2.0422679915476456,,100g,True,False,5.99
walmart,produce,Taylor Farms,"Chopped Salad Kit, Dill Pickle","Taylor FarmsChopped Salad Kit, Dill Pickle341 g",6.733704368357568,,each,2.023001312382102,,100g,True,False,6.99
walmart,produce,,Minneola Tangelos,Minneola Tangelos,1.6473010686539973,,each,7.4080381391516,,1kg,True,False,1.71
walmart,produce,Aurora,Sundried Tomatoes,AuroraSundried Tomatoes85 g,2.8803685352488024,,each,3.198268741480275,,100g,True,False,2.99
walmart,produce,President's Choice,Green Beans,President's ChoiceGreen Beans340 g,5.7703704100803765,,each,1.6954677665678568,,100g,True,False,5.99
walmart,produce,President's Choice,Dill,President's ChoiceDill28 g,2.8803685352488024,,each,,,,True,False,2.99
walmart,produce,PC Organics,Baby Arugula,PC OrganicsBaby Arugula142 g,5.7703704100803765,,each,4.065269303929747,,100g,True,False,5.99
walmart,produce,,Butternut Squash,Butternut Squash,6.810771085019743,,each,4.22903607683687,,1kg,True,False,7.07
walmart,produce,7D,Dried Mangos,7DDried Mangos140 g,9.623706243189142,,each,6.878204462099146,,100g,True,False,9.99
walmart,produce,,D'Anjou Pears,D'Anjou Pears,1.7821678228128042,,each,7.408038139151602,,1kg,True,False,1.85
walmart,produce,Bolthouse,Berry Boost,BolthouseBerry Boost946 ml,6.733704368357568,,each,0.7128671291251217,,100ml,True,False,6.99
walmart,produce,PC Organics,Organic Peppers,PC OrganicsOrganic Peppers2 pack,6.733704368357568,,each,3.37166885397017,,1ea,True,False,6.99
walmart,produce,President's Choice,Mixed Nuts,President's ChoiceMixed Nuts0.454 kg,2.8514685165004865,,each,0.6261670728801744,,100g,True,False,2.96
walmart,produce,Marzetti,"Veggie Dip, Light Ranch","MarzettiVeggie Dip, Light Ranch340 g",5.7703704100803765,,each,1.6954677665678568,,100g,True,False,5.99
walmart,produce,Marzetti,"Veggie Dip, Spinach","MarzettiVeggie Dip, Spinach340 g",5.7703704100803765,,each,1.6954677665678568,,100g,True,False,5.99
walmart,produce,Wholly Guacamole,Minis,Wholly GuacamoleMinis227 g,6.733704368357568,,each,2.9670685914937494,,100g,True,False,6.99
walmart,produce,,Frisee Lettuce 2-pack,Frisee Lettuce 2-pack200 g,4.807036451803185,,each,2.4083348956929784,,100g,True,False,4.99
walmart,produce,Greenhouse,Organic Shake Vanilla Almond Brekky,GreenhouseOrganic Shake Vanilla Almond Brekky300 ml,7.697038326634759,,each,2.5624683290173293,,100g,True,False,7.99
walmart,produce,COVE, Strawberry Limeade,COVE Strawberry Limeade4x355.0 ml,10.587040201466332,,each,2.986335270659293,,100ml,True,False,10.99
walmart,produce,Greenhouse,"Raw, Organic Juice Gatsby","GreenhouseRaw, Organic Juice Gatsby300 ml",7.697038326634759,,each,2.5624683290173293,,100ml,True,False,7.99
walmart,produce,President's Choice,"Live Lettuce Trio, 2-pack","President's ChoiceLive Lettuce Trio, 2-pack1 ea",5.288703430941781,,each,5.288703430941781,,1ea,True,False,5.49
walmart,produce,,Snack  Platter,Snack  Platter380 g,7.706671666217531,,each,2.032634651964873,,100g,True,False,8.0
walmart,produce,,Large House Cheddar Salad,Large House Cheddar Salad648 g,11.560007499326296,,each,1.7821678228128042,,100g,True,False,12.0
walmart,produce,COVE,Organic Pink Grapefruit Smoothie,COVEOrganic Pink Grapefruit Smoothie355 ml,3.843702493525994,,each,1.0789340332704545,,100ml,True,False,3.99
walmart,produce,Greenhouse,Ginger Tumeric Kombucha,GreenhouseGinger Tumeric Kombucha340 ml,4.807036451803185,,each,1.4161009186674711,,100ml,True,False,4.99
walmart,produce,GoodLeaf,Ontario Baby Spinach,GoodLeafOntario Baby Spinach142 g,5.7703704100803765,,each,4.065269303929747,,100g,True,False,5.99
walmart,produce,GoodLeaf,Ontario Baby Spinach,GoodLeafOntario Baby Spinach142 g,5.7703704100803765,,each,4.065269303929747,,100g,True,False,5.99
walmart,produce,Fresh Attitude,Spring Mix Salad with Toppings Single Sized,Fresh AttitudeSpring Mix Salad with Toppings Single Sized155 g,5.7703704100803765,,each,3.7184690789499584,,100g,True,False,5.99
walmart,produce,GoodLeaf,Good Leaf Baby Arugula,GoodLeafGood Leaf Baby Arugula142 g,5.7703704100803765,,each,4.065269303929747,,100g,True,False,5.99
walmart,produce,Marzetti,Chocolate Dip Original,MarzettiChocolate Dip Original100 g,1.445000937415787,,each,1.445000937415787,,100g,True,False,1.5
walmart,produce,President's Choice,Creamy Greek Pouch 44Ml,President's ChoiceCreamy Greek Pouch 44Ml44 ml,0.5683670353835428,,each,1.2908675040914366,,100ml,True,False,0.59
walmart,produce,,"Harvest Mix (Snap Peas, Baby Carrots, Broccoli Crowns, Cauliflower Florets)","Harvest Mix (Snap Peas, Baby Carrots, Broccoli Crowns, Cauliflower Florets)392 g",6.74333770794034,,each,1.7243677853161723,,100g,True,False,7.0
walmart,produce,,Mini Greek Salad,Mini Greek Salad155 g,4.816669791385957,,each,3.111568685235328,,100g,True,False,5.0
walmart,produce,Bolthouse,Green Goodness,BolthouseGreen Goodness450 ml,5.288703430941781,,each,1.1752674290981735,,100ml,True,False,5.49
walmart,produce,Greenhouse,Organic Booster Lullaby,GreenhouseOrganic Booster Lullaby4x60.0 ml,14.4403760345751,,each,6.020837239232446,,100ml,True,False,14.99
walmart,produce,,Greenbelt Organic Fresh Mix,Greenbelt Organic Fresh Mix0.142 kg,5.7703704100803765,,each,4.065269303929747,,100g,True,False,5.99
walmart,produce,,"Fresh Apple, Lemon, Ginger, Turmeric Juice","Fresh Apple, Lemon, Ginger, Turmeric Juice473 ml",6.74333770794034,,each,1.4257342582502432,,100ml,True,False,7.0
walmart,produce,,"Steak & Egg Salad, Family Size ","Steak & Egg Salad, Family Size 1.06 kg",18.30334520726664,,each,1.7243677853161723,,100g,True,False,19.0
walmart,produce,,Cubed Sweet Potato,Cubed Sweet Potato602 g,6.74333770794034,,each,1.1174673916015418,,100g,True,False,7.0
walmart,produce,,Petite Carrots,Petite Carrots340 g,3.362035514387398,,each,0.9922339770255072,,100g,True,False,3.49
walmart,produce,Well,Cold Pressed Juice Be Well  ,WellCold Pressed Juice Be Well  333 ml,5.7703704100803765,,each,1.7340011248989444,,100ml,True,False,5.99
walmart,produce,Bolthouse,Amazing Mango,BolthouseAmazing Mango946 ml,6.733704368357568,,each,0.7128671291251217,,100ml,True,False,6.99
walmart,produce,PC Organics,Organics Portobello Mushroom Caps,PC OrganicsOrganics Portobello Mushroom Caps240 g,5.7703704100803765,,each,2.4083348956929784,,100g,True,False,5.99
walmart,produce,President's Choice,Blsmic Vin Pouch 45Ml,President's ChoiceBlsmic Vin Pouch 45Ml45 ml,0.5683670353835428,,each,1.2619674853431206,,100ml,True,False,0.59
walmart,produce,,Mini Medjools Sweet & Salty Almond,Mini Medjools Sweet & Salty Almond340 g,7.697038326634759,,each,2.2638348019514,,100g,True,False,7.99
