store,category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,data_last_refreshed_at,list_price,sale_valid_until
zehrs,dairy_and_eggs,Black Diamond,Cheddar Cheese Thin Slices,Black Diamond Cheddar Cheese Thin Slices 410 g,4.99,,each,1.2199999999999998,,100g,True,False,03/09/2023,4.99,
zehrs,dairy_and_eggs,President's Choice,Monterey Jack Cheese,President's Choice Monterey Jack Cheese 400 g,6.49,,each,1.6200000000000003,,100g,True,False,03/09/2023,6.49,
zehrs,dairy_and_eggs,Philadelphia,"Original Cream Cheese, Lactose Free","Philadelphia Original Cream Cheese, Lactose Free 250 g",6.49,,each,2.6,,100g,True,False,03/09/2023,6.49,
zehrs,dairy_and_eggs,President's Choice,Medium Cheddar Cheese,President's Choice Medium Cheddar Cheese 400 g,6.49,,each,1.6200000000000003,,100g,True,False,03/09/2023,6.49,
zehrs,dairy_and_eggs,Neilson,Skim Milk,Neilson Skim Milk 1 l,3.49,,each,0.35,,100ml,True,False,03/09/2023,3.49,
zehrs,dairy_and_eggs,Neilson,Half & Half Cream,Neilson Half & Half Cream 237 ml,2.59,,each,1.09,,100ml,True,False,03/09/2023,2.59,
zehrs,dairy_and_eggs,Nestle,Coffee Mate Double Double-Mate Liquid Coffee Enhancer,Nestle Coffee Mate Double Double-Mate Liquid Coffee Enhancer 946 ml,6.49,5.49,each,0.6856466302367941,0.58,100ml,True,True,03/09/2023,5.49,03/15
zehrs,dairy_and_eggs,Philadelphia,Onion Dip,Philadelphia Onion Dip 227 g,5.49,,each,2.42,,100g,True,False,03/09/2023,5.49,
zehrs,dairy_and_eggs,Milk 2 Go,Chocolate Partly Skimmed Milk 1% M.F. 6 x,Milk 2 Go Chocolate Partly Skimmed Milk 1% M.F. 6 x 6x200.0 ml,5.99,4.49,each,499.1711135857461,374.17,100ml,True,True,03/09/2023,4.49,04/05
zehrs,dairy_and_eggs,Lactantia,3.25% M.F. Homogenized Milk,Lactantia 3.2 5% M.F. Homogenized Milk2 l,6.39,,each,0.32,,100ml,True,False,03/09/2023,6.39,
zehrs,dairy_and_eggs,Beatrice,"Sour Cream, Fat Free 0%","Beatrice Sour Cream, Fat Free 0%5 00 ml",4.29,,each,0.86,,100ml,True,False,03/09/2023,4.29,
zehrs,dairy_and_eggs,Goldegg,Omega 3 White Eggs,Goldegg Omega 3 White Eggs 12 eggs,6.39,,each,0.53,,1ea,True,False,03/09/2023,6.39,
zehrs,dairy_and_eggs,Black Diamond,Cheddar Cheese Thin Slices,Black Diamond Cheddar Cheese Thin Slices 410 g,4.99,,each,1.2199999999999998,,100g,True,False,03/09/2023,4.99,
zehrs,dairy_and_eggs,President's Choice,Monterey Jack Cheese,President's Choice Monterey Jack Cheese 400 g,6.49,,each,1.6200000000000003,,100g,True,False,03/09/2023,6.49,
zehrs,dairy_and_eggs,Lactantia,"Fresh Churned Butter, Salted","Lactantia Fresh Churned Butter, Salted 454 g",9.29,,each,2.05,,100g,True,False,03/09/2023,9.29,
zehrs,dairy_and_eggs,Armstrong,Pizza Mozz Cheese Slice,Armstrong Pizza Mozz Cheese Slice 240 g,6.49,,each,2.7,,100g,True,False,03/09/2023,6.49,
zehrs,dairy_and_eggs,Rowe Farms,"Green Valley Omega 3 Eggs, Large","Rowe Farms Green Valley Omega 3 Eggs, Large 12 ea",5.79,,each,5.79,,1ea,True,False,03/09/2023,5.79,
zehrs,dairy_and_eggs,MacLarens,Cheese Spread,MacLarens Cheese Spread 230 g,8.99,,each,3.9099999999999997,,100g,True,False,03/09/2023,8.99,
zehrs,dairy_and_eggs,No Name,Cheddar Flavour Processed Cheese Product Thick Slices,No Name Cheddar Flavour Processed Cheese Product Thick Slices 400 g,4.49,,each,1.12,,100g,True,False,03/09/2023,4.49,
zehrs,dairy_and_eggs,Nestle,Coffee Mate Coffee Enhancer Hazelnut Value Size,Nestle Coffee Mate Coffee Enhancer Hazelnut Value Size 1.89 l,8.99,,each,0.48,,100ml,True,False,03/09/2023,8.99,
zehrs,dairy_and_eggs,Becel,Buttery Taste Margarine,Becel Buttery Taste Margarine 680 g,9.29,6.99,each,1.461945636623748,1.1,100g,True,True,03/09/2023,6.99,03/15
zehrs,dairy_and_eggs,Neilson,10% Creamer,Neilson 1 0% Creamer160x9.0 ml,11.09,,each,0.77,,100ml,True,False,03/09/2023,11.09,
zehrs,dairy_and_eggs,Saputo,Mozzarellissima,Saputo Mozzarellissima 500 g,9.99,,each,2.0,,100g,True,False,03/09/2023,9.99,
zehrs,dairy_and_eggs,Organic Meadow,"Organic Butter, Unsalted","Organic Meadow Organic Butter, Unsalted 454 g",11.99,,each,2.6399999999999997,,100g,True,False,03/09/2023,11.99,
zehrs,dairy_and_eggs,International Delight,"Hazelnut Flavoured Coffee Creamer, 63 Servings","International Delight Hazelnut Flavoured Coffee Creamer, 6 3 Servings946 ml",5.99,,each,0.63,,100ml,True,False,03/09/2023,5.99,
zehrs,dairy_and_eggs,Milk 2 Go,Vanilla Flavour,Milk 2 Go Vanilla Flavour 473 ml,2.69,,each,0.57,,100ml,True,False,03/09/2023,2.69,
zehrs,dairy_and_eggs,President's Choice,Plant Based Coconut Cream Cheese-Style Spread,President's Choice Plant Based Coconut Cream Cheese-Style Spread 227 g,3.49,,each,1.54,,100g,True,False,03/09/2023,3.49,
zehrs,dairy_and_eggs,Nestle,Coffee Mate Coffee Crisp Liquid Coffee Enhancer,Nestle Coffee Mate Coffee Crisp Liquid Coffee Enhancer 946 ml,6.49,5.49,each,0.6856466302367941,0.58,100ml,True,True,03/09/2023,5.49,03/15
zehrs,dairy_and_eggs,Neilson,"Cream, 18%","Neilson Cream, 1 8%473 ml",3.99,,each,0.8400000000000001,,100ml,True,False,03/09/2023,3.99,
zehrs,dairy_and_eggs,PC Blue Menu,Blue Menu Calorie Reduced Margarine,PC Blue Menu Blue Menu Calorie Reduced Margarine 454 g,4.79,,each,1.06,,100g,True,False,03/09/2023,4.79,
zehrs,dairy_and_eggs,The Greek Gods,"Yogurt, Vanille","The Greek Gods Yogurt, Vanille 500 g",5.49,,each,1.1,,100g,True,False,03/09/2023,5.49,
zehrs,dairy_and_eggs,Neilson,18% Creamer,Neilson 1 8% Creamer160x9.0 ml,11.99,,each,0.83,,100ml,True,False,03/09/2023,11.99,
zehrs,dairy_and_eggs,President's Choice,Smoke Flavoured Cheddar Cheese,President's Choice Smoke Flavoured Cheddar Cheese 400 g,6.49,,each,1.6200000000000003,,100g,True,False,03/09/2023,6.49,
zehrs,dairy_and_eggs,Kraft,Singles Original Thick Slices,Kraft Singles Original Thick Slices 410 g,6.29,,each,1.5300000000000002,,100g,True,False,03/09/2023,6.29,
zehrs,dairy_and_eggs,Gay Lea,Butter 84% Sea Salted ,Gay Lea Butter 8 4% Sea Salted 250 g,7.49,6.99,each,3.0002861230329043,2.8,100g,True,True,03/09/2023,6.99,03/15
zehrs,dairy_and_eggs,No Name,Margarine,No Name Margarine 454 g,3.79,,each,0.8300000000000001,,100g,True,False,03/09/2023,3.79,
zehrs,dairy_and_eggs,Natrel,Natrel Plus 2% Lactose Free Enriched Milk,Natrel Natrel  Plus 2% Lactose Free Enriched Milk 2 l,7.39,,each,0.37,,100ml,True,False,03/09/2023,7.39,
zehrs,dairy_and_eggs,Pillsbury,Grands! Cinnamon Rolls with Cream Cheese Icing,Pillsbury Grands! Cinnamon Rolls with Cream Cheese Icing 496 g,5.29,,each,1.07,,100g,True,False,03/09/2023,5.29,
zehrs,dairy_and_eggs,No Name,Light Marble Cheddar Cheese,No Name Light Marble Cheddar Cheese 200 g,3.99,,each,2.0,,100g,True,False,03/09/2023,3.99,
zehrs,dairy_and_eggs,The A2 Milk Company,2% M.F. Partly Skimmed Milk,The A 2 Milk Company 2% M.F. Partly Skimmed Milk2 l,5.49,,each,0.27,,100ml,True,False,03/09/2023,5.49,
zehrs,dairy_and_eggs,Gay Lea,Unsalted Butter,Gay Lea Unsalted Butter 454 g,8.49,,each,1.87,,100g,True,False,03/09/2023,8.49,
zehrs,dairy_and_eggs,Woolwich,Partially Skimmed Goat Milk 2%,WoolwichPartially Skimmed Goat Milk 2%4 l,10.99,,each,0.27,,100ml,True,False,03/09/2023,10.99,
zehrs,dairy_and_eggs,Lactantia,Homogenized Milk Lactose Free 3.25% M.F.,Lactantia Homogenized Milk Lactose Free 3.2 5% M.F.2 l,6.59,,each,0.33,,100ml,True,False,03/09/2023,6.59,
zehrs,dairy_and_eggs,Milk 2 Go,"Sport, Vanilla","Milk 2 Go Sport, Vanilla 325 ml",2.49,2.29,each,0.7611353711790393,0.7,100ml,True,True,03/09/2023,2.29,04/05
zehrs,dairy_and_eggs,Starbucks,Cinnamon Dolce Latte,Starbucks Cinnamon Dolce Latte 828 ml,7.99,7.49,each,0.9600801068090787,0.9,100ml,True,True,03/09/2023,7.49,03/29
zehrs,dairy_and_eggs,PC Blue Menu,Free Run Egg Whites,PC Blue Menu Free Run Egg Whites 1 g,4.99,,each,1.0,,100g,True,False,03/09/2023,4.99,
zehrs,dairy_and_eggs,President's Choice,Strawberry Skyr Icelandic Style 0% M.F. Yogurt,President's Choice Strawberry Skyr Icelandic Style 0% M.F. Yogurt 4x100.0 g,4.49,,each,1.12,,100g,True,False,03/09/2023,4.49,
zehrs,dairy_and_eggs,Tre Stelle,Tre Stelle Cream Cheese with Herbs and Spices,Tre Stelle Tre Stelle  Cream Cheese with Herbs and Spices 200 g,4.49,,each,2.25,,100g,True,False,03/09/2023,4.49,
zehrs,dairy_and_eggs,No Name,Medium Cheddar Cheese,No Name Medium Cheddar Cheese 200 g,3.99,,each,2.0,,100g,True,False,03/09/2023,3.99,
zehrs,dairy_and_eggs,Neilson,"Homogenized Milk Microfiltered, 3.25% M.F.","Neilson Homogenized Milk Microfiltered, 3.2 5% M.F.1 l",3.79,,each,0.38,,100ml,True,False,03/09/2023,3.79,
zehrs,dairy_and_eggs,Milk 2 Go,"Sport, Vanilla","Milk 2 Go Sport, Vanilla 325 ml",2.49,2.29,each,0.7611353711790393,0.7,100ml,True,True,03/09/2023,2.29,04/05
zehrs,dairy_and_eggs,No Name,Light Original Cream Cheese Product,No Name Light Original Cream Cheese Product 227 g,3.99,,each,1.76,,100g,True,False,03/09/2023,3.99,
zehrs,dairy_and_eggs,Baileys,French Vanilla,Baileys French Vanilla 400 ml,4.39,2.49,each,1.0930923694779116,0.62,100ml,True,True,03/09/2023,2.49,04/05
zehrs,dairy_and_eggs,Starbucks,Cinnamon Dolce Latte,Starbucks Cinnamon Dolce Latte 828 ml,7.99,7.49,each,0.9600801068090787,0.9,100ml,True,True,03/09/2023,7.49,03/29
zehrs,dairy_and_eggs,Lactantia,"Fresh Churned Butter, Salted","Lactantia Fresh Churned Butter, Salted 454 g",9.29,,each,2.05,,100g,True,False,03/09/2023,9.29,
zehrs,dairy_and_eggs,Natrel,Lactose Free Homogenized Milk,Natrel Lactose Free Homogenized Milk 2 l,6.99,,each,0.35000000000000003,,100ml,True,False,03/09/2023,6.99,
zehrs,dairy_and_eggs,Gay Lea,Butter 84% Sea Salted ,Gay Lea Butter 8 4% Sea Salted 250 g,7.49,6.99,each,3.0002861230329043,2.8,100g,True,True,03/09/2023,6.99,03/15
zehrs,dairy_and_eggs,No Name,Margarine,No Name Margarine 454 g,3.79,,each,0.8300000000000001,,100g,True,False,03/09/2023,3.79,
zehrs,dairy_and_eggs,PC Blue Menu,Free Run Egg Whites,PC Blue Menu Free Run Egg Whites 1 g,4.99,,each,1.0,,100g,True,False,03/09/2023,4.99,
zehrs,dairy_and_eggs,PC Organics,Organic Homogenized Milk,PC Organics Organic Homogenized Milk 4 l,10.69,,each,0.27,,100ml,True,False,03/09/2023,10.69,
zehrs,dairy_and_eggs,No Name,Light Marble Cheddar Cheese,No Name Light Marble Cheddar Cheese 200 g,3.99,,each,2.0,,100g,True,False,03/09/2023,3.99,
zehrs,dairy_and_eggs,Tre Stelle,Tre Stelle Cream Cheese Original    ,Tre Stelle Tre Stelle  Cream Cheese Original    2 00 g,4.49,,each,2.25,,100g,True,False,03/09/2023,4.49,
zehrs,dairy_and_eggs,Gay Lea,Unsalted Butter,Gay Lea Unsalted Butter 454 g,8.49,,each,1.87,,100g,True,False,03/09/2023,8.49,
zehrs,dairy_and_eggs,Woolwich,Partially Skimmed Goat Milk 2%,WoolwichPartially Skimmed Goat Milk 2%4 l,10.99,,each,0.27,,100ml,True,False,03/09/2023,10.99,
zehrs,dairy_and_eggs,Nanak,Paneer,Nanak Paneer 341 g,5.99,,each,1.76,,100g,True,False,03/09/2023,5.99,
zehrs,dairy_and_eggs,International Delight,"Hazelnut Flavoured Coffee Creamer, 63 Servings","International Delight Hazelnut Flavoured Coffee Creamer, 6 3 Servings946 ml",5.99,,each,0.63,,100ml,True,False,03/09/2023,5.99,
zehrs,dairy_and_eggs,Milk 2 Go,Vanilla Flavour,Milk 2 Go Vanilla Flavour 473 ml,2.69,,each,0.57,,100ml,True,False,03/09/2023,2.69,
zehrs,dairy_and_eggs,President's Choice,Plant Based Coconut Cream Cheese-Style Spread,President's Choice Plant Based Coconut Cream Cheese-Style Spread 227 g,3.49,,each,1.54,,100g,True,False,03/09/2023,3.49,
zehrs,dairy_and_eggs,President's Choice,Old Cheddar Cheese,President's Choice Old Cheddar Cheese 400 g,6.49,,each,1.6200000000000003,,100g,True,False,03/09/2023,6.49,
zehrs,dairy_and_eggs,Fairlife,Chocolate Lactose Free 2% Partly Skimmed Ultrafiltered Milk,Fairlife Chocolate Lactose Free 2% Partly Skimmed Ultrafiltered Milk 1.5 l,5.79,,each,0.39,,100ml,True,False,03/09/2023,5.79,
zehrs,dairy_and_eggs,Cracker Barrel,Slice Swiss,Cracker Barrel Slice Swiss 220 g,5.99,,each,2.72,,100g,True,False,03/09/2023,5.99,
zehrs,dairy_and_eggs,The A2 Milk Company,3.25% M.F. Homogenized Milk,The A 2 Milk Company 3.25% M.F. Homogenized Milk2 l,5.49,,each,0.27,,100ml,True,False,03/09/2023,5.49,
zehrs,dairy_and_eggs,Woolwich,Homogenized Goat Milk 3.25%MF  ,Woolwich Homogenized Goat Milk 3.2 5%MF  4 l,11.49,,each,0.29,,100ml,True,False,03/09/2023,11.49,
zehrs,dairy_and_eggs,Liberte,Méditerranée Mocha 9% MF Yogurt,Liberte Méditerranée Mocha 9% MF Yogurt 500 g,5.79,,each,1.16,,100g,True,False,03/09/2023,5.79,
zehrs,dairy_and_eggs,Imperial,Margarine Club Pack,Imperial Margarine Club Pack 1.36 kg,8.99,,each,0.71,,100g,True,False,03/09/2023,8.99,
zehrs,dairy_and_eggs,President's Choice,Cheddar Cheese with Habanero,President's Choice Cheddar Cheese with Habanero 400 g,6.49,,each,1.6200000000000003,,100g,True,False,03/09/2023,6.49,
zehrs,dairy_and_eggs,Neilson,TruTaste Lactose Free 2% Milk,Neilson TruTaste Lactose Free 2% Milk 4 l,10.79,,each,0.27,,100ml,True,False,03/09/2023,10.79,
zehrs,dairy_and_eggs,Starbucks,Caramel Macchiato Liquid Coffee Enhancer,Starbucks Caramel Macchiato Liquid Coffee Enhancer 828 ml,7.99,7.49,each,0.9600801068090787,0.9,100ml,True,True,03/09/2023,7.49,03/29
zehrs,dairy_and_eggs,Forager Project,Cashew Yogurt Alternative Unsweetened Vanilla Bean,Forager Project Cashew Yogurt Alternative Unsweetened Vanilla Bean 680 g,10.99,,each,1.62,,100g,True,False,03/09/2023,10.99,
zehrs,dairy_and_eggs,Black Diamond,Cheese Sauce 4 Cheese,Black Diamond Cheese Sauce 4 Cheese 300 g,7.29,6.99,each,2.43,2.33,100g,True,True,03/09/2023,6.99,03/15
zehrs,dairy_and_eggs,No Name,68% Vegetable Oil Margarine ,No Name 6 8% Vegetable Oil Margarine 3.17 kg,16.49,,each,0.52,,100g,True,False,03/09/2023,16.49,
zehrs,dairy_and_eggs,No Name,75% Vegetable Oil Margarine,No Name 7 5% Vegetable Oil Margarine454 g,3.49,,each,0.77,,100g,True,False,03/09/2023,3.49,
zehrs,dairy_and_eggs,International Delight,Irish Creme Coffee Creamer,International Delight Irish Creme Coffee Creamer 946 ml,5.99,,each,0.63,,100ml,True,False,03/09/2023,5.99,
zehrs,dairy_and_eggs,Becel,Margarine Vegan,Becel Margarine Vegan 850 g,9.29,6.99,each,1.0898140200286122,0.82,100g,True,True,03/09/2023,6.99,03/15
zehrs,dairy_and_eggs,Imperial,Soft Margarine Spread,Imperial Soft Margarine Spread 427 g,4.99,,each,1.17,,100g,True,False,03/09/2023,4.99,
zehrs,dairy_and_eggs,Becel,Margarine Vegan,Becel Margarine Vegan 454 g,5.49,,each,1.2899999999999998,,100g,True,False,03/09/2023,5.49,
zehrs,dairy_and_eggs,No Name,Dill Pickle Sour Cream Dip,No Name Dill Pickle Sour Cream Dip 250 g,3.99,,each,1.6,,100g,True,False,03/09/2023,3.99,
zehrs,dairy_and_eggs,Gay Lea,"Nordica On-The-Go Cottage Cheese, Plain","Gay Lea Nordica On-The-Go Cottage Cheese, Plain 4x113.0 g",5.99,,each,1.3299999999999998,,100g,True,False,03/09/2023,5.99,
zehrs,dairy_and_eggs,Nestle,Coffee Mate Liquid French Vanilla,Nestle Coffee Mate Liquid French Vanilla 946 ml,6.49,5.49,each,0.6856466302367941,0.58,100ml,True,True,03/09/2023,5.49,03/15
zehrs,dairy_and_eggs,Gay Lea,Grass Fed Salted Butter,Gay Lea Grass Fed Salted Butter 250 g,7.49,6.99,each,3.0002861230329043,2.8,100g,True,True,03/09/2023,6.99,03/15
zehrs,dairy_and_eggs,PC Blue Menu,Original Margarine,PC Blue Menu Original Margarine 1.81 kg,11.99,,each,0.6599999999999999,,100g,True,False,03/09/2023,11.99,
zehrs,dairy_and_eggs,PC Blue Menu,Blue Menu Original Margarine,PC Blue Menu Blue Menu Original Margarine 454 g,4.79,,each,1.06,,100g,True,False,03/09/2023,4.79,
zehrs,dairy_and_eggs,Starbucks,Almond And Oat Dairy Free Caramel Macchiato Coffee Enhancer,Starbucks Almond And Oat Dairy Free Caramel Macchiato Coffee Enhancer 828 ml,7.99,7.49,each,0.9600801068090787,0.9,100ml,True,True,03/09/2023,7.49,03/29
zehrs,dairy_and_eggs,No Name,2% M.F. Cottage Cheese ,No Name 2% M.F. Cottage Cheese 7 50 g,6.49,,each,0.87,,100g,True,False,03/09/2023,6.49,
zehrs,dairy_and_eggs,Heluva,"Sour Cream Dip, Dill Pickle","Heluva Sour Cream Dip, Dill Pickle 250 g",4.49,,each,1.8,,100g,True,False,03/09/2023,4.49,
zehrs,dairy_and_eggs,Gay Lea,Lactose Free Sour Cream,Gay Lea Lactose Free Sour Cream 450 ml,4.29,,each,0.95,,100ml,True,False,03/09/2023,4.29,
zehrs,dairy_and_eggs,Kiri,Cream Cheese,Kiri Cream Cheese 144 g,5.99,,each,4.16,,100g,True,False,03/09/2023,5.99,
zehrs,dairy_and_eggs,Rowe Farms,Green Valley Eggs Size Large Free Run Brown,Rowe Farms Green Valley Eggs Size Large Free Run Brown 12 eggs,6.69,,each,0.56,,1ea,True,False,03/09/2023,6.69,
zehrs,dairy_and_eggs,Nestle,Coffee Mate French Vanilla Powder,Nestle Coffee Mate French Vanilla Powder 425 g,7.49,,each,1.76,,100g,True,False,03/09/2023,7.49,
zehrs,dairy_and_eggs,Neilson,TruTaste Skim Milk,Neilson TruTaste Skim Milk 4 l,6.29,,each,0.16,,100ml,True,False,03/09/2023,6.29,
zehrs,dairy_and_eggs,Nestle,Coffee Mate Turtles Liquid Coffee Enhancer,Nestle Coffee Mate Turtles Liquid Coffee Enhancer 946 ml,6.49,5.49,each,0.6856466302367941,0.58,100ml,True,True,03/09/2023,5.49,03/15
zehrs,dairy_and_eggs,Beatrice,Protein Milk Chocolate,Beatrice Protein Milk Chocolate 460 ml,3.49,,each,0.76,,100ml,True,False,03/09/2023,3.49,
zehrs,dairy_and_eggs,Imperial,Soft Margarine Spread,Imperial Soft Margarine Spread 850 g,8.79,,each,1.03,,100g,True,False,03/09/2023,8.79,
zehrs,dairy_and_eggs,President's Choice,Lactose Free Old Yellow Cheddar Cheese,President's Choice Lactose Free Old Yellow Cheddar Cheese 400 g,6.49,,each,1.6200000000000003,,100g,True,False,03/09/2023,6.49,
zehrs,dairy_and_eggs,International Delight,"French Vanilla Flavoured Fat Free Coffee Creamer, 63 Servings","International Delight French Vanilla Flavoured Fat Free Coffee Creamer, 6 3 Servings946 ml",5.99,,each,0.63,,100ml,True,False,03/09/2023,5.99,
zehrs,dairy_and_eggs,No Name,Marble Cheddar Cheese Light,No Name Marble Cheddar Cheese Light 400 g,5.99,,each,1.5,,100g,True,False,03/09/2023,5.99,
zehrs,dairy_and_eggs,Gay Lea,"Sour Cream, Fat Free 1%","Gay Lea Sour Cream, Fat Free 1%5 00 ml",4.29,,each,0.86,,100ml,True,False,03/09/2023,4.29,
zehrs,dairy_and_eggs,PC Organics,Organic Free-Range Extra Large Brown Eggs,PC Organics Organic Free-Range Extra Large Brown Eggs 12 eggs,7.69,,each,0.64,,1ea,True,False,03/09/2023,7.69,
zehrs,dairy_and_eggs,Lactantia,1% M.F. Partly Skimmed Milk,Lactantia 1% M.F. Partly Skimmed Milk 2 l,5.89,,each,0.29,,100ml,True,False,03/09/2023,5.89,
zehrs,dairy_and_eggs,Neilson,TruTaste 2% Milk,Neilson TruTaste 2% Milk 1 l,4.19,,each,0.42,,100ml,True,False,03/09/2023,4.19,
zehrs,dairy_and_eggs,Pillsbury,Holiday Premium Edition Cookies,Pillsbury Holiday Premium Edition Cookies 396 g,4.49,,each,1.13,,100g,True,False,03/09/2023,4.49,
zehrs,dairy_and_eggs,Natrel,Natrel Plus 2% Lactose Free Chocolate Enriched Milk,Natrel Natrel  Plus 2% Lactose Free Chocolate Enriched Milk 2 l,7.39,,each,0.37,,100ml,True,False,03/09/2023,7.39,
zehrs,dairy_and_eggs,Sweet Loren's,Gluten Free Cookie Fudgy Brownie,Sweet Loren's Gluten Free Cookie Fudgy Brownie 340 g,8.29,,each,2.44,,100g,True,False,03/09/2023,8.29,
zehrs,dairy_and_eggs,Burnbrae Farms,Eggs2go! 6 Hard Boiled Peeled Eggs,Burnbrae Farms Eggs 2go! 6 Hard Boiled Peeled Eggs6 ea,5.59,,each,0.9300000000000002,,1ea,True,False,03/09/2023,5.59,
zehrs,dairy_and_eggs,Neilson,TruTaste 1% Milk,Neilson TruTaste 1% Milk 1 l,4.19,,each,0.42,,100ml,True,False,03/09/2023,4.19,
zehrs,dairy_and_eggs,Cracker Barrel,Bar Marble Cheddar,Cracker Barrel Bar Marble Cheddar 400 g,9.79,,each,2.45,,100g,True,False,03/09/2023,9.79,
zehrs,dairy_and_eggs,Neilson,Trutaste Homogenized Milk,Neilson Trutaste Homogenized Milk 4 l,6.99,6.69,each,0.17762331838565024,0.17,100ml,True,True,03/09/2023,6.69,03/22
zehrs,dairy_and_eggs,Neilson,Table Cream,Neilson Table Cream 1 l,7.19,,each,0.72,,100ml,True,False,03/09/2023,7.19,
zehrs,dairy_and_eggs,Natrel,Lactose Free Fat Free Skim 0% Dairy Product (2L),NatrelLactose Free Fat Free Skim 0% Dairy Product (2L)2 l,6.89,,each,0.34,,100ml,True,False,03/09/2023,6.89,
zehrs,dairy_and_eggs,Neilson,Trutaste Lactose Free Skim Milk,Neilson Trutaste Lactose Free Skim Milk 1 l,4.59,,each,0.46,,100ml,True,False,03/09/2023,4.59,
zehrs,dairy_and_eggs,Lactantia,Whole Milk Organic 3.8% M.F.,LactantiaWhole Milk Organic 3.8% M.F.1.5 l,6.29,,each,0.42,,100ml,True,False,03/09/2023,6.29,
zehrs,dairy_and_eggs,No Name,Herb and Spice Sour Cream Dip,No Name Herb and Spice Sour Cream Dip 250 g,3.99,,each,1.6,,100g,True,False,03/09/2023,3.99,
zehrs,dairy_and_eggs,Philadelphia,Light Cream Cheese,Philadelphia Light Cream Cheese 450 g,9.49,,each,2.11,,100g,True,False,03/09/2023,9.49,
zehrs,dairy_and_eggs,Goldegg,"Omega 3 Brown Eggs, Large","Goldegg Omega 3 Brown Eggs, Large 12 eggs",6.89,,each,0.57,,1ea,True,False,03/09/2023,6.89,
zehrs,dairy_and_eggs,No Name,Pasteurized Light Cream Cheese Spread,No Name Pasteurized Light Cream Cheese Spread 250 g,3.99,,each,1.6,,100g,True,False,03/09/2023,3.99,
zehrs,dairy_and_eggs,No Name,Old Cheddar Cheese Slices ,No Name Old Cheddar Cheese Slices 2 10 g,5.49,,each,2.6100000000000003,,100g,True,False,03/09/2023,5.49,
zehrs,dairy_and_eggs,Becel,Margarine Original,Becel Margarine Original 1.7 kg,16.99,,each,1.0,,100g,True,False,03/09/2023,16.99,
zehrs,dairy_and_eggs,Riviera,Sour Cream,Riviera Sour Cream 2x120.0 ml,3.79,,each,1.58,,100ml,True,False,03/09/2023,3.79,
zehrs,dairy_and_eggs,IOGO,"1.5% Lactose Free Cherry, Lemon, Vanilla, Blackberry-Blueberry Yogurt","IOGO 1.5% Lactose Free Cherry, Lemon, Vanilla, Blackberry-Blueberry Yogurt 16x100.0 g",8.49,6.49,each,0.5363482280431433,0.41,100g,True,True,03/09/2023,6.49,03/15
zehrs,dairy_and_eggs,Philadelphia,Herb & Garlic Cream Cheese Product,Philadelphia Herb & Garlic Cream Cheese Product 340 g,7.99,,each,2.35,,100g,True,False,03/09/2023,7.99,
zehrs,dairy_and_eggs,International Delight,"Zero Sugar Hazelnut Coffee Creamer,","International Delight Zero Sugar Hazelnut Coffee Creamer,9 46 ml",5.99,,each,0.63,,100ml,True,False,03/09/2023,5.99,
zehrs,dairy_and_eggs,Armstrong,"Cheese, Sliced Cheddar with Jalapeño Mexican Fiesta 31 % M.F.","Armstrong Cheese, Sliced Cheddar with Jalapeño Mexican Fiesta 3 1 % M.F.220 g",6.49,,each,2.9500000000000006,,100g,True,False,03/09/2023,6.49,
zehrs,dairy_and_eggs,Neilson,Ultrafiltered Milk 3.25% M.F.,Neilson Ultrafiltered Milk 3.2 5% M.F.1 l,3.69,3.29,each,0.37012158054711247,0.33,100ml,True,True,03/09/2023,3.29,04/05
zehrs,dairy_and_eggs,Cracker Barrel,Bar Mild Cheddar,Cracker Barrel Bar Mild Cheddar 400 g,9.79,,each,2.45,,100g,True,False,03/09/2023,9.79,
