store,category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,list_price
food_basics,flyer,JAMIESON,JAMIESON CHEWABLE VITAMIN,JAMIESON CHEWABLE VITAMIN,,7.99,EACH,,7.99,,False,True,
food_basics,flyer,JAMIESON,JAMIESON 100% COMPLETE MULTIVITAMINS,JAMIESON 100% COMPLETE MULTIVITAMINS,,13.99,EACH,,13.99,,False,True,
food_basics,flyer,JAMIESON,JAMIESON OMEGA-3 SELECT OR ESSENTIALS PROBIOTIC,JAMIESON OMEGA-3 SELECT OR ESSENTIALS PROBIOTIC,,15.99,EACH,,15.99,,False,True,
food_basics,flyer,NESTLÉ,NESTLÉ BOOST MEAL REPLACEMENT,NESTLÉ BOOST MEAL REPLACEMENT,,12.99,EACH,,12.99,,False,True,
food_basics,flyer,SIMPLY PROTEIN,SIMPLY PROTEIN SNACK BARS,SIMPLY PROTEIN SNACK BARS,,20.99,EACH,,20.99,,False,True,
food_basics,flyer,BAND-AID,BAND-AID ADHESIVE BANDAGES,BAND-AID ADHESIVE BANDAGES,,5.49,EACH,,5.49,,False,True,
food_basics,flyer,TYLENOL,TYLENOL,TYLENOL,,10.49,EACH,,10.49,,False,True,
food_basics,flyer,,Flu Shot,Flu Shot,,,each,,,,True,True,
food_basics,flyer,WEBBER NATURALS,WEBBER NATURALS MELATONIN,WEBBER NATURALS MELATONIN,,11.99,EACH,,11.99,,False,True,
food_basics,flyer,WEBBER NATURALS,WEBBER NATURALS GLUCOSAMINE CHONDROITIN,WEBBER NATURALS GLUCOSAMINE CHONDROITIN,,16.99,EACH,,16.99,,False,True,
food_basics,flyer,VEGA,VEGA PROTEIN & GREENS,VEGA PROTEIN & GREENS,,24.99,EACH,,24.99,,False,True,
food_basics,flyer,GENUINE HEALTH,GENUINE HEALTH ADVANCED PROBIOTIC,GENUINE HEALTH ADVANCED PROBIOTIC,,35.99,EACH,,35.99,,False,True,
food_basics,flyer,,MANGOES,MANGOES,,0.98,EACH,,0.98,,False,True,
food_basics,flyer,ANCHOR'S BAY,ANCHOR'S BAY WHOLE TILAPIA,ANCHOR'S BAY WHOLE TILAPIA,,7.99,EACH,,7.99,,False,True,
food_basics,flyer,SUNRISE TOFU,SUNRISE TOFU EXTRA FIRM,SUNRISE TOFU EXTRA FIRM,,5.0,each,,2.5,,True,True,
food_basics,flyer,ZABIHA HALAL,FRESH ZABIHA HALAL CHICKEN LEG QUARTERS,FRESH ZABIHA HALAL CHICKEN LEG QUARTERS,,2.99,/LB,,2.99,,False,True,
food_basics,flyer,ICIM,ICIM HALLOUMI,ICIM HALLOUMI,,5.49,EACH,,5.49,,False,True,
food_basics,flyer,,CRISPY TANDOORI NAANS,CRISPY TANDOORI NAANS,,1.99,EACH,,1.99,,False,True,
food_basics,flyer,MAGGI,MAGGI MASALA NOODLES,MAGGI MASALA NOODLES,,0.39,EACH,,0.39,,False,True,
food_basics,flyer,DIVYA,DIVYA FAMILY PACK NAAN OR PARATHA,DIVYA FAMILY PACK NAAN OR PARATHA,,6.99,EACH,,6.99,,False,True,
food_basics,flyer,DIVYA,DIVYA COOKING SAUCES,DIVYA COOKING SAUCES,,1.99,EACH,,1.99,,False,True,
food_basics,flyer,DIVYA,DIVYA SPICES,DIVYA SPICES,,2.99,EACH,,2.99,,False,True,
food_basics,produce,,English Cucumber,English Cucumber1 ea,1.3903875267469077,,each,1.3903875267469077,,1ea,True,False,1.99
food_basics,produce,,Green Onion,Green Onion1 bunch,1.3903875267469077,,each,1.3903875267469077,,1ea,True,False,1.99
food_basics,produce,,Blueberries 1 pint,Blueberries 1 pint340 g,3.486449124857823,,each,1.0270701830743487,,100g,True,False,4.99
food_basics,produce,,Celery Stalks,Celery Stalks1 ea,3.1371055251726707,,each,3.1371055251726707,,1ea,True,False,4.49
food_basics,produce,,"Romaine Heart, 3 Pack","Romaine Heart, 3 Pack3 pack",4.534479923913281,,each,1.5084642632657406,,1ea,True,False,4.99
food_basics,produce,,Cauliflower,Cauliflower1 ea,4.185136324228129,,each,4.185136324228129,,1ea,True,False,5.99
food_basics,produce,,Red Seedless Grapes,Red Seedless Grapes,6.847134553828991,,each,6.917003273766022,,1kg,True,False,9.8
food_basics,produce,Farmer's Market,Carrots,Farmer's MarketCarrots3 lb bag,2.438418325802365,,each,0.1816586718362793,,100g,True,False,3.49
food_basics,produce,,Zucchini,Zucchini,1.2925713188350647,,each,4.604348643850312,,1kg,True,False,1.85
food_basics,produce,,Cilantro,Cilantro1 bunch,1.879468566306121,,each,1.879468566306121,,1ea,True,False,2.69
food_basics,produce,,Sweet Potato,Sweet Potato,1.73973112643206,,each,2.7598144375127056,,1kg,True,False,2.49
food_basics,produce,Farmer's Market,Grape Tomatoes,Farmer's MarketGrape Tomatoes283 g,2.787761925487518,,each,0.9851489511121304,,100g,True,False,3.99
food_basics,produce,,Red Onion,Red Onion,1.7047967664635446,,each,4.604348643850312,,1kg,True,False,2.44
food_basics,produce,,Broccoli Crowns,Broccoli Crowns,2.33361524589682,,each,6.148447354458686,,1kg,True,False,3.34
food_basics,produce,PC Organics,"Organic Bananas, Bunch","PC OrganicsOrganic Bananas, Bunch",2.012219134186479,,each,1.8305604623502,,1kg,True,False,2.88
food_basics,produce,Farmer's Market,English Cucumber 3Ct    ,Farmer's MarketEnglish Cucumber 3Ct    3 pack,4.185136324228129,,each,1.3973743987406104,,1ea,True,False,5.99
food_basics,produce,Rooster,Garlic      ,RoosterGarlic      90 g,1.0410439270617549,,each,0.3493435996851526,,1ea,True,False,1.49
food_basics,produce,No Name,Naturally Imperfect Mixed Sweet Peppers 2.5lb Bag,No NameNaturally Imperfect Mixed Sweet Peppers 2.5lb Bag1.113 kg,4.185136324228129,,each,0.3772910876599648,,100g,True,False,5.99
food_basics,produce,Farmer's Market,Russet Potatoes,Farmer's MarketRusset Potatoes10 lb bag,3.486449124857823,,each,0.0786417095832591,,100g,True,False,3.99
food_basics,produce,,Cantaloupe,Cantaloupe1 ea,4.185136324228129,,each,4.185136324228129,,1ea,True,False,5.99
food_basics,produce,,Royal Gala Apples,Royal Gala Apples,0.9641883351310212,,each,4.604348643850312,,1kg,True,False,1.38
food_basics,produce,Farmer's Market,Greenhouse Peppers,Farmer's MarketGreenhouse Peppers1 ea,3.486449124857823,,each,1.1621497082859409,,1ea,True,False,3.99
food_basics,produce,Farmer's Market,Mini Carrots,Farmer's MarketMini Carrots340 g,1.73973112643206,,each,0.5100416555403228,,100g,True,False,2.49
food_basics,produce,,Premium Chicken BLT,Premium Chicken BLT340 g,5.589497594962442,,each,1.6768492784887326,,100g,True,False,8.0
food_basics,produce,,Cubed Butternut Squash,Cubed Butternut Squash602 g,4.890810395592137,,each,0.810477151269554,,100g,True,False,7.0
food_basics,produce,Greenhouse,Kombucha Ultraviolet Organic    ,GreenhouseKombucha Ultraviolet Organic    340 ml,3.486449124857823,,each,1.0270701830743487,,100ml,True,False,4.99
food_basics,produce,Renees,Mighty Caesar Dressing,ReneesMighty Caesar Dressing42 g,0.41222544762848,,each,0.9781620791184272,,100g,True,False,0.59
food_basics,produce,,Avocado Salad,Avocado Salad238 g,5.589497594962442,,each,2.3475889898842253,,100g,True,False,8.0
food_basics,produce,Remedy,Peach Kombucha,RemedyPeach Kombucha700 ml,3.486449124857823,,each,0.4960679115529167,,100ml,True,False,4.99
food_basics,produce,Renees,Dressing And Dip Caesar Light,ReneesDressing And Dip Caesar Light42 g,0.41222544762848,,each,0.9781620791184272,,100g,True,False,0.59
food_basics,produce,COVE,Organic Lime Strawberry Kombucha,COVEOrganic Lime Strawberry Kombucha355 ml,2.787761925487518,,each,0.7825296632947419,,100ml,True,False,3.99
food_basics,produce,,"Fresh Apple, Lemon, Ginger, Turmeric Juice","Fresh Apple, Lemon, Ginger, Turmeric Juice1 l",9.082933591813967,,each,0.9082933591813968,,100ml,True,False,13.0
food_basics,produce,Well,Cold Pressed Juice C Well  ,WellCold Pressed Juice C Well  333 ml,4.185136324228129,,each,1.2576369588665497,,100ml,True,False,5.99
food_basics,produce,,Platter Veggie Small,Platter Veggie Small850 g,9.781620791184274,,each,1.1248863909861917,,100g,True,False,14.0
food_basics,produce,Greenhouse,"Raw, Organic Juice the Good","GreenhouseRaw, Organic Juice the Good300 ml",5.582510722968739,,each,1.858507950325012,,100ml,True,False,7.99
food_basics,produce,Greenhouse,"Raw, Organic Juice Genius","GreenhouseRaw, Organic Juice Genius300 ml",5.582510722968739,,each,1.858507950325012,,100ml,True,False,7.99
food_basics,produce,Marzetti,Southwest Ranch Veggie Dip,MarzettiSouthwest Ranch Veggie Dip85 g,1.0410439270617549,,each,1.2227025988980342,,100g,True,False,1.49
food_basics,produce,Fresh Attitude,Caesar Salad with Toppings Single Sized,Fresh AttitudeCaesar Salad with Toppings Single Sized175 g,4.185136324228129,,each,2.389510221846444,,100g,True,False,5.99
food_basics,produce,Greenhouse,Ginger Beer,GreenhouseGinger Beer340 ml,3.486449124857823,,each,1.0270701830743487,,100ml,True,False,4.99
food_basics,produce,,Fresh Orange Juice,Fresh Orange Juice473 ml,4.192123196221831,,each,0.8873327432002877,,100ml,True,False,6.0
food_basics,produce,,"Fresh Apple, Blueberry, Cranberry, Mint Juice","Fresh Apple, Blueberry, Cranberry, Mint Juice1 l",9.082933591813967,,each,0.9082933591813968,,100ml,True,False,13.0
food_basics,produce,President's Choice,Dressing Caesar,President's ChoiceDressing Caesar44 ml,0.41222544762848,,each,0.936240847156209,,100ml,True,False,0.59
food_basics,produce,Greenhouse,Lime Herbal Kombucha,GreenhouseLime Herbal Kombucha340 ml,3.486449124857823,,each,1.0270701830743487,,100ml,True,False,4.99
food_basics,produce,GoodLeaf,Micro Arugula,GoodLeafMicro Arugula50 g,3.1371055251726707,,each,6.274211050345341,,100g,True,False,4.49
food_basics,produce,President's Choice,Mini Mixed Potatoes,President's ChoiceMini Mixed Potatoes5 lb bag,7.678572321079654,,each,0.3353698556977464,,100g,True,False,10.99
food_basics,produce,,Greek Salad Family Size,Greek Salad Family Size1 kg,11.877682389295188,,each,1.1877682389295188,,100g,True,False,17.0
food_basics,produce,Loop,Cold-Pressed Juice Better Together Grapefruit Orange Ginger,LoopCold-Pressed Juice Better Together Grapefruit Orange Ginger947 ml,6.281197922339044,,each,0.6288184794332747,,100ml,True,False,8.99
food_basics,produce,,Premium Taco Salad,Premium Taco Salad326 g,5.589497594962442,,each,1.509164350639859,,100g,True,False,8.0
food_basics,produce,,Organic Dried Figs,Organic Dried Figs250 g,4.185136324228129,,each,1.6768492784887326,,100g,True,False,5.99
food_basics,produce,,Golden Figs,Golden Figs227 g,4.185136324228129,,each,1.8445342063376056,,100g,True,False,5.99
food_basics,produce,,Brussel Sprouts with Red Onions,Brussel Sprouts with Red Onions500 g,4.890810395592137,,each,0.9781620791184272,,100g,True,False,7.0
food_basics,produce,,Mini Cobb Salad,Mini Cobb Salad155 g,3.493435996851526,,each,2.256759653966086,,100g,True,False,5.0
food_basics,produce,,Beta Sweet Carrots,Beta Sweet Carrots1 bunch,4.185136324228129,,each,4.185136324228129,,1ea,True,False,5.99
food_basics,produce,,"Fresh Guacamole, Small ","Fresh Guacamole, Small 320 g",2.787761925487518,,each,0.8733589992128815,,100g,True,False,3.99
food_basics,produce,,Romaine Salad Family Size,Romaine Salad Family Size1 kg,10.48030799055458,,each,1.0480307990554578,,100g,True,False,15.0
food_basics,produce,Well,Ink. Lemonade Charcoal    ,WellInk. Lemonade Charcoal    333 ml,4.185136324228129,,each,1.2576369588665497,,100ml,True,False,5.99
food_basics,produce,,Large Steak & Egg Salad,Large Steak & Egg Salad698 g,9.082933591813967,,each,1.2995581908287677,,100g,True,False,13.0
food_basics,produce,Greenhouse,Organic Booster Lullaby,GreenhouseOrganic Booster Lullaby60 ml,2.787761925487518,,each,4.64626987581253,,100ml,True,False,3.99
food_basics,produce,Loop,Morning Glory Juice    ,LoopMorning Glory Juice    947 ml,6.281197922339044,,each,0.6288184794332747,,100ml,True,False,8.99
food_basics,produce,,Large Mexican Style Beef Taco Salad,Large Mexican Style Beef Taco Salad715 g,9.082933591813967,,each,1.2716107028539556,,100g,True,False,13.0
food_basics,produce,,"Fresh Apple, Lemon, Ginger, Turmeric Juice","Fresh Apple, Lemon, Ginger, Turmeric Juice1 l",9.082933591813967,,each,0.9082933591813968,,100ml,True,False,13.0
food_basics,produce,,Lady Alice Apples,Lady Alice Apples,1.07597828703027,,each,5.372904563157648,,1kg,True,False,1.54
food_basics,produce,PC Organics,Baby Spinach,PC OrganicsBaby Spinach142 g,4.185136324228129,,each,2.948459981342688,,100g,True,False,5.99
food_basics,produce,,Coloured Carrots,Coloured Carrots454 g,2.438418325802365,,each,0.537989143515135,,100g,True,False,3.49
food_basics,produce,,Celery Hearts,Celery Hearts2 pack,4.185136324228129,,each,2.096061598110916,,1ea,True,False,5.99
food_basics,produce,Taylor Farms,Broccoli Crunch Salad Kit,Taylor FarmsBroccoli Crunch Salad Kit360 g,4.8838235235984335,,each,1.355453166778392,,100g,True,False,6.99
food_basics,produce,,Organic French Beans,Organic French Beans350 g,4.534479923913281,,each,1.2925713188350647,,100g,True,False,6.49
food_basics,produce,,Driscolls Sweetest Batch Strawberries 10 oz,Driscolls Sweetest Batch Strawberries 10 oz283 g,4.185136324228129,,each,1.481216862665047,,100g,True,False,5.99
food_basics,produce,President's Choice,Salad Kit Chopped Sesame Wonton ,President's ChoiceSalad Kit Chopped Sesame Wonton 347 g,4.8838235235984335,,each,1.4043612707343134,,100g,True,False,6.99
food_basics,produce,,Yu Choy Sum,Yu Choy Sum,3.598239076757072,,each,5.372904563157646,,1kg,True,False,5.15
food_basics,produce,Marzetti,Marzetti Chocolate Dip 250g,MarzettiMarzetti Chocolate Dip 250g250 g,4.185136324228129,,each,1.6768492784887326,,100g,True,False,5.99
food_basics,produce,PC Blue Menu,Unsalted California Pistachios ,PC Blue MenuUnsalted California Pistachios 454 g,7.678572321079654,,each,1.6908230224761385,,100g,True,False,10.99
food_basics,produce,,McIntosh Apples,McIntosh Apples,0.7685559193073358,,each,3.835792724542976,,1kg,True,False,1.1
food_basics,produce,Paramount,"Pistachios, Salt & Pepper","ParamountPistachios, Salt & Pepper200 g",4.534479923913281,,each,2.270733397953492,,100g,True,False,6.49
food_basics,produce,No Name,Naturally Imperfect Avocados,No NameNaturally Imperfect Avocados3 lb bag,5.582510722968739,,each,0.41222544762848,,100g,True,False,7.99
food_basics,produce,Farmer's Market,Red Potatoes 10lb Bag,Farmer's MarketRed Potatoes 10lb Bag10 lb bag,4.8838235235984335,,each,0.1101614328631225,,100g,True,False,3.99
food_basics,produce,,"Organic, Red Kale","Organic, Red Kale1 bunch",3.486449124857823,,each,0.7685559193073358,,100g,True,False,4.99
food_basics,produce,PC Organics,Organic Cauliflower,PC OrganicsOrganic Cauliflower1 ea,4.8838235235984335,,each,4.8838235235984335,,1ea,True,False,6.99
food_basics,produce,,Honey Pitted Dates,Honey Pitted Dates350 g,3.486449124857823,,each,0.9991226950995364,,100g,True,False,4.99
food_basics,produce,,Clementine Stem & Leaf,Clementine Stem & Leaf,0.810477151269554,,each,7.685559193073358,,1kg,True,False,1.16
food_basics,produce,,Chinese Broccoli (gai lan),Chinese Broccoli (gai lan),3.751950260618539,,each,6.148447354458686,,1kg,True,False,5.37
food_basics,produce,Farmer's Market,Granny Smith Apples,Farmer's MarketGranny Smith Apples4 lb bag,7.678572321079654,,each,0.4261991916158861,,100g,True,False,10.99
food_basics,produce,PC Organics,Organic Grape Tomatoes,PC OrganicsOrganic Grape Tomatoes255 g,4.185136324228129,,each,1.641914918520217,,100g,True,False,5.99
food_basics,produce,Bolthouse,"Juice, 100% Pomegranate","BolthouseJuice, 100% Pomegranate1.54 l",9.075946719820266,,each,0.5868972474710563,,100ml,True,False,12.99
food_basics,produce,Gourmet Garden,Paste Basil,Gourmet GardenPaste Basil80 g,4.185136324228129,,each,5.233167123283586,,100g,True,False,5.99
food_basics,produce,Gourmet Garden,Paste Italian Herbs,Gourmet GardenPaste Italian Herbs80 g,4.185136324228129,,each,5.233167123283586,,100g,True,False,5.99
food_basics,produce,,Taiwanese Flat Cabbage,Taiwanese Flat Cabbage,3.465488508876714,,each,3.06723680523564,,1kg,True,False,4.96
food_basics,produce,,Jalapeno Peppers,Jalapeno Peppers,0.3842779596536679,,each,7.685559193073358,,1kg,True,False,0.55
food_basics,produce,,Fresh Orange Juice,Fresh Orange Juice1.5 l,10.48030799055458,,each,0.6986871993703052,,100ml,True,False,15.0
food_basics,produce,Loop,Cold-Pressed Juice Magic Sip,LoopCold-Pressed Juice Magic Sip1000 ml,6.281197922339044,,each,6.281197922339044,,100ml,True,False,8.99
food_basics,produce,Greenhouse,Ginger Beer,GreenhouseGinger Beer340 ml,3.486449124857823,,each,1.0270701830743487,,100ml,True,False,4.99
food_basics,produce,,Platter Veggie Small,Platter Veggie Small850 g,9.781620791184274,,each,1.1248863909861917,,100g,True,False,14.0
food_basics,produce,Greenhouse,"Raw, Organic Juice the Good","GreenhouseRaw, Organic Juice the Good300 ml",5.582510722968739,,each,1.858507950325012,,100ml,True,False,7.99
food_basics,produce,,Tangerine Ortaniques,Tangerine Ortaniques,4.667230491793639,,each,4.604348643850312,,1kg,True,False,6.68
food_basics,produce,President's Choice,Mixed Nuts in Shell,President's ChoiceMixed Nuts in Shell0.907 kg,5.56155010698763,,each,0.6148447354458686,,100g,True,False,7.96
food_basics,produce,,Long Beans,Long Beans,0.3842779596536679,,/50 g,0.7685559193073358,,100g,False,False,0.55
food_basics,produce,President's Choice,Mixed Greens,President's ChoiceMixed Greens0.34 kg,3.1371055251726707,,each,0.9222671031688028,,100g,True,False,4.49
food_basics,produce,,French Beans,French Beans400 g,4.185136324228129,,each,1.0480307990554578,,100g,True,False,5.99
food_basics,produce,PC Organics,Granny Smith Apples 3Lb Bag,PC OrganicsGranny Smith Apples 3Lb Bag3 lb bag,7.678572321079654,,each,0.5659366314899472,,100g,True,False,10.99
food_basics,produce,,Italian Parsley,Italian Parsley1 bunch,1.879468566306121,,each,1.879468566306121,,1ea,True,False,2.69
food_basics,produce,Remedy,Organic Mango Passionfruit Kombucha,RemedyOrganic Mango Passionfruit Kombucha700 ml,3.486449124857823,,each,0.4960679115529167,,100ml,True,False,4.99
food_basics,produce,Farmer's Market,Red Grapefruit,Farmer's MarketRed Grapefruit3 lb bag,4.8838235235984335,,each,0.3563304716788557,,100g,True,False,6.99
food_basics,produce,,Curly Parsley,Curly Parsley1 bunch,1.879468566306121,,each,1.879468566306121,,1ea,True,False,2.69
food_basics,produce,,Black Figs,Black Figs340 g,5.582510722968739,,each,1.641914918520217,,100g,True,False,7.99
food_basics,produce,,Baby Bok Choy Jr,Baby Bok Choy Jr,3.088197421216749,,each,4.604348643850312,,1kg,True,False,4.42
food_basics,produce,Taylor Farms,Guacamole Crunch Chopped Salad Kit,Taylor FarmsGuacamole Crunch Chopped Salad Kit319 g,4.8838235235984335,,each,1.5301249666209684,,100g,True,False,6.99
food_basics,produce,,Jamaican Sweet Potatoes,Jamaican Sweet Potatoes,2.766801309506409,,each,6.917003273766022,,1kg,True,False,3.96
food_basics,produce,Renees,Dill Refrigerated Dip,ReneesDill Refrigerated Dip283 g,4.185136324228129,,each,1.481216862665047,,100g,True,False,5.99
food_basics,produce,President's Choice,Spring Mix,President's ChoiceSpring Mix0.142 kg,3.486449124857823,,each,2.452392069789771,,100g,True,False,4.99
food_basics,produce,President's Choice,Spring Mix,President's ChoiceSpring Mix0.312 kg,4.8838235235984335,,each,1.565059326589484,,100g,True,False,6.99
food_basics,produce,,Pearl Onion,Pearl Onion250 g,2.0890747261172127,,each,0.8384246392443663,,100g,True,False,2.99
food_basics,produce,No Name,Brown Mushrooms,No NameBrown Mushrooms680 g,3.486449124857823,,each,0.5100416555403228,,100g,True,False,4.99
food_basics,produce,President's Choice,Cocktail Tomatoes,President's ChoiceCocktail Tomatoes340 g,4.185136324228129,,each,1.2296894708917372,,100g,True,False,5.99
food_basics,produce,President's Choice,Mixed Little Gems,President's ChoiceMixed Little Gems0.68 kg,3.1371055251726707,,each,0.4611335515844014,,100g,True,False,4.49
food_basics,produce,President's Choice,Thyme ,President's ChoiceThyme 28 g,2.0890747261172127,,each,,,,True,False,2.99
food_basics,produce,PC Organics,Rose Spring Salad Mix,PC OrganicsRose Spring Salad Mix142 g,4.185136324228129,,each,2.948459981342688,,100g,True,False,5.99
food_basics,produce,Farmer's Market,Ambrosia Apples 4lb,Farmer's MarketAmbrosia Apples 4lb1.814 kg,6.281197922339044,,each,0.3493435996851526,,100g,True,False,8.99
food_basics,produce,President's Choice,Broccoli Slaw,President's ChoiceBroccoli Slaw340 g,2.787761925487518,,each,0.8174640232632571,,100g,True,False,3.99
food_basics,produce,,Fruit Salad Large,Fruit Salad Large750 g,6.986871993703052,,each,0.929253975162506,,100g,True,False,10.0
food_basics,produce,,"Chanterelle Mushrooms, Dried","Chanterelle Mushrooms, Dried14 g",3.835792724542976,,each,27.395525087309668,,100g,True,False,5.49
food_basics,produce,President's Choice,"Live Lettuce Green, 2-pack","President's ChoiceLive Lettuce Green, 2-pack1 ea",3.835792724542976,,each,3.835792724542976,,1ea,True,False,5.49
food_basics,produce,President's Choice,"Live Lettuce Red/Green, 2-pack","President's ChoiceLive Lettuce Red/Green, 2-pack1 ea",3.835792724542976,,each,3.835792724542976,,1ea,True,False,5.49
food_basics,produce,Bolthouse,Berry Boost Juice,BolthouseBerry Boost Juice450 ml,3.835792724542976,,each,0.8523983832317723,,100ml,True,False,5.49
food_basics,produce,Gourmet Garden,Paste Lemongrass,Gourmet GardenPaste Lemongrass80 g,4.185136324228129,,each,5.233167123283586,,100g,True,False,5.99
food_basics,produce,President's Choice,Green Thai Hot Peppers,President's ChoiceGreen Thai Hot Peppers75 g,4.185136324228129,,each,5.582510722968739,,100g,True,False,5.99
food_basics,produce,President's Choice,Chopped Mexican Style Street Corn Salad Kit,President's ChoiceChopped Mexican Style Street Corn Salad Kit285 g,4.8838235235984335,,each,1.7117836384572478,,100g,True,False,6.99
food_basics,produce,,Jazz Apples,Jazz Apples,1.1248863909861917,,each,5.372904563157648,,1kg,True,False,1.61
food_basics,produce,,Cooking Spinach,Cooking Spinach227 g,2.787761925487518,,each,1.2296894708917372,,100g,True,False,3.99
food_basics,produce,Taylor Farms,"Chopped Salad Kit, Steakhouse","Taylor FarmsChopped Salad Kit, Steakhouse365 g",4.8838235235984335,,each,1.341479422790986,,100g,True,False,6.99
food_basics,produce,PC Organics,Organics Whole Cremini Mushrooms,PC OrganicsOrganics Whole Cremini Mushrooms227 g,2.578155765676426,,each,1.1388601349735974,,100g,True,False,3.69
food_basics,produce,Paramount,Pistachios No Shells Honey Roasted,ParamountPistachios No Shells Honey Roasted155 g,6.281197922339044,,each,4.05238575634777,,100g,True,False,8.99
food_basics,produce,President's Choice,Salted California Pistachios,President's ChoiceSalted California Pistachios454 g,7.678572321079654,,each,1.6908230224761385,,100g,True,False,10.99
food_basics,produce,,Bard Valley Natural Delights Pitted Medjool Dates,Bard Valley Natural Delights Pitted Medjool Dates340 g,6.97988512170935,,each,2.054140366148697,,100g,True,False,9.99
food_basics,produce,Farmer's Market,Mango Red 3Ct,Farmer's MarketMango Red 3Ct3 ea,3.486449124857823,,each,1.1598207509547065,,1ea,True,False,4.99
food_basics,produce,President's Choice,"Meyer Lemon, 1lb","President's ChoiceMeyer Lemon, 1lb454 g",4.185136324228129,,each,0.9222671031688028,,100g,True,False,5.99
food_basics,produce,Farmer's Market,Red Onions,Farmer's MarketRed Onions3 lb bag,4.185136324228129,,each,0.3074223677229343,,100g,True,False,5.99
food_basics,produce,Farmer's Market,Yellow Potato 10lb Bag,Farmer's MarketYellow Potato 10lb Bag10 lb bag,4.8838235235984335,,each,0.1101614328631225,,100g,True,False,3.99
food_basics,produce,,"Chinese Carrots, Jumbo","Chinese Carrots, Jumbo",2.277720269947195,,each,3.06723680523564,,1kg,True,False,3.26
food_basics,produce,,"Manzano Bananas, Bunch","Manzano Bananas, Bunch",2.641037613619753,,each,2.7528275655190027,,1kg,True,False,3.78
food_basics,produce,,Organic Grape Tomatoes,Organic Grape Tomatoes680 g,6.97988512170935,,each,1.0270701830743487,,100g,True,False,9.99
food_basics,produce,,"Wonderful Pistachios, Shelled","Wonderful Pistachios, Shelled170 g",6.281197922339044,,each,3.6960552846689145,,100g,True,False,8.99
food_basics,produce,,"Greenhouse Peppers, Yellow","Greenhouse Peppers, Yellow",1.9213897982683397,,each,7.685559193073358,,1kg,True,False,2.75
food_basics,produce,,Cotton Candy grapes,Cotton Candy grapes454 g,5.582510722968739,,each,1.2296894708917372,,100g,True,False,7.99
food_basics,produce,,Japanese Yams,Japanese Yams,4.373781868058111,,each,4.604348643850312,,1kg,True,False,6.26
food_basics,produce,,Baby Bok Choy,Baby Bok Choy,3.0392893172608275,,each,4.604348643850312,,1kg,True,False,4.35
food_basics,produce,,Apple Pazazz,Apple Pazazz1.814 kg,6.97988512170935,,each,0.3842779596536679,,100g,True,False,9.99
food_basics,produce,PC Organics,Gala Apples 3Lb Bag,PC OrganicsGala Apples 3Lb Bag3 lb bag,7.678572321079654,,each,0.5659366314899472,,100g,True,False,10.99
food_basics,produce,No Name,"Roasted Peanuts, No Salt","No NameRoasted Peanuts, No Salt907 g",4.8838235235984335,,each,0.537989143515135,,100g,True,False,6.99
food_basics,produce,,Golden Delicious Apples,Golden Delicious Apples,0.8454115112380692,,each,3.835792724542976,,1kg,True,False,1.21
food_basics,produce,,"Black Figs, Case","Black Figs, Case1 ea",6.281197922339044,,each,6.281197922339044,,1ea,True,False,8.99
food_basics,produce,President's Choice,Oregano,President's ChoiceOregano28 g,2.0890747261172127,,each,,,,True,False,2.99
