category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,data_last_refreshed_at,list_price,sale_valid_until
produce,,Mini Medjools Sweet & Salty Almond,Mini Medjools Sweet & Salty Almond 340 g,7.698900185414885,,each,2.264382407474966,,100g,True,False,02/23/2023,7.99,
produce,Bolthouse,Berry Boost Juice,Bolthouse Berry Boost Juice 450 ml,5.289982730654283,,each,1.175551717923174,,100ml,True,False,02/23/2023,5.49,
produce,,Premium Baby Spinach With Chicken,Premium Baby Spinach With Chicken 294 g,8.67210283713817,,each,2.842522596617511,,100g,True,False,02/23/2023,9.0,
produce,President's Choice,"Live Lettuce Trio, 2-pack","President's Choice Live Lettuce Trio, 2-pack 1 ea",5.289982730654283,,each,5.289982730654283,,1ea,True,False,02/23/2023,5.49,
produce,President's Choice,Dill,President's Choice Dill 28 g,2.8810652758936808,,each,,,,True,False,02/23/2023,2.99,
produce,,Flavor Bombs cherry tomatoes on the vine,Flavor Bombs cherry tomatoes on the vine 341 g,6.735333203510645,,each,1.9753123129036938,,100g,True,False,02/23/2023,6.99,
produce,,Pomegranate,Pomegranate 1 ea,3.8446322577979215,,each,3.8446322577979215,,1ea,True,False,02/23/2023,3.99,
produce,,"Garlic, Peeled","Garlic, Peeled 250 g",3.362848766845801,,each,1.3489937746659373,,100g,True,False,02/23/2023,3.49,
produce,,Organic Grape Tomatoes,Organic Grape Tomatoes 680 g,9.626034149223367,,each,1.4164434633992342,,100g,True,False,02/23/2023,9.99,
produce,Greenhouse,"Raw, Organic Juice Farma-C","Greenhouse Raw, Organic Juice Farma-C 300 ml",7.698900185414885,,each,2.563088171865281,,100ml,True,False,02/23/2023,7.99,
produce,,Mini Greek Salad,Mini Greek Salad 155 g,4.8178349095212045,,each,3.1123213515506984,,100g,True,False,02/23/2023,5.0,
produce,Aurora,Sundried Tomatoes,Aurora Sundried Tomatoes 85 g,2.8810652758936808,,each,3.19904237992208,,100g,True,False,02/23/2023,2.99,
produce,Farmer's Market,Yellow Potato 10lb Bag,Farmer's Market Yellow Potato 1 0lb Bag10 lb bag,6.735333203510645,,each,0.14453504728563613,,100g,True,False,02/23/2023,6.99,
produce,President's Choice,Tarragon,President's Choice Tarragon 28 g,2.8810652758936808,,each,,,,True,False,02/23/2023,2.99,
produce,Bolthouse,Green Goodness,Bolthouse Green Goodness 450 ml,5.289982730654283,,each,1.175551717923174,,100ml,True,False,02/23/2023,5.49,
produce,,Rutabaga,Rutabaga,5.713952202692148,,each,3.594104842502819,,1kg,True,False,02/23/2023,5.93,
produce,,Frisee Lettuce 2-pack,Frisee Lettuce 2-pack 200 g,4.808199239702162,,each,2.4089174547606023,,100g,True,False,02/23/2023,4.99,
produce,Gourmet Garden,Paste Lemongrass,Gourmet Garden Paste Lemongrass 80 g,5.771766221606404,,each,7.2171166944627645,,100g,True,False,02/23/2023,5.99,
produce,President's Choice,Donut Peach,President's ChoiceDonut Peach,10.59923680094665,,.00/1 kg,10.59923680094665,,1kg,False,False,02/23/2023,11.0,
produce,President's Choice,Savory,President's Choice Savory 28 g,2.8810652758936808,,each,,,,True,False,02/23/2023,2.99,
produce,,Flavour Burst Sungold Golden Kiwi,Flavour Burst Sungold Golden Kiwi 454 g,7.698900185414885,,each,1.695877888151464,,100g,True,False,02/23/2023,7.99,
produce,President's Choice,Mixed Nuts,President's Choice Mixed Nuts 0.454 kg,6.735333203510645,,each,1.4838931521325311,,100g,True,False,02/23/2023,6.99,
produce,President's Choice,Finger Hot Hot Peppers,President's Choice Finger Hot Hot Peppers 226 g,5.771766221606404,,each,2.5534525020462384,,100g,True,False,02/23/2023,5.99,
produce,Greenhouse,Organic Shake Vanilla Almond Brekky,Greenhouse Organic Shake Vanilla Almond Brekky 300 ml,7.698900185414885,,each,2.563088171865281,,100g,True,False,02/23/2023,7.99,
produce,President's Choice,Oregano,President's Choice Oregano 28 g,2.8810652758936808,,each,,,,True,False,02/23/2023,2.99,
produce,,French Bean,French Bean 680 g,8.662467167319127,,each,1.271908416113598,,100g,True,False,02/23/2023,8.99,
produce,Bolthouse,Strawberry Banana,Bolthouse Strawberry Banana 450 ml,5.289982730654283,,each,1.175551717923174,,100ml,True,False,02/23/2023,5.49,
produce,,Cubed Sweet Potato,Cubed Sweet Potato 602 g,6.744968873329687,,each,1.1177376990089194,,100g,True,False,02/23/2023,7.0,
produce,Greenhouse,"Raw, Organic Juice Gatsby","Greenhouse Raw, Organic Juice Gatsby 300 ml",7.698900185414885,,each,2.563088171865281,,100ml,True,False,02/23/2023,7.99,
produce,,Premium Garden Veg Romaine,Premium Garden Veg Romaine 310 g,8.67210283713817,,each,2.794344247522299,,100g,True,False,02/23/2023,9.0,
produce,,Gold Cored Pineapple,Gold Cored Pineapple 0.6 kg,4.808199239702162,,each,0.79976059498052,,100g,True,False,02/23/2023,4.99,
produce,PC Organics,Organics Whole Cremini Mushrooms,PC Organics Organics Whole Cremini Mushrooms 227 g,3.555562163226649,,each,1.5706141805039127,,100g,True,False,02/23/2023,3.69,
produce,Bolthouse,Berry Boost,Bolthouse Berry Boost 946 ml,6.735333203510645,,each,0.7130395666091384,,100ml,True,False,02/23/2023,6.99,
produce,,"Chanterelle Mushrooms, Dried","Chanterelle Mushrooms, Dried 14 g",5.289982730654283,,each,37.781461360465286,,100g,True,False,02/23/2023,5.49,
produce,,Snack  Platter,Snack  Platter 380 g,7.708535855233928,,each,2.0331263318179484,,100g,True,False,02/23/2023,8.0,
produce,No Name,Carrots,No Name Carrots 2270 g,3.8446322577979215,,each,0.17344205674276336,,100g,True,False,02/23/2023,3.99,
produce,PC Organics,Organic Mushroom Umami Mix,PC Organics Organic Mushroom Umami Mix 150 g,4.808199239702162,,each,3.2086780497411223,,100g,True,False,02/23/2023,4.99,
produce,,Endive,Endive 300 g,5.771766221606404,,each,1.927133963808482,,100g,True,False,02/23/2023,5.99,
produce,,"Southwestern Chicken Salad, Family Size","Southwestern Chicken Salad, Family Size 1.47 kg",16.380638692372095,,each,1.1851873877422163,,100g,True,False,02/23/2023,17.0,
produce,,Cobb with Cheddar Salad Mini,Cobb with Cheddar Salad Mini 165 g,4.8178349095212045,,each,2.91960795516985,,100g,True,False,02/23/2023,5.0,
produce,,"Morel Mushrooms, Dried","Morel Mushrooms, Dried 14 g",12.51673509493609,,each,89.40938025089453,,100g,True,False,02/23/2023,12.99,
produce,,Brussels Sprouts,Brussels Sprouts,0.25052741529510264,,each,8.479389440757322,,1kg,True,False,02/23/2023,0.26,
produce,Farmer's Market,Grape Tomato 907G    ,Farmer's Market Grape Tomato 9 07G    908 g,8.662467167319127,,each,0.9539313120851985,,100g,True,False,02/23/2023,8.99,
produce,,Red Prince Apple,Red Prince Apple,1.271908416113598,,each,6.349906410748947,,1kg,True,False,02/23/2023,1.32,
produce,,Mini Garden Cheddar Salad,Mini Garden Cheddar Salad 185 g,4.8178349095212045,,each,2.6016308511414508,,100g,True,False,02/23/2023,5.0,
produce,,Chicken BLT Salad Mini,Chicken BLT Salad Mini 145 g,4.8178349095212045,,each,3.3243060875696315,,100g,True,False,02/23/2023,5.0,
produce,President's Choice,Adora Seedless® Black Grapes,President's ChoiceAdora Seedless® Black Grapes,10.155995989270698,,each,7.409830090843613,,1kg,True,False,02/23/2023,10.54,
produce,PC Organics,Organic Axiany Tomato,PC Organics Organic Axiany Tomato 255 g,4.808199239702162,,each,1.8885912845323123,,100g,True,False,02/23/2023,4.99,
produce,Litehouse,Dip Organic Ranch,Litehouse Dip Organic Ranch 283 g,5.289982730654283,,each,1.8693199448942275,,100g,True,False,02/23/2023,5.49,
produce,,"Fresh Orange, Spinach, Kale, Celery Juice","Fresh Orange, Spinach, Kale, Celery Juice 1 ea",12.526370764755132,,each,12.526370764755132,,1ea,True,False,02/23/2023,13.0,
produce,,Carrots,Carrots,0.684132557152011,,each,5.289982730654283,,1kg,True,False,02/23/2023,0.71,
produce,PC Organics,Organic Honeycrisp Apples,PC OrganicsOrganic Honeycrisp Apples,3.2086780497411223,,each,12.728719830955024,,1kg,True,False,02/23/2023,3.33,
produce,Tiffany Gates,Classic Coleslaw,Tiffany GatesClassic Coleslaw,22.065683885607115,,.90/1 kg,22.065683885607115,,1kg,False,False,02/23/2023,22.9,
produce,,Red Delicious Apples,Red Delicious Apples,1.108102029189877,,each,5.289982730654283,,1kg,True,False,02/23/2023,1.15,
produce,Greenhouse,Plant-Based Collagen Booster Glow,Greenhouse Plant-Based Collagen Booster Glow 60 ml,3.8446322577979215,,each,6.407720429663202,,100ml,True,False,02/23/2023,3.99,
produce,,Red Beets,Red Beets 2 lb bag,2.8810652758936808,,each,0.3179771040283995,,100g,True,False,02/23/2023,2.99,
produce,Paramount,Pistachios No Shells Roasted Light Salt,Paramount Pistachios No Shells Roasted Light Salt 170 g,8.662467167319127,,each,5.0972693342734345,,100g,True,False,02/23/2023,8.99,
produce,,Yellow Potatoes,Yellow Potatoes,1.5898855201419975,,each,5.289982730654284,,1kg,True,False,02/23/2023,1.65,
produce,,Grilled Chicken Caesar Salad,Grilled Chicken Caesar Salad,13.23941033136427,,each,22.065683885607115,,1kg,True,False,02/23/2023,13.74,
produce,,Roasted Corn & Pepper Quinoa,Roasted Corn & Pepper Quinoa,9.269514365918797,,each,22.065683885607115,,1kg,True,False,02/23/2023,9.62,
produce,Greenhouse,"Raw, Organic Juice Deep Roots","Greenhouse Raw, Organic Juice Deep Roots 300 ml",7.698900185414885,,each,2.563088171865281,,100ml,True,False,02/23/2023,7.99,
produce,,Snow Peas,Snow Peas 200 g,4.808199239702162,,each,2.4089174547606023,,100g,True,False,02/23/2023,4.99,
produce,PC Organics,Organics Yellow Onions,PC Organics Organics Yellow Onions 2 lb bag,4.808199239702162,,each,0.5299618400473326,,100g,True,False,02/23/2023,4.99,
produce,Marzetti,Caramel Dip,Marzetti Caramel Dip 227 g,5.771766221606404,,each,2.543816832227196,,100g,True,False,02/23/2023,5.99,
produce,,Organic Kiwi,Organic Kiwi 454 g,5.771766221606404,,each,1.271908416113598,,100g,True,False,02/23/2023,5.99,
produce,Remedy,Kombucha Lemon Lime & Mint  ,Remedy Kombucha Lemon Lime & Mint  7 00 ml,4.808199239702162,,each,0.684132557152011,,100ml,True,False,02/23/2023,4.99,
produce,No Name,Carrots,No Name Carrots 2270 g,3.8446322577979215,,each,0.17344205674276336,,100g,True,False,02/23/2023,3.99,
produce,,"Southwestern Chicken Salad, Family Size","Southwestern Chicken Salad, Family Size 1.47 kg",16.380638692372095,,each,1.1851873877422163,,100g,True,False,02/23/2023,17.0,
produce,PC Organics,Organic Peppers Mini 227G,PC Organics Organic Peppers Mini 2 27G227 g,5.771766221606404,,each,2.543816832227196,,100g,True,False,02/23/2023,5.99,
produce,Wholly Guacamole,Chunky Bowl ,Wholly Guacamole Chunky Bowl 2 13 g,5.771766221606404,,each,2.7076232191509173,,100g,True,False,02/23/2023,5.99,
produce,The Little Potato Company,Oven BBQ Ready Onion Chive Potatoes,The Little Potato Company Oven BBQ Ready Onion Chive Potatoes 454 g,4.808199239702162,,each,1.0599236800946652,,100g,True,False,02/23/2023,4.99,
produce,President's Choice,Fresh Poultry Herb Blend,President's Choice Fresh Poultry Herb Blend 28 g,2.8810652758936808,,each,,,,True,False,02/23/2023,2.99,
produce,,Bok Choy,Bok Choy,2.5245454925891115,,each,3.16049970064591,,1kg,True,False,02/23/2023,2.62,
produce,,Leeks,Leeks 1 bunch,4.808199239702162,,each,4.808199239702162,,1ea,True,False,02/23/2023,4.99,
produce,,Pineapple Cubed Small,Pineapple Cubed Small 350 kg,5.781401891425446,,each,0.5781401891425445,,100g,True,False,02/23/2023,6.0,
produce,,Mini Medjools Organic Cranberry Pistachio,Mini Medjools Organic Cranberry Pistachio 283 g,9.626034149223367,,each,3.4013914461219703,,100g,True,False,02/23/2023,9.99,
produce,,Red Beets,Red Beets 2 lb bag,2.8810652758936808,,each,0.3179771040283995,,100g,True,False,02/23/2023,2.99,
produce,Paramount,Pistachios No Shells Roasted Light Salt,Paramount Pistachios No Shells Roasted Light Salt 170 g,8.662467167319127,,each,5.0972693342734345,,100g,True,False,02/23/2023,8.99,
produce,,Yellow Potatoes,Yellow Potatoes,1.5898855201419975,,each,5.289982730654284,,1kg,True,False,02/23/2023,1.65,
produce,,Grilled Chicken Caesar Salad,Grilled Chicken Caesar Salad,13.23941033136427,,each,22.065683885607115,,1kg,True,False,02/23/2023,13.74,
produce,,Red Anjou Pears,Red Anjou Pears,1.4838931521325311,,each,6.349906410748948,,1kg,True,False,02/23/2023,1.54,
produce,President's Choice,Mini Sweet Peppers,President's Choice Mini Sweet Peppers 454 g,5.771766221606404,,each,1.271908416113598,,100g,True,False,02/23/2023,5.99,
produce,Paramount,No shell BBQ Pistachios,Paramount No shell BBQ Pistachios 155 g,8.662467167319127,,each,5.588688495044598,,100g,True,False,02/23/2023,8.99,
produce,,Del Monte Pico de Gallo,Del Monte Pico de Gallo 227 g,4.808199239702162,,each,2.1198473601893304,,100g,True,False,02/23/2023,4.99,
produce,President's Choice,Poppyseed Pouch 44Ml,President's Choice Poppyseed Pouch 4 4Ml44 ml,0.5685045193235021,,each,1.2911797557516829,,100ml,True,False,02/23/2023,0.59,
produce,,Large House Salad,Large House Salad 658 g,11.562803782850892,,each,1.7536919070657186,,100g,True,False,02/23/2023,12.0,
produce,Greenhouse,Fiery Ginger Juice,Greenhouse Fiery Ginger Juice 240 ml,14.443869058744571,,each,6.022293636901506,,100ml,True,False,02/23/2023,14.99,
produce,,Red Grapefruit,Red Grapefruit 1 ea,2.8810652758936808,,each,2.8810652758936808,,1ea,True,False,02/23/2023,2.99,
produce,PC Organics,Organic Mushroom Umami Mix,PC Organics Organic Mushroom Umami Mix 150 g,4.808199239702162,,each,3.2086780497411223,,100g,True,False,02/23/2023,4.99,
produce,,Endive,Endive 300 g,5.771766221606404,,each,1.927133963808482,,100g,True,False,02/23/2023,5.99,
produce,,"Morel Mushrooms, Dried","Morel Mushrooms, Dried 14 g",12.51673509493609,,each,89.40938025089453,,100g,True,False,02/23/2023,12.99,
produce,,Pazazz Apple,Pazazz Apple,1.8115059259799728,,each,7.414797547955293,,1kg,True,False,02/23/2023,1.61,03/01
produce,,Star Fruit,Star Fruit 1 ea,4.808199239702162,,each,4.808199239702162,,1ea,True,False,02/23/2023,4.99,
produce,,"Fresh Apple, Carrot, Beet, Lemon Juice","Fresh Apple, Carrot, Beet, Lemon Juice 1 ea",12.526370764755132,,each,12.526370764755132,,1ea,True,False,02/23/2023,13.0,
produce,,"Fresh Apple, Carrot, Beet, Lemon Juice","Fresh Apple, Carrot, Beet, Lemon Juice 473 ml",6.744968873329687,,each,1.4260791332182765,,100ml,True,False,02/23/2023,7.0,
produce,President's Choice,Creamy Golden Potatoes,President's Choice Creamy Golden Potatoes 900 g,4.326415748750042,,each,0.4817834909521205,,100g,True,False,02/23/2023,4.49,
produce,PC Organics,Organic Axiany Tomato,PC Organics Organic Axiany Tomato 255 g,4.808199239702162,,each,1.8885912845323123,,100g,True,False,02/23/2023,4.99,
produce,,Organic Cilantro Bunched,Organic Cilantro Bunched 1 ea,4.808199239702162,,each,4.808199239702162,,1ea,True,False,02/23/2023,4.99,
produce,,Key Limes,Key Limes 1 lb bag,6.735333203510645,,each,1.4838931521325311,,100g,True,False,02/23/2023,6.99,
produce,,Blackberries 1 pint,Blackberries 1 pint 340 g,8.662467167319127,,each,2.543816832227196,,100g,True,False,02/23/2023,8.99,
produce,President's Choice,Live Lettuce Tri Mix - 1 Unit,President's Choice Live Lettuce Tri Mix - 1 Unit 350 g,3.8446322577979215,,each,3.8446322577979215,,1ea,True,False,02/23/2023,3.99,
produce,,"Portobello Mushrooms, Bulk","Portobello Mushrooms, Bulk",1.7825989165228457,,each,14.848567191144353,,1kg,True,False,02/23/2023,1.85,
produce,Litehouse,Dip Organic Ranch,Litehouse Dip Organic Ranch 283 g,5.289982730654283,,each,1.8693199448942275,,100g,True,False,02/23/2023,5.49,
produce,PC Organics,Organic Roma Tomatoes,PC Organics Organic Roma Tomatoes 454 g,5.771766221606404,,each,1.271908416113598,,100g,True,False,02/23/2023,5.99,
produce,PC Organics,Organic Honeycrisp Apples,PC OrganicsOrganic Honeycrisp Apples,3.2086780497411223,,each,12.728719830955024,,1kg,True,False,02/23/2023,3.33,
produce,Tiffany Gates,Classic Coleslaw,Tiffany GatesClassic Coleslaw,22.065683885607115,,.90/1 kg,22.065683885607115,,1kg,False,False,02/23/2023,22.9,
produce,,Chicken BLT Salad Mini,Chicken BLT Salad Mini 145 g,4.8178349095212045,,each,3.3243060875696315,,100g,True,False,02/23/2023,5.0,
produce,President's Choice,Adora Seedless® Black Grapes,President's ChoiceAdora Seedless® Black Grapes,10.155995989270698,,each,7.409830090843613,,1kg,True,False,02/23/2023,10.54,
produce,Aurora,Dried Turkish Figs,Aurora Dried Turkish Figs 200 g,2.8810652758936808,,each,1.4453504728563615,,100g,True,False,02/23/2023,2.99,
produce,Bolthouse,100% Carrot,Bolthouse 1 00% Carrot946 ml,6.735333203510645,,each,0.7130395666091384,,100ml,True,False,02/23/2023,6.99,
produce,,Envy Apples,Envy Apples,1.695877888151464,,each,8.479389440757322,,1kg,True,False,02/23/2023,1.76,
produce,Greenhouse,Collagen Booster Glow Multipack,Greenhouse Collagen Booster Glow Multipack 4x60.0 ml,14.443869058744571,,each,6.022293636901506,,100ml,True,False,02/23/2023,14.99,
produce,,Granadilla,Granadilla 1 ea,2.8810652758936808,,each,2.8810652758936808,,1ea,True,False,02/23/2023,2.99,
produce,Farmer's Market,Mixed Peppers (6 Pack),Farmer's Market Mixed Peppers (6 Pack)6x 1.0 ea,10.589601131127608,,each,1.763327576884761,,1ea,True,False,02/23/2023,10.99,
produce,Marzetti,Caramel Dip Snack,Marzetti Caramel Dip Snack 6x340.0 g,6.253549712558524,,each,13.027425595345337,,100g,True,False,02/23/2023,6.49,
produce,,Pineapple/Straws Large,Pineapple/Straws Large 600 g,9.635669819042409,,each,1.6091568597800823,,100g,True,False,02/23/2023,10.0,
produce,,Mini Garden Cheddar Salad,Mini Garden Cheddar Salad 185 g,4.8178349095212045,,each,2.6016308511414508,,100g,True,False,02/23/2023,5.0,
produce,,Carrots,Carrots,0.684132557152011,,each,5.289982730654283,,1kg,True,False,02/23/2023,0.71,
produce,,Shallots,Shallots 750 g,5.771766221606404,,each,0.7708535855233928,,100g,True,False,02/23/2023,5.99,
produce,President's Choice,Red Potatoes,President's Choice Red Potatoes 5 lb bag,5.771766221606404,,each,0.25052741529510264,,100g,True,False,02/23/2023,5.99,
produce,,"Spinach, Bunched","Spinach, Bunched 1 ea",3.1701353704649526,,each,3.1701353704649526,,1ea,True,False,02/23/2023,3.29,
produce,Gourmet Garden,Paste Chunky Garlic,Gourmet Garden Paste Chunky Garlic 80 g,5.771766221606404,,each,7.2171166944627645,,100g,True,False,02/23/2023,5.99,
produce,Farmer's Market,Grape Tomato 907G    ,Farmer's Market Grape Tomato 9 07G    908 g,8.662467167319127,,each,0.9539313120851985,,100g,True,False,02/23/2023,8.99,
produce,,Red Prince Apple,Red Prince Apple,1.271908416113598,,each,6.349906410748947,,1kg,True,False,02/23/2023,1.32,
produce,Greenhouse,Plant-Based Collagen Booster Glow,Greenhouse Plant-Based Collagen Booster Glow 60 ml,3.8446322577979215,,each,6.407720429663202,,100ml,True,False,02/23/2023,3.99,
produce,,"Fresh Orange, Spinach, Kale, Celery Juice","Fresh Orange, Spinach, Kale, Celery Juice 1 ea",12.526370764755132,,each,12.526370764755132,,1ea,True,False,02/23/2023,13.0,
produce,President's Choice,Russet Potatoes ,President's ChoiceRusset Potatoes 5 lb bag,4.808199239702162,,each,0.211984736018933,,100g,True,False,02/23/2023,4.99,
produce,,"Fresh Apple, Blueberry, Cranberry, Mint Juice","Fresh Apple, Blueberry, Cranberry, Mint Juice 473 ml",6.744968873329687,,each,1.4260791332182765,,100ml,True,False,02/23/2023,7.0,
produce,PC Organics,Organics Baby Spinach,PC Organics Organics Baby Spinach 312 g,7.698900185414885,,each,2.466731473674857,,100g,True,False,02/23/2023,7.99,
produce,POM Wonderful,100% Pomegranate Juice,POM Wonderful 1 00% Pomegranate Juice473 ml,6.735333203510645,,each,1.4260791332182767,,100ml,True,False,02/23/2023,6.99,
