category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,list_price
produce,,"Harvest Mix (Snap Peas, Baby Carrots, Broccoli Crowns, Cauliflower Florets)","Harvest Mix (Snap Peas, Baby Carrots, Broccoli Crowns, Cauliflower Florets)392 g",3.7599877636651695,,each,0.9614825852800933,,100g,True,False,7.0
produce,,Mini Greek Salad,Mini Greek Salad155 g,2.685705545475121,,each,1.7349657823769282,,100g,True,False,5.0
produce,Bolthouse,Green Goodness,BolthouseGreen Goodness450 ml,2.948904688931683,,each,0.6553121530959295,,100ml,True,False,5.49
produce,Greenhouse,Organic Booster Lullaby,GreenhouseOrganic Booster Lullaby4x60.0 ml,8.051745225334413,,each,3.3571319318439015,,100ml,True,False,14.99
produce,,Greenbelt Organic Fresh Mix,Greenbelt Organic Fresh Mix0.142 kg,3.2174752434791953,,each,2.2667354803810023,,100g,True,False,5.99
produce,,"Fresh Apple, Lemon, Ginger, Turmeric Juice","Fresh Apple, Lemon, Ginger, Turmeric Juice473 ml",3.7599877636651695,,each,0.7949688414606358,,100ml,True,False,7.0
produce,,"Steak & Egg Salad, Family Size ","Steak & Egg Salad, Family Size 1.06 kg",10.20568107280546,,each,0.9614825852800933,,100g,True,False,19.0
produce,,Cubed Sweet Potato,Cubed Sweet Potato602 g,3.7599877636651695,,each,0.623083686550228,,100g,True,False,7.0
produce,,Petite Carrots,Petite Carrots340 g,1.8746224707416346,,each,0.553255342367875,,100g,True,False,3.49
produce,Well,Cold Pressed Juice Be Well  ,WellCold Pressed Juice Be Well  333 ml,3.2174752434791953,,each,0.9668539963710436,,100ml,True,False,5.99
produce,Bolthouse,Amazing Mango,BolthouseAmazing Mango946 ml,3.7546163525742196,,each,0.397484420730318,,100ml,True,False,6.99
produce,PC Organics,Organics Portobello Mushroom Caps,PC OrganicsOrganics Portobello Mushroom Caps240 g,3.2174752434791953,,each,1.3428527727375605,,100g,True,False,5.99
produce,President's Choice,Blsmic Vin Pouch 45Ml,President's ChoiceBlsmic Vin Pouch 45Ml45 ml,0.31691325436606427,,each,0.7036548529144817,,100ml,True,False,0.59
produce,,Mini Medjools Sweet & Salty Almond,Mini Medjools Sweet & Salty Almond340 g,4.291757461669244,,each,1.2622816063733069,,100g,True,False,7.99
produce,PC Organics,Organics Whole Oyster Mushrooms,PC OrganicsOrganics Whole Oyster Mushrooms100 g,2.143193025289147,,each,2.143193025289147,,100g,True,False,3.99
produce,PC Organics,Organic Rosemary,PC OrganicsOrganic Rosemary20 g,1.6060519161941225,,each,,,,True,False,2.99
produce,,Strawberry Parfait,Strawberry Parfait290 g,2.685705545475121,,each,1.0313109294624465,,100g,True,False,5.0
produce,No Name,"Raw, Unsalted Pumpkin Seeds","No NameRaw, Unsalted Pumpkin Seeds100 g",1.2300531398276056,,each,1.2300531398276056,,100g,True,False,2.29
produce,, Premium California Mission Figs, Premium California Mission Figs227 g,3.2174752434791953,,each,1.418052528010864,,100g,True,False,5.99
produce,,Carrots & Snap Peas ,Carrots & Snap Peas 250 g,2.685705545475121,,each,1.0742822181900484,,100g,True,False,5.0
produce,,Pineapple/Straws Large,Pineapple/Straws Large600 g,5.371411090950242,,each,0.8970256521886903,,100g,True,False,10.0
produce,,Roasted Corn & Pepper Quinoa,Roasted Corn & Pepper Quinoa,4.941698203674222,,each,11.763390289181029,,1kg,True,False,9.2
produce,Tiffany Gates,Classic Coleslaw,Tiffany GatesClassic Coleslaw,11.763390289181029,,.90/1 kg,11.763390289181029,,1kg,False,False,21.9
produce,,Cold Pressed Lemonade,Cold Pressed Lemonade473 ml,3.2228466545701453,,each,0.6821692085506808,,100ml,True,False,6.0
produce,Farmer's Market,Carrot Chips,Farmer's MarketCarrot Chips454 g,1.6060519161941225,,each,0.354513132002716,,100g,True,False,2.99
produce,Greenhouse,Plant-Based Collagen Booster Glow,GreenhousePlant-Based Collagen Booster Glow60 ml,2.143193025289147,,each,3.571988375481911,,100ml,True,False,3.99
produce,President's Choice,Apple Cider Vin Pouch 45 Ml,President's ChoiceApple Cider Vin Pouch 45 Ml45 ml,0.31691325436606427,,each,0.7036548529144817,,100ml,True,False,0.59
produce,,Honeydew Cubed Small,Honeydew Cubed Small320 g,3.2228466545701453,,each,0.3222846654570145,,100g,True,False,6.0
produce,,Grilled Chicken Caesar Salad,Grilled Chicken Caesar Salad,7.058034173508618,,each,11.763390289181029,,1kg,True,False,13.14
produce,Remedy,Kombucha Wild Berry,RemedyKombucha Wild Berry700 ml,2.680334134384171,,each,0.38137018745746715,,100ml,True,False,4.99
produce,,Key Limes,Key Limes1 lb bag,2.680334134384171,,each,0.5908552200045267,,100g,True,False,4.99
produce,GoodLeaf,Pea Shoots,GoodLeafPea Shoots50 g,2.411763579836659,,each,4.823527159673318,,100g,True,False,4.49
produce,The Little Potato Company,Oven BBQ Ready Onion Chive Potatoes,The Little Potato CompanyOven BBQ Ready Onion Chive Potatoes454 g,2.680334134384171,,each,0.5908552200045267,,100g,True,False,4.99
produce,,Shallots,Shallots750 g,3.2174752434791953,,each,0.4297128872760194,,100g,True,False,5.99
produce,,"Morel Mushrooms, Dried","Morel Mushrooms, Dried14 g",6.977463007144364,,each,49.8413235129273,,100g,True,False,12.99
produce,,Cobb with Cheddar Salad Mini,Cobb with Cheddar Salad Mini165 g,2.685705545475121,,each,1.6275375605579232,,100g,True,False,5.0
produce,Litehouse,Dip Organic Ranch,LitehouseDip Organic Ranch283 g,2.948904688931683,,each,1.0420537516443469,,100g,True,False,5.49
produce,,Chicken BLT Salad Mini,Chicken BLT Salad Mini145 g,2.685705545475121,,each,1.8531368263778336,,100g,True,False,5.0
produce,Greenhouse,Collagen Booster Glow Multipack,GreenhouseCollagen Booster Glow Multipack4x60.0 ml,8.051745225334413,,each,3.3571319318439015,,100ml,True,False,14.99
produce,,Organic Cilantro Bunched,Organic Cilantro Bunched1 ea,2.680334134384171,,each,2.680334134384171,,1ea,True,False,4.99
produce,Bolthouse,Ginger Carrot Turmeric,BolthouseGinger Carrot Turmeric1540 ml,5.366039679859292,,each,0.34914172091176576,,100ml,True,False,9.99
produce,,"Fresh Apple, Carrot, Beet, Lemon Juice","Fresh Apple, Carrot, Beet, Lemon Juice473 ml",3.7599877636651695,,each,0.7949688414606358,,100ml,True,False,7.0
produce,,Pineapple Cubed Small,Pineapple Cubed Small350 kg,3.2228466545701453,,each,0.3222846654570145,,100g,True,False,6.0
produce,Remedy,Kombucha Wild Berry,RemedyKombucha Wild Berry700 ml,2.680334134384171,,each,0.38137018745746715,,100ml,True,False,4.99
produce,,Key Limes,Key Limes1 lb bag,2.680334134384171,,each,0.5908552200045267,,100g,True,False,4.99
produce,Marzetti,Caramel Dip,MarzettiCaramel Dip227 g,3.2174752434791953,,each,1.418052528010864,,100g,True,False,5.99
produce,Greenhouse,"Raw, Organic Juice Deep Roots","GreenhouseRaw, Organic Juice Deep Roots300 ml",4.291757461669244,,each,1.4287953501927646,,100ml,True,False,7.99
produce,,Large House Salad,Large House Salad658 g,6.445693309140291,,each,0.9775968185529441,,100g,True,False,12.0
produce,,Popeye Select Spinach,Popeye Select Spinach1 kg,6.440321898049341,,each,0.5693695756407257,,100g,True,False,11.99
produce,Wholly Guacamole,Chunky Bowl ,Wholly GuacamoleChunky Bowl 213 g,3.2174752434791953,,each,1.509366516557018,,100g,True,False,5.99
produce,,Cortland Apples,Cortland Apples,0.6177122754592778,,each,2.948904688931683,,1kg,True,False,1.15
produce,,Broccolini,Broccolini1 bunch,2.143193025289147,,each,2.143193025289147,,1ea,True,False,3.99
produce,PC Organics,Organics Baby Cut Carrots,PC OrganicsOrganics Baby Cut Carrots2 lb,3.7546163525742196,,each,0.41359865400316864,,100g,True,False,6.99
produce,Marzetti,Caramel Dip Snack,MarzettiCaramel Dip Snack6x340.0 g,3.486045798026707,,each,7.2621477949647275,,100g,True,False,6.49
produce,,Brussels Sprouts,Brussels Sprouts,0.1396566883647063,,each,4.726841760036214,,1kg,True,False,0.26
produce,President's Choice,Red Potatoes,President's ChoiceRed Potatoes5 lb bag,3.2174752434791953,,each,0.1396566883647063,,100g,True,False,5.99
produce,Farmer's Market,Yellow Onions,Farmer's MarketYellow Onions10 lb bag,3.7546163525742196,,each,0.08057116636425363,,100g,True,False,6.99
produce,,Snow Peas,Snow Peas200 g,2.680334134384171,,each,1.3428527727375605,,100g,True,False,4.99
produce,Greenhouse,Collagen Booster Glow Multipack,GreenhouseCollagen Booster Glow Multipack4x60.0 ml,8.051745225334413,,each,3.3571319318439015,,100ml,True,False,14.99
produce,,Cold Pressed Lemonade,Cold Pressed Lemonade473 ml,3.2228466545701453,,each,0.6821692085506808,,100ml,True,False,6.0
produce,Greenhouse,Plant-Based Collagen Booster Glow,GreenhousePlant-Based Collagen Booster Glow60 ml,2.143193025289147,,each,3.571988375481911,,100ml,True,False,3.99
produce,,Premium Garden Vegetable With Cheese,Premium Garden Vegetable With Cheese218 g,4.297128872760194,,each,1.9713078703787388,,100g,True,False,8.0
produce,President's Choice,Poppyseed Pouch 44Ml,President's ChoicePoppyseed Pouch 44Ml44 ml,0.31691325436606427,,each,0.7197690861873325,,100ml,True,False,0.59
produce,,Chicken BLT Salad Mini,Chicken BLT Salad Mini145 g,2.685705545475121,,each,1.8531368263778336,,100g,True,False,5.0
produce,No Name,"Raw, Unsalted Pumpkin Seeds","No NameRaw, Unsalted Pumpkin Seeds100 g",1.2300531398276056,,each,1.2300531398276056,,100g,True,False,2.29
produce,, Premium California Mission Figs, Premium California Mission Figs227 g,3.2174752434791953,,each,1.418052528010864,,100g,True,False,5.99
produce,,Carrots & Snap Peas ,Carrots & Snap Peas 250 g,2.685705545475121,,each,1.0742822181900484,,100g,True,False,5.0
produce,,Strawberry Parfait,Strawberry Parfait290 g,2.685705545475121,,each,1.0313109294624465,,100g,True,False,5.0
produce,,"Morel Mushrooms, Dried","Morel Mushrooms, Dried14 g",6.977463007144364,,each,49.8413235129273,,100g,True,False,12.99
produce,,"Fresh Apple, Blueberry, Cranberry, Mint Juice","Fresh Apple, Blueberry, Cranberry, Mint Juice473 ml",3.7599877636651695,,each,0.7949688414606358,,100ml,True,False,7.0
produce,,Pineapple/Straws Large,Pineapple/Straws Large600 g,5.371411090950242,,each,0.8970256521886903,,100g,True,False,10.0
produce,,Cobb with Cheddar Salad Mini,Cobb with Cheddar Salad Mini165 g,2.685705545475121,,each,1.6275375605579232,,100g,True,False,5.0
produce,,Grilled Chicken Caesar Salad,Grilled Chicken Caesar Salad,7.058034173508618,,each,11.763390289181029,,1kg,True,False,13.14
produce,Litehouse,Dip Organic Ranch,LitehouseDip Organic Ranch283 g,2.948904688931683,,each,1.0420537516443469,,100g,True,False,5.49
produce,Greenhouse,Fiery Ginger Juice,GreenhouseFiery Ginger Juice240 ml,8.051745225334413,,each,3.3571319318439015,,100ml,True,False,14.99
produce,The Little Potato Company,Oven BBQ Ready Garlic Herb Potatoes,The Little Potato CompanyOven BBQ Ready Garlic Herb Potatoes454 g,2.680334134384171,,each,0.5908552200045267,,100g,True,False,4.99
produce,GoodLeaf,Pea Shoots,GoodLeafPea Shoots50 g,2.411763579836659,,each,4.823527159673318,,100g,True,False,4.49
produce,Earthbound Farms Organic,Chop Kale Caesar,Earthbound Farms OrganicChop Kale Caesar207 g,4.023186907121731,,each,1.9444508149239876,,100g,True,False,7.49
produce,The Little Potato Company,Oven BBQ Ready Onion Chive Potatoes,The Little Potato CompanyOven BBQ Ready Onion Chive Potatoes454 g,2.680334134384171,,each,0.5908552200045267,,100g,True,False,4.99
produce,,Shallots,Shallots750 g,3.2174752434791953,,each,0.4297128872760194,,100g,True,False,5.99
produce,,Honeydew Cubed Small,Honeydew Cubed Small320 g,3.2228466545701453,,each,0.3222846654570145,,100g,True,False,6.0
produce,,Organic Green Dandelion,Organic Green Dandelion1 bunch,2.680334134384171,,each,2.680334134384171,,1ea,True,False,4.99
produce,,Sweet Nantes Carrots,Sweet Nantes Carrots467 g,1.8746224707416346,,each,0.40285583182126816,,100g,True,False,3.49
produce,Gourmet Garden,Paste Chunky Garlic,Gourmet GardenPaste Chunky Garlic80 g,3.2174752434791953,,each,4.023186907121731,,100g,True,False,5.99
produce,,Yellow Potatoes,Yellow Potatoes,0.8862828300067899,,each,2.9489046889316834,,1kg,True,False,1.65
produce,Renees,French Onion Refrigerated Dip,ReneesFrench Onion Refrigerated Dip283 g,3.2174752434791953,,each,1.1387391512814513,,100g,True,False,5.99
produce,Farmer's Market,Red Delicious Apples,Farmer's MarketRed Delicious Apples4 lb bag,4.291757461669244,,each,0.23634208800181067,,100g,True,False,7.99
produce,President's Choice,Fresh Poultry Herb Blend,President's ChoiceFresh Poultry Herb Blend28 g,1.6060519161941225,,each,,,,True,False,2.99
produce,,Organic Kiwi,Organic Kiwi454 g,3.2174752434791953,,each,0.709026264005432,,100g,True,False,5.99
produce,,Packaged Yellow Nectarine,Packaged Yellow Nectarine907 g,3.2174752434791953,,each,0.354513132002716,,100g,True,False,5.99
produce,President's Choice,Navel Oranges Cara Cara,President's ChoiceNavel Oranges Cara Cara3 lb bag,4.8288985707642675,,each,0.354513132002716,,100g,True,False,8.99
produce,President's Choice,Ambrosia Apples,President's ChoiceAmbrosia Apples,0.7788546081877851,,each,3.5397599089362095,,1kg,True,False,1.45
produce,,Ataulfo Mango,Ataulfo Mango1 ea,1.3374813616466104,,each,1.3374813616466104,,1ea,True,False,2.49
produce,Eat Smart,Sweet Kale Salad Kit,Eat SmartSweet Kale Salad Kit340 g,3.486045798026707,,each,1.025939518371496,,100g,True,False,6.49
produce,,Pineapple,Pineapple1 ea,2.680334134384171,,each,2.680334134384171,,1ea,True,False,4.99
produce,President's Choice,Caesar Salad Kit,President's ChoiceCaesar Salad Kit586 g,4.291757461669244,,each,0.730511908369233,,100g,True,False,7.99
produce,,Cello Spinach,Cello Spinach283.5 g,2.680334134384171,,each,0.9453683520072427,,100g,True,False,4.99
produce,Litehouse,Dip Organic Ranch,LitehouseDip Organic Ranch283 g,2.948904688931683,,each,1.0420537516443469,,100g,True,False,5.49
produce,,Premium Garden Vegetable With Cheese,Premium Garden Vegetable With Cheese218 g,4.297128872760194,,each,1.9713078703787388,,100g,True,False,8.0
produce,GoodLeaf,Pea Shoots,GoodLeafPea Shoots50 g,2.411763579836659,,each,4.823527159673318,,100g,True,False,4.49
produce,Greenhouse,Fiery Ginger Juice,GreenhouseFiery Ginger Juice240 ml,8.051745225334413,,each,3.3571319318439015,,100ml,True,False,14.99
produce,The Little Potato Company,Oven BBQ Ready Garlic Herb Potatoes,The Little Potato CompanyOven BBQ Ready Garlic Herb Potatoes454 g,2.680334134384171,,each,0.5908552200045267,,100g,True,False,4.99
produce,,"Fresh Apple, Blueberry, Cranberry, Mint Juice","Fresh Apple, Blueberry, Cranberry, Mint Juice473 ml",3.7599877636651695,,each,0.7949688414606358,,100ml,True,False,7.0
produce,Greenhouse,"Raw, Organic Juice Deep Roots","GreenhouseRaw, Organic Juice Deep Roots300 ml",4.291757461669244,,each,1.4287953501927646,,100ml,True,False,7.99
produce,,Large House Salad,Large House Salad658 g,6.445693309140291,,each,0.9775968185529441,,100g,True,False,12.0
produce,Marzetti,Caramel Dip,MarzettiCaramel Dip227 g,3.2174752434791953,,each,1.418052528010864,,100g,True,False,5.99
produce,,Organic Green Dandelion,Organic Green Dandelion1 bunch,2.680334134384171,,each,2.680334134384171,,1ea,True,False,4.99
produce,,Sweet Nantes Carrots,Sweet Nantes Carrots467 g,1.8746224707416346,,each,0.40285583182126816,,100g,True,False,3.49
produce,Gourmet Garden,Paste Chunky Garlic,Gourmet GardenPaste Chunky Garlic80 g,3.2174752434791953,,each,4.023186907121731,,100g,True,False,5.99
produce,,Yellow Potatoes,Yellow Potatoes,0.8862828300067899,,each,2.9489046889316834,,1kg,True,False,1.65
produce,GoodLeaf,Ontario Spring Mix,GoodLeafOntario Spring Mix142 g,3.2174752434791953,,each,2.2667354803810023,,100g,True,False,5.99
produce,The Little Potato Company,Microwave Ready Lemon and Garden Herb Potatoes,The Little Potato CompanyMicrowave Ready Lemon and Garden Herb Potatoes454 g,2.680334134384171,,each,0.5908552200045267,,100g,True,False,4.99
produce,Greenhouse,Organic Booster Farma-C+,GreenhouseOrganic Booster Farma-C+4x60.0 ml,8.051745225334413,,each,3.3571319318439015,,100ml,True,False,14.99
produce,The Little Potato Company,Microwave Ready Garlic Parsley Potatoes,The Little Potato CompanyMicrowave Ready Garlic Parsley Potatoes454 g,2.680334134384171,,each,0.5908552200045267,,100g,True,False,4.99
produce,,Cubed Rutabagas,Cubed Rutabagas600 g,3.7599877636651695,,each,0.6284550976411782,,100g,True,False,7.0
produce,,Fresh Hedgehog Mushrooms,Fresh Hedgehog Mushrooms100 g,5.366039679859292,,each,5.366039679859292,,100g,True,False,9.99
produce,Greenhouse,Pick-Me-Up For Energy Multipack,GreenhousePick-Me-Up For Energy Multipack4x60.0 ml,8.051745225334413,,each,3.3571319318439015,,100ml,True,False,14.99
produce,,Veggie Tripack,Veggie Tripack800 g,7.519975527330339,,each,0.907768474370591,,100g,True,False,14.0
produce,Well,Cold Pressed Juice Greens   ,WellCold Pressed Juice Greens   333 ml,3.2174752434791953,,each,0.9668539963710436,,100ml,True,False,5.99
produce,,Organic Brussel Sprouts,Organic Brussel Sprouts454 g,4.8288985707642675,,each,1.0635393960081478,,100g,True,False,8.99
produce,PC Organics,Organic Green Beans,PC OrganicsOrganic Green Beans283 g,3.7546163525742196,,each,1.32673853946471,,100g,True,False,6.99
produce,,Coloured Carrots 1.5lb,Coloured Carrots 1.5lb1.5 lb bag,1.6060519161941225,,each,0.14502809945565656,,100g,True,False,2.99
produce,President's Choice,Dressing Blue Cheese,President's ChoiceDressing Blue Cheese44 ml,0.31691325436606427,,each,0.7197690861873325,,100ml,True,False,0.59
produce,Marzetti,Cream Cheese Fruit Dip,MarzettiCream Cheese Fruit Dip106 g,0.800340252551586,,each,0.7412547305511333,,100g,True,False,1.49
produce,Greenhouse,Inside Job,GreenhouseInside Job4x60.0 ml,8.051745225334413,,each,13.417784905193706,,100ml,True,False,14.99
produce,Aurora,Oven Cooked Figs with Almonds,AuroraOven Cooked Figs with Almonds250 g,5.6346102344068045,,each,2.132450203107246,,100g,True,False,10.49
produce,Greenhouse,Organic Dairy Free Shake Rococoa,GreenhouseOrganic Dairy Free Shake Rococoa300 ml,4.291757461669244,,each,1.4287953501927646,,100ml,True,False,7.99
produce,,Broccoli Cashew Crunch Salad,Broccoli Cashew Crunch Salad,2.943533277840733,,each,11.763390289181029,,1kg,True,False,5.48
produce,,Mini Mexican Beef Taco Salad,Mini Mexican Beef Taco Salad130 g,2.685705545475121,,each,2.0679932700158434,,100g,True,False,5.0
produce,No Name,"Raw, Unsalted Sunflower Seeds","No NameRaw, Unsalted Sunflower Seeds100 g",1.2300531398276056,,each,1.2300531398276056,,100g,True,False,2.29
produce,,"Fresh Cut Fruit Salad, Small","Fresh Cut Fruit Salad, Small440 g",3.7599877636651695,,each,0.8540543634610885,,100g,True,False,7.0
produce,,Premium Greek Classic,Premium Greek Classic342 g,4.297128872760194,,each,1.2569101952823565,,100g,True,False,8.0
produce,,Sweet Kale Salad Family Size,Sweet Kale Salad Family Size1 ea,9.131398854615412,,each,9.131398854615412,,1ea,True,False,17.0
