store,category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,data_last_refreshed_at,sale_valid_until,list_price
food_basics,produce,Greenhouse,Lime Herbal Kombucha,Greenhouse Lime Herbal Kombucha 340 ml,4.4197100377499545,,each,1.301998748595678,,100ml,True,False,02/23/2023,,4.99
food_basics,produce,Farmer's Market,Red Potatoes 10lb Bag,Farmer's Market Red Potatoes 1 0lb Bag10 lb bag,6.191136906587611,,each,0.1328570151628242,,100g,True,False,02/23/2023,,6.99
food_basics,produce,Loop,Cold-Pressed Juice Magic Sip,Loop Cold-Pressed Juice Magic Sip 1000 ml,7.962563775425269,,each,7.962563775425269,,100ml,True,False,02/23/2023,,8.99
food_basics,produce,Greenhouse,Ultraviolet Organic Kombucha,Greenhouse Ultraviolet Organic Kombucha 1000 ml,8.848277209844097,,each,0.8857134344188285,,100ml,True,False,02/23/2023,,9.99
food_basics,produce,Marzetti,Marzetti Chocolate Dip 250g,Marzetti Marzetti  Chocolate Dip 2 50g250 g,5.305423472168783,,each,2.1257122426051884,,100g,True,False,02/23/2023,,5.99
food_basics,produce,,Romaine Salad Family Size,Romaine Salad Family Size 1 kg,13.285701516282428,,each,1.3285701516282429,,100g,True,False,02/23/2023,,15.0
food_basics,produce,Well,Cold Pressed Juice C Well  ,Well Cold Pressed Juice C Well   3 33 ml,5.305423472168783,,each,1.594284181953891,,100ml,True,False,02/23/2023,,5.99
food_basics,produce,,Organic Raspberries 1/2 pint,Organic Raspberries 1/2 pint 170 g,5.305423472168783,,each,3.1177112891542764,,100g,True,False,02/23/2023,,5.99
food_basics,produce,,Lunch Size Veg and Dip 600G,Lunch Size Veg and Dip 6 00G1 kg,7.085707475350628,,each,1.177998867777042,,100g,True,False,02/23/2023,,8.0
food_basics,produce,,Organic Dill Potted,Organic Dill Potted 1 ea,3.533996603331126,,each,3.533996603331126,,1ea,True,False,02/23/2023,,3.99
food_basics,produce,Greenhouse,Ultraviolet Organic Kombucha,Greenhouse Ultraviolet Organic Kombucha 1000 ml,8.848277209844097,,each,0.8857134344188285,,100ml,True,False,02/23/2023,,9.99
food_basics,produce,Marzetti,Marzetti Chocolate Dip 250g,Marzetti Marzetti  Chocolate Dip 2 50g250 g,5.305423472168783,,each,2.1257122426051884,,100g,True,False,02/23/2023,,5.99
food_basics,produce,,Pearl Onion,Pearl Onion 250 g,2.6482831689122976,,each,1.0628561213025942,,100g,True,False,02/23/2023,,2.99
food_basics,produce,PC Organics,Organic King Oyster Sliced Mushrooms,PC Organics Organic King Oyster Sliced Mushrooms 200 g,5.305423472168783,,each,2.6571403032564858,,100g,True,False,02/23/2023,,5.99
food_basics,produce,,McIntosh Apples,McIntosh Apples,1.1691417334328538,,each,5.836851532820079,,1kg,True,False,02/23/2023,,1.32
food_basics,produce,Gourmet Garden,Paste Basil,Gourmet Garden Paste Basil 80 g,5.305423472168783,,each,6.633993623797026,,100g,True,False,02/23/2023,,5.99
food_basics,produce,,Organic Raspberries 1/2 pint,Organic Raspberries 1/2 pint 170 g,5.305423472168783,,each,3.1177112891542764,,100g,True,False,02/23/2023,,5.99
food_basics,produce,President's Choice,Greek Vin Pouch 45Ml,President's Choice Greek Vin Pouch 4 5Ml45 ml,0.5225709263071088,,each,1.1602845990886654,,100ml,True,False,02/23/2023,,0.59
food_basics,produce,PC Organics,Organic Sweet Potatoes 3lb Bag,PC Organics Organic Sweet Potatoes 3lb Bag 3 lb bag,7.07685034100644,,each,0.5225709263071088,,100g,True,False,02/23/2023,,7.99
food_basics,produce,,Organic Dried Figs,Organic Dried Figs 250 g,5.305423472168783,,each,2.1257122426051884,,100g,True,False,02/23/2023,,5.99
food_basics,produce,Bolthouse,"Juice, 100% Pomegranate","Bolthouse Juice, 1 00% Pomegranate1.54 l",11.505417513100584,,each,0.743999284911816,,100ml,True,False,02/23/2023,,12.99
food_basics,produce,Taylor Farms,Broccoli Crunch Salad Kit,Taylor Farms Broccoli Crunch Salad Kit 360 g,6.191136906587611,,each,1.718284062772527,,100g,True,False,02/23/2023,,6.99
food_basics,produce,Renees,Dill Refrigerated Dip,Renees Dill Refrigerated Dip 283 g,5.305423472168783,,each,1.8777124809679169,,100g,True,False,02/23/2023,,5.99
food_basics,produce,Taylor Farms,Guacamole Crunch Chopped Salad Kit,Taylor Farms Guacamole Crunch Chopped Salad Kit 319 g,6.191136906587611,,each,1.9397124213772343,,100g,True,False,02/23/2023,,6.99
food_basics,produce,POM Wonderful,100% Pomegranate Juice,POM Wonderful 1 00% Pomegranate Juice1.4 l,13.27684438193824,,each,0.9477133748281464,,100ml,True,False,02/23/2023,,14.99
food_basics,produce,President's Choice,Spring Mix,President's Choice Spring Mix 0.142 kg,4.4197100377499545,,each,3.108854154810088,,100g,True,False,02/23/2023,,4.99
food_basics,produce,Dole,Chop Chop Kit Teriyaki Pineapple,Dole Chop Chop Kit Teriyaki Pineapple 276 g,5.305423472168783,,each,1.9219981526888577,,100g,True,False,02/23/2023,,5.99
food_basics,produce,,Snack  Platter,Snack  Platter 380 g,7.085707475350628,,each,1.868855346623728,,100g,True,False,02/23/2023,,8.0
food_basics,produce,GoodLeaf,Good Leaf Baby Arugula,GoodLeaf Good Leaf Baby Arugula 142 g,5.305423472168783,,each,3.737710693247456,,100g,True,False,02/23/2023,,5.99
food_basics,produce,Bolthouse,Green Goodness,Bolthouse Green Goodness 450 ml,4.862566754959369,,each,1.0805703899909709,,100ml,True,False,02/23/2023,,5.49
food_basics,produce,,Rutabaga,Rutabaga,5.252280666103653,,each,3.3037111103822303,,1kg,True,False,02/23/2023,,5.93
food_basics,produce,,Frisee Lettuce 2-pack,Frisee Lettuce 2-pack 200 g,4.4197100377499545,,each,2.2142835860470718,,100g,True,False,02/23/2023,,4.99
food_basics,produce,,Jazz Apples,Jazz Apples,1.425998629414314,,each,6.811136310680792,,1kg,True,False,02/23/2023,,1.61
food_basics,produce,Gourmet Garden,Paste Lemongrass,Gourmet Garden Paste Lemongrass 80 g,5.305423472168783,,each,6.633993623797026,,100g,True,False,02/23/2023,,5.99
food_basics,produce,,"Carrots, Bunched","Carrots, Bunched 1 bunch",3.091139886121712,,each,3.091139886121712,,1ea,True,False,02/23/2023,,3.49
food_basics,produce,7D,Dried Mangos,7D Dried Mangos 140 g,8.848277209844097,,each,6.323993921750436,,100g,True,False,02/23/2023,,9.99
food_basics,produce,,Greek Chicken Salad Family Size,Greek Chicken Salad Family Size 1.415 kg,15.057128385120086,,each,1.0628561213025942,,100g,True,False,02/23/2023,,17.0
food_basics,produce,PC Organics,Organics Portobello Mushroom Caps,PC Organics Organics Portobello Mushroom Caps 240 g,5.305423472168783,,each,2.2142835860470718,,100g,True,False,02/23/2023,,5.99
food_basics,produce,,"Mangosteen, pack 3","Mangosteen, pack 3 1 ea",5.305423472168783,,each,3.533996603331126,,100g,True,False,02/23/2023,,5.99
food_basics,produce,PC Organics,Organic Cremini Mushrooms,PC Organics Organic Cremini Mushrooms 680 g,7.962563775425269,,each,1.1691417334328538,,100g,True,False,02/23/2023,,8.99
food_basics,produce,Farmer's Market,Honeycrisp Apples,Farmer's Market Honeycrisp Apples 4 lb bag,11.505417513100584,,each,0.6377136727815566,,100g,True,False,02/23/2023,,12.99
food_basics,produce,Gourmet Garden,Paste Garlic,Gourmet Garden Paste Garlic 80 g,5.305423472168783,,each,6.633993623797026,,100g,True,False,02/23/2023,,5.99
food_basics,produce,COVE, Strawberry Limeade,COVE  Strawberry Limeade 4x355.0 ml,9.733990644262926,,each,2.7457116466983686,,100ml,True,False,02/23/2023,,10.99
food_basics,produce,Well,Cold Pressed Juice Be Well  ,Well Cold Pressed Juice Be Well   3 33 ml,5.305423472168783,,each,1.594284181953891,,100ml,True,False,02/23/2023,,5.99
food_basics,produce,PC Organics,Organic Peppers,PC Organics Organic Peppers 2 pack,6.191136906587611,,each,3.0999970204659,,1ea,True,False,02/23/2023,,6.99
food_basics,produce,Paramount,Pistachios No Shells Honey Roasted,Paramount Pistachios No Shells Honey Roasted 155 g,7.962563775425269,,each,5.137137919629206,,100g,True,False,02/23/2023,,8.99
food_basics,produce,President's Choice,Pink Muscat Grapes,President's ChoicePink Muscat Grapes,9.937704734179256,,each,9.742847778607114,,1kg,True,False,02/23/2023,,11.22
food_basics,produce,Greenhouse,"Raw, Organic Juice Gatsby","Greenhouse Raw, Organic Juice Gatsby 300 ml",7.07685034100644,,each,2.355997735554084,,100ml,True,False,02/23/2023,,7.99
food_basics,produce,,Premium Garden Veg Romaine,Premium Garden Veg Romaine 310 g,7.971420909769457,,each,2.568568959814603,,100g,True,False,02/23/2023,,9.0
food_basics,produce,President's Choice,Anaheim Hot Peppers,President's Choice Anaheim Hot Peppers 170 g,5.305423472168783,,each,3.1177112891542764,,100g,True,False,02/23/2023,,5.99
food_basics,produce,President's Choice,Mixed Nuts,President's Choice Mixed Nuts 0.454 kg,6.191136906587611,,each,1.363998689004996,,100g,True,False,02/23/2023,,6.99
food_basics,produce,,Gold Cored Pineapple,Gold Cored Pineapple 0.6 kg,4.4197100377499545,,each,0.7351421505676277,,100g,True,False,02/23/2023,,4.99
food_basics,produce,PC Organics,Organics Whole Cremini Mushrooms,PC Organics Organics Whole Cremini Mushrooms 227 g,3.2682825730054774,,each,1.4437128981026903,,100g,True,False,02/23/2023,,3.69
food_basics,produce,Greenhouse,Organic Shake Vanilla Almond Brekky,Greenhouse Organic Shake Vanilla Almond Brekky 300 ml,7.07685034100644,,each,2.355997735554084,,100g,True,False,02/23/2023,,7.99
food_basics,produce,President's Choice,Oregano,President's Choice Oregano 28 g,2.6482831689122976,,each,,,,True,False,02/23/2023,,2.99
food_basics,produce,,Bard Valley Natural Delights Pitted Medjool Dates,Bard Valley Natural Delights Pitted Medjool Dates 340 g,8.848277209844097,,each,2.603997497191356,,100g,True,False,02/23/2023,,9.99
food_basics,produce,COVE,Organic Pink Grapefruit Smoothie,COVE Organic Pink Grapefruit Smoothie 355 ml,3.533996603331126,,each,0.991999046549088,,100ml,True,False,02/23/2023,,3.99
food_basics,produce,,Petite Carrots,Petite Carrots 340 g,3.091139886121712,,each,0.9122848374513934,,100g,True,False,02/23/2023,,3.49
food_basics,produce,President's Choice,"Live Lettuce Red/Green, 2-pack","President's Choice Live Lettuce Red/Green, 2-pack 1 ea",4.862566754959369,,each,4.862566754959369,,1ea,True,False,02/23/2023,,5.49
food_basics,produce,COVE, Strawberry Limeade,COVE  Strawberry Limeade 4x355.0 ml,9.733990644262926,,each,2.7457116466983686,,100ml,True,False,02/23/2023,,10.99
food_basics,produce,Farmer's Market,Mango Red 3Ct,Farmer's Market Mango Red 3Ct 3 ea,4.4197100377499545,,each,1.470284301135255,,1ea,True,False,02/23/2023,,4.99
food_basics,produce,COVE,Organic Pink Grapefruit Smoothie,COVE Organic Pink Grapefruit Smoothie 355 ml,3.533996603331126,,each,0.991999046549088,,100ml,True,False,02/23/2023,,3.99
food_basics,produce,,Pineapple Cubed Large,Pineapple Cubed Large 1 kg,8.857134344188285,,each,1.1425703304002888,,100g,True,False,02/23/2023,,10.0
food_basics,produce,Paramount,Pistachios No Shells Honey Roasted,Paramount Pistachios No Shells Honey Roasted 155 g,7.962563775425269,,each,5.137137919629206,,100g,True,False,02/23/2023,,8.99
food_basics,produce,President's Choice,"Meyer Lemon, 1lb","President's Choice Meyer Lemon, 1lb 454 g",5.305423472168783,,each,1.1691417334328538,,100g,True,False,02/23/2023,,5.99
food_basics,produce,President's Choice,Pink Muscat Grapes,President's ChoicePink Muscat Grapes,9.937704734179256,,each,9.742847778607114,,1kg,True,False,02/23/2023,,11.22
food_basics,produce,,Baby Bok Choy,Baby Bok Choy,3.852853439721904,,each,5.83685153282008,,1kg,True,False,02/23/2023,,4.35
food_basics,produce,,Radishes,Radishes 1 bunch,2.205426451702883,,each,2.205426451702883,,1ea,True,False,02/23/2023,,2.49
food_basics,produce,,Small Cubed Cantaloupe,Small Cubed Cantaloupe 300 g,5.314280606512972,,each,1.771426868837657,,100g,True,False,02/23/2023,,6.0
food_basics,produce,Bolthouse,Amazing Mango,Bolthouse Amazing Mango 946 ml,6.191136906587611,,each,0.6554279414699332,,100ml,True,False,02/23/2023,,6.99
food_basics,produce,PC Organics,Organic Rosemary,PC Organics Organic Rosemary 20 g,2.6482831689122976,,each,,,,True,False,02/23/2023,,2.99
food_basics,produce,President's Choice,Blsmic Vin Pouch 45Ml,President's Choice Blsmic Vin Pouch 4 5Ml45 ml,0.5225709263071088,,each,1.1602845990886654,,100ml,True,False,02/23/2023,,0.59
food_basics,produce,Well,Cold Pressed Juice Be Well  ,Well Cold Pressed Juice Be Well   3 33 ml,5.305423472168783,,each,1.594284181953891,,100ml,True,False,02/23/2023,,5.99
food_basics,produce,,"Wonderful Pistachios, Shelled","Wonderful Pistachios, Shelled 170 g",7.962563775425269,,each,4.685424068075603,,100g,True,False,02/23/2023,,8.99
food_basics,produce,PC Organics,Organic Peppers,PC Organics Organic Peppers 2 pack,6.191136906587611,,each,3.0999970204659,,1ea,True,False,02/23/2023,,6.99
food_basics,produce,Renees,Ranch Refrigerated Dip,Renees Ranch Refrigerated Dip 283 g,5.305423472168783,,each,1.8777124809679169,,100g,True,False,02/23/2023,,5.99
food_basics,produce,,"Snack Cup, Veggies & Dip","Snack Cup, Veggies & Dip 200 g",4.428567172094143,,each,2.081426570884247,,100g,True,False,02/23/2023,,5.0
food_basics,produce,PC Organics,Organics Whole Oyster Mushrooms,PC Organics Organics Whole Oyster Mushrooms 100 g,3.533996603331126,,each,3.533996603331126,,100g,True,False,02/23/2023,,3.99
food_basics,produce,,Purple Eggplants,Purple Eggplants,3.879424842754469,,each,6.811136310680792,,1kg,True,False,02/23/2023,,4.38
food_basics,produce,,Apple Pazazz,Apple Pazazz 1.814 kg,7.07685034100644,,each,0.3897139111442845,,100g,True,False,02/23/2023,,7.99
food_basics,produce,,Black Figs,Black Figs 1 ea,1.1425703304002888,,each,1.1425703304002888,,1ea,True,False,02/23/2023,,1.29
food_basics,produce,Farmer's Market,Corn On The Cob,Farmer's Market Corn On The Cob 4 pack,5.748280189378198,,each,1.4348557637585024,,1ea,True,False,02/23/2023,,6.49
food_basics,produce,,Organic Dried Apricots,Organic Dried Apricots 250 g,5.305423472168783,,each,2.1257122426051884,,100g,True,False,02/23/2023,,5.99
food_basics,produce,PC Organics,Organic Russet Potatoes,PC Organics Organic Russet Potatoes 3 lb bag,4.4197100377499545,,each,0.3277139707349665,,100g,True,False,02/23/2023,,4.99
food_basics,produce,Farmer's Market,Cortland Apples,Farmer's Market Cortland Apples 4 lb bag,7.07685034100644,,each,0.3897139111442845,,100g,True,False,02/23/2023,,7.99
food_basics,produce,,Fruit Salad Large,Fruit Salad Large 750 g,8.857134344188285,,each,1.177998867777042,,100g,True,False,02/23/2023,,10.0
food_basics,produce,,Heirloom Ontario Garlic,Heirloom Ontario Garlic 115 g,3.091139886121712,,each,2.6837117062890505,,100g,True,False,02/23/2023,,3.49
food_basics,produce,PC Organics,Organic Yellow Potatoes,PC Organics Organic Yellow Potatoes 3 lb bag,4.4197100377499545,,each,0.3277139707349665,,100g,True,False,02/23/2023,,4.99
food_basics,produce,,Mini Medjools Sweet & Salty Almond,Mini Medjools Sweet & Salty Almond 340 g,7.07685034100644,,each,2.081426570884247,,100g,True,False,02/23/2023,,7.99
food_basics,produce,Bolthouse,Berry Boost Juice,Bolthouse Berry Boost Juice 450 ml,4.862566754959369,,each,1.0805703899909709,,100ml,True,False,02/23/2023,,5.49
food_basics,produce,,Premium Baby Spinach With Chicken,Premium Baby Spinach With Chicken 294 g,7.971420909769457,,each,2.6128546315355443,,100g,True,False,02/23/2023,,9.0
food_basics,produce,President's Choice,"Live Lettuce Trio, 2-pack","President's Choice Live Lettuce Trio, 2-pack 1 ea",4.862566754959369,,each,4.862566754959369,,1ea,True,False,02/23/2023,,5.49
food_basics,produce,President's Choice,Dill,President's Choice Dill 28 g,2.6482831689122976,,each,,,,True,False,02/23/2023,,2.99
food_basics,produce,,Flavor Bombs cherry tomatoes on the vine,Flavor Bombs cherry tomatoes on the vine 341 g,6.191136906587611,,each,1.8157125405585983,,100g,True,False,02/23/2023,,6.99
food_basics,produce,,Pomegranate,Pomegranate 1 ea,3.533996603331126,,each,3.533996603331126,,1ea,True,False,02/23/2023,,3.99
food_basics,produce,,"Garlic, Peeled","Garlic, Peeled 250 g",3.091139886121712,,each,1.23999880818636,,100g,True,False,02/23/2023,,3.49
food_basics,produce,,Organic Grape Tomatoes,Organic Grape Tomatoes 680 g,8.848277209844097,,each,1.301998748595678,,100g,True,False,02/23/2023,,9.99
food_basics,produce,Greenhouse,"Raw, Organic Juice Farma-C","Greenhouse Raw, Organic Juice Farma-C 300 ml",7.07685034100644,,each,2.355997735554084,,100ml,True,False,02/23/2023,,7.99
food_basics,produce,,Mini Greek Salad,Mini Greek Salad 155 g,4.428567172094143,,each,2.8608543931728163,,100g,True,False,02/23/2023,,5.0
food_basics,produce,Aurora,Sundried Tomatoes,Aurora Sundried Tomatoes 85 g,2.6482831689122976,,each,2.94056860227051,,100g,True,False,02/23/2023,,2.99
food_basics,produce,Farmer's Market,Yellow Potato 10lb Bag,Farmer's Market Yellow Potato 1 0lb Bag10 lb bag,6.191136906587611,,each,0.1328570151628242,,100g,True,False,02/23/2023,,6.99
food_basics,produce,President's Choice,Tarragon,President's Choice Tarragon 28 g,2.6482831689122976,,each,,,,True,False,02/23/2023,,2.99
food_basics,produce,Bolthouse,Green Goodness,Bolthouse Green Goodness 450 ml,4.862566754959369,,each,1.0805703899909709,,100ml,True,False,02/23/2023,,5.49
food_basics,produce,,Rutabaga,Rutabaga,5.252280666103653,,each,3.3037111103822303,,1kg,True,False,02/23/2023,,5.93
food_basics,produce,,Frisee Lettuce 2-pack,Frisee Lettuce 2-pack 200 g,4.4197100377499545,,each,2.2142835860470718,,100g,True,False,02/23/2023,,4.99
food_basics,produce,Gourmet Garden,Paste Lemongrass,Gourmet Garden Paste Lemongrass 80 g,5.305423472168783,,each,6.633993623797026,,100g,True,False,02/23/2023,,5.99
food_basics,produce,President's Choice,Donut Peach,President's ChoiceDonut Peach,9.742847778607114,,.00/1 kg,9.742847778607114,,1kg,False,False,02/23/2023,,11.0
food_basics,produce,President's Choice,Savory,President's Choice Savory 28 g,2.6482831689122976,,each,,,,True,False,02/23/2023,,2.99
food_basics,produce,,Flavour Burst Sungold Golden Kiwi,Flavour Burst Sungold Golden Kiwi 454 g,7.07685034100644,,each,1.5588556445771382,,100g,True,False,02/23/2023,,7.99
food_basics,produce,President's Choice,Mixed Nuts,President's Choice Mixed Nuts 0.454 kg,6.191136906587611,,each,1.363998689004996,,100g,True,False,02/23/2023,,6.99
food_basics,produce,President's Choice,Finger Hot Hot Peppers,President's Choice Finger Hot Hot Peppers 226 g,5.305423472168783,,each,2.347140601209896,,100g,True,False,02/23/2023,,5.99
food_basics,produce,Greenhouse,Organic Shake Vanilla Almond Brekky,Greenhouse Organic Shake Vanilla Almond Brekky 300 ml,7.07685034100644,,each,2.355997735554084,,100g,True,False,02/23/2023,,7.99
food_basics,produce,President's Choice,Oregano,President's Choice Oregano 28 g,2.6482831689122976,,each,,,,True,False,02/23/2023,,2.99
food_basics,produce,,French Bean,French Bean 680 g,7.962563775425269,,each,1.1691417334328538,,100g,True,False,02/23/2023,,8.99
food_basics,produce,Bolthouse,Strawberry Banana,Bolthouse Strawberry Banana 450 ml,4.862566754959369,,each,1.0805703899909709,,100ml,True,False,02/23/2023,,5.49
food_basics,produce,,Cubed Sweet Potato,Cubed Sweet Potato 602 g,6.1999940409318,,each,1.027427583925841,,100g,True,False,02/23/2023,,7.0
food_basics,produce,Greenhouse,"Raw, Organic Juice Gatsby","Greenhouse Raw, Organic Juice Gatsby 300 ml",7.07685034100644,,each,2.355997735554084,,100ml,True,False,02/23/2023,,7.99
food_basics,produce,,Premium Garden Veg Romaine,Premium Garden Veg Romaine 310 g,7.971420909769457,,each,2.568568959814603,,100g,True,False,02/23/2023,,9.0
food_basics,produce,,Gold Cored Pineapple,Gold Cored Pineapple 0.6 kg,4.4197100377499545,,each,0.7351421505676277,,100g,True,False,02/23/2023,,4.99
food_basics,produce,PC Organics,Organics Whole Cremini Mushrooms,PC Organics Organics Whole Cremini Mushrooms 227 g,3.2682825730054774,,each,1.4437128981026903,,100g,True,False,02/23/2023,,3.69
food_basics,produce,Bolthouse,Berry Boost,Bolthouse Berry Boost 946 ml,6.191136906587611,,each,0.6554279414699332,,100ml,True,False,02/23/2023,,6.99
food_basics,produce,,"Chanterelle Mushrooms, Dried","Chanterelle Mushrooms, Dried 14 g",4.862566754959369,,each,34.72882376356227,,100g,True,False,02/23/2023,,5.49
food_basics,produce,,Snack  Platter,Snack  Platter 380 g,7.085707475350628,,each,1.868855346623728,,100g,True,False,02/23/2023,,8.0
food_basics,produce,No Name,Carrots,No Name Carrots 2270 g,3.533996603331126,,each,0.1594284181953891,,100g,True,False,02/23/2023,,3.99
food_basics,produce,PC Organics,Organic Mushroom Umami Mix,PC Organics Organic Mushroom Umami Mix 150 g,4.4197100377499545,,each,2.949425736614699,,100g,True,False,02/23/2023,,4.99
food_basics,produce,,Endive,Endive 300 g,5.305423472168783,,each,1.771426868837657,,100g,True,False,02/23/2023,,5.99
food_basics,produce,,"Southwestern Chicken Salad, Family Size","Southwestern Chicken Salad, Family Size 1.47 kg",15.057128385120086,,each,1.089427524335159,,100g,True,False,02/23/2023,,17.0
food_basics,produce,,Cobb with Cheddar Salad Mini,Cobb with Cheddar Salad Mini 165 g,4.428567172094143,,each,2.6837117062890505,,100g,True,False,02/23/2023,,5.0
food_basics,produce,,"Morel Mushrooms, Dried","Morel Mushrooms, Dried 14 g",11.505417513100584,,each,82.18534957972311,,100g,True,False,02/23/2023,,12.99
