store,category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,data_last_refreshed_at,sale_valid_until,list_price
food_basics,flyer,,DAWN POWER WASH DISHWASHING DETERGENT SPRAY,DAWN POWER WASH DISHWASHING DETERGENT SPRAY,,9.99,EACH,,9.99,,False,True,03/09/2023,03/15,
food_basics,flyer,SELECTION,SELECTION WINDOW CLEANER,SELECTION WINDOW CLEANER,,1.99,EACH,,1.99,,False,True,03/09/2023,03/15,
food_basics,flyer,,SELECTION MULTI PURPOSE OR BATHROOM CLEANER,SELECTION MULTI PURPOSE OR BATHROOM CLEANER,,5.0,each,,2.5,,True,True,03/09/2023,03/15,
food_basics,flyer,SELECTION,SELECTION BLEACH,SELECTION BLEACH,,3.49,EACH,,3.49,,False,True,03/09/2023,03/15,
food_basics,flyer,SELECTION,SELECTION ULTRA PAPER TOWELS,SELECTION ULTRA PAPER TOWELS,,19.99,EACH,,19.99,,False,True,03/09/2023,03/15,
food_basics,flyer,IRRESISTIBLES,IRRESISTIBLES ORANGE JUICE,IRRESISTIBLES ORANGE JUICE,,4.44,EACH,,4.44,,False,True,03/09/2023,03/15,
food_basics,flyer,,IRRESISTIBLES FRUIT,IRRESISTIBLES FRUIT,,4.44,EACH,,4.44,,False,True,03/09/2023,03/15,
food_basics,flyer,SELECTION,SELECTION SALAD DRESSING,SELECTION SALAD DRESSING,,2.49,EACH,,2.49,,False,True,03/09/2023,03/15,
food_basics,flyer,SELECTION,SELECTION JAM,SELECTION JAM,,3.29,EACH,,3.29,,False,True,03/09/2023,03/15,
food_basics,flyer,SELECTION,SELECTION FLAVOURED SPARKLING WATER,SELECTION FLAVOURED SPARKLING WATER,,0.99,EACH,,0.99,,False,True,03/09/2023,03/15,
food_basics,flyer,SELECTION,SELECTION PASTA SAUCE,SELECTION PASTA SAUCE,,2.99,EACH,,2.99,,False,True,03/09/2023,03/15,
food_basics,flyer,,IRRESISTIBLES POTATO CHIPS,IRRESISTIBLES POTATO CHIPS,,1.47,EACH,,1.47,,False,True,03/09/2023,03/15,
food_basics,flyer,SELECTION,SELECTION DELUXE MIXED NUTS,SELECTION DELUXE MIXED NUTS,,19.99,EACH,,19.99,,False,True,03/09/2023,03/15,
food_basics,flyer,,SELECTION SPICES,SELECTION SPICES,,0.99,EACH,,0.99,,False,True,03/09/2023,03/15,
food_basics,flyer,SELECTION,SELECTION PLUM OR HONEY GARLIC SAUCE,SELECTION PLUM OR HONEY GARLIC SAUCE,,3.49,EACH,,3.49,,False,True,03/09/2023,03/15,
food_basics,flyer,IRRESISTIBLES,IRRESISTIBLES MAPLE SYRUP,IRRESISTIBLES MAPLE SYRUP,,14.99,EACH,,14.99,,False,True,03/09/2023,03/15,
food_basics,flyer,,SELECTION FRUIT CUPS OR LIFE SMART APPLE SAUCE,SELECTION FRUIT CUPS OR LIFE SMART APPLE SAUCE,,2.29,EACH,,2.29,,False,True,03/09/2023,03/15,
food_basics,flyer,SELECTION,SELECTION DISHWASHING DETERGENT,SELECTION DISHWASHING DETERGENT,,1.97,EACH,,1.97,,False,True,03/09/2023,03/15,
food_basics,flyer,SELECTION,SELECTION LAUNDRY DETERGENT,SELECTION LAUNDRY DETERGENT,,3.49,EACH,,3.49,,False,True,03/09/2023,03/15,
food_basics,flyer,SELECTION,SELECTION PAPER PLATES OR BOWLS,SELECTION PAPER PLATES OR BOWLS,,3.99,EACH,,3.99,,False,True,03/09/2023,03/15,
food_basics,flyer,SELECTION,SELECTION NAPKINS,SELECTION NAPKINS,,5.99,EACH,,5.99,,False,True,03/09/2023,03/15,
food_basics,flyer,,KELLOGG'S RAISIN BRAN OR RICE KRISPIES,KELLOGG'S RAISIN BRAN OR RICE KRISPIES,,5.49,EACH,,5.49,,False,True,03/09/2023,03/15,
food_basics,flyer,NESTLÉ,NESTLÉ REAL DAIRY ICE CREAM OR NOVELTIES,NESTLÉ REAL DAIRY ICE CREAM OR NOVELTIES,,5.49,EACH,,5.49,,False,True,03/09/2023,03/15,
food_basics,flyer,NESCAFÉ,NESCAFÉ GOLD INSTANT COFFEE,NESCAFÉ GOLD INSTANT COFFEE,,5.49,EACH,,5.49,,False,True,03/09/2023,03/15,
food_basics,flyer,BERTOLLI,BERTOLLI OLIVE OIL,BERTOLLI OLIVE OIL,,8.99,EACH,,8.99,,False,True,03/09/2023,03/15,
food_basics,flyer,PLANTERS,PLANTERS SALTED CASHEWS,PLANTERS SALTED CASHEWS,,4.49,EACH,,4.49,,False,True,03/09/2023,03/15,
food_basics,flyer,PRIMO,PRIMO LASAGNA,PRIMO LASAGNA,,2.49,EACH,,2.49,,False,True,03/09/2023,03/15,
food_basics,flyer,,ORVILLE REDENBACHER POPPING CORN,ORVILLE REDENBACHER POPPING CORN,,4.99,EACH,,4.99,,False,True,03/09/2023,03/15,
food_basics,flyer,PILLSBURY,PILLSBURY PIZZA POPS SNACK,PILLSBURY PIZZA POPS SNACK,,5.49,EACH,,5.49,,False,True,03/09/2023,03/15,
food_basics,flyer,,MINUTE MAID ORANGE JUICE OR DRINKS,MINUTE MAID ORANGE JUICE OR DRINKS,,5.0,each,,1.6666666666666667,,True,True,03/09/2023,03/15,
food_basics,flyer,QUE PASA,QUE PASA TORTILLA CHIPS,QUE PASA TORTILLA CHIPS,,3.99,EACH,,3.99,,False,True,03/09/2023,03/15,
food_basics,flyer,STAGG,STAGG CHILI,STAGG CHILI,,3.49,EACH,,3.49,,False,True,03/09/2023,03/15,
food_basics,flyer,HELLMANN'S,HELLMANN'S SALAD DRESSING,HELLMANN'S SALAD DRESSING,,4.49,EACH,,4.49,,False,True,03/09/2023,03/15,
food_basics,flyer,,SILK DAIRY FREE COFFEE WHITENER,SILK DAIRY FREE COFFEE WHITENER,,2.49,EACH,,2.49,,False,True,03/09/2023,03/15,
food_basics,flyer,,MILK-BONE FARMER'S MEDLEY DOG TREATS,MILK-BONE FARMER'S MEDLEY DOG TREATS,,3.99,EACH,,3.99,,False,True,03/09/2023,03/15,
food_basics,flyer,VIM,VIM SPRAY CLEANER,VIM SPRAY CLEANER,,3.99,EACH,,3.99,,False,True,03/09/2023,03/15,
food_basics,flyer,,FLEECY FABRIC SOFTENER OR SHEETS,FLEECY FABRIC SOFTENER OR SHEETS,,7.49,EACH,,0.0068090909090909,100ml,False,True,03/09/2023,03/15,
food_basics,flyer,,"VILEDA BROOM, MOP OR BUCKET","VILEDA BROOM, MOP OR BUCKET",,11.99,EACH,,11.99,,False,True,03/09/2023,03/15,
food_basics,produce,,Strawberries 1LB,Strawberries 1LB 454 g,4.553768222986903,,each,1.0051796077496176,,100g,True,0.0,03/09/2023,03/09,2.99
food_basics,produce,,Green Seedless Grapes,Green Seedless Grapes,9.21704590223802,,each,9.034530141797664,,1kg,True,0.0,03/09/2023,,10.1
food_basics,produce,,Avocados Bag,Avocados Bag 1 bag,4.553768222986903,,each,0.9125788022017842,,1ea,True,0.0,03/09/2023,,4.99
food_basics,produce,,Celery Stalks,Celery Stalks 1 ea,3.64118942078512,,each,3.64118942078512,,1ea,True,0.0,03/09/2023,,3.99
food_basics,produce,,Lemon,Lemon 1 ea,1.1772266548403016,,each,1.1772266548403016,,1ea,True,0.0,03/09/2023,,1.29
food_basics,produce,,Blueberries 1 pint,Blueberries 1 pint 340 g,4.553768222986903,,each,1.3414908392366227,,100g,True,0.0,03/09/2023,,4.99
food_basics,produce,,Red Seedless Grapes,Red Seedless Grapes,8.943272261577485,,each,9.034530141797664,,1kg,True,0.0,03/09/2023,,9.8
food_basics,produce,,Tomato On The Vine Red (1 Bunch),Tomato On The Vine Red (1 Bunch),4.2708687943043495,,each,6.0093314124987485,,1kg,True,0.0,03/09/2023,03/15,3.12
food_basics,produce,Farmer's Market,Grape Tomatoes,Farmer's Market Grape Tomatoes 283 g,3.64118942078512,,each,1.2867361111045157,,100g,True,0.0,03/09/2023,,3.99
food_basics,produce,,Broccoli Crowns,Broccoli Crowns,3.814579393203458,,each,10.038366824219626,,1kg,True,0.0,03/09/2023,,4.18
food_basics,produce,,Mandarin,Mandarin 4 lb,6.378925827390472,,each,0.3559057328586958,,100g,True,0.0,03/09/2023,,6.99
food_basics,produce,PC Organics,"Organic Bananas, Bunch","PC OrganicsOrganic Bananas, Bunch",2.6282269503411384,,each,2.390956461768675,,1kg,True,0.0,03/09/2023,,2.88
food_basics,produce,,Limes,Limes 1 ea,0.9034530141797664,,each,0.9034530141797664,,1ea,True,0.0,03/09/2023,,0.99
food_basics,produce,Rooster,"Garlic Bulbs, 3-count","Rooster Garlic Bulbs, 3-count 90 g",1.1772266548403016,,each,0.3924088849467672,,1ea,True,0.0,03/09/2023,,1.29
food_basics,produce,Farmer's Market,English Cucumber 3Ct    ,Farmer's MarketEnglish Cucumber 3Ct    3 pack,2.728610618583335,,each,0.9125788022017842,,1ea,True,0.0,03/09/2023,,2.99
food_basics,produce,,LoBok (Daikon Radish),LoBok (Daikon Radish),2.819868498803513,,each,3.00238425924387,,1kg,True,0.0,03/09/2023,,3.09
food_basics,produce,Farmer's Market,Red Potatoes 10lb Bag,Farmer's Market Red Potatoes 1 0lb Bag10 lb bag,5.922636426289579,,each,0.1277610323082498,,100g,True,0.0,03/09/2023,,6.49
food_basics,produce,PC Blue Menu,Unsalted California Pistachios ,PC Blue Menu Unsalted California Pistachios 4 54 g,10.02924103619761,,each,2.2084407013283176,,100g,True,0.0,03/09/2023,,10.99
food_basics,produce,Marzetti,Southwest Ranch Veggie Dip,Marzetti Southwest Ranch Veggie Dip 85 g,1.3597424152806583,,each,1.5970129038531224,,100g,True,0.0,03/09/2023,,1.49
food_basics,produce,,Large Steak & Egg Salad,Large Steak & Egg Salad 698 g,11.863524428623196,,each,1.6973965720953188,,100g,True,0.0,03/09/2023,,13.0
food_basics,produce,Loop,Cold-Pressed Juice Magic Sip,Loop Cold-Pressed Juice Magic Sip 1000 ml,7.291504629592256,,each,7.291504629592256,,100ml,True,0.0,03/09/2023,,7.99
food_basics,produce,President's Choice,Cocktail Tomatoes,President's Choice Cocktail Tomatoes 340 g,5.466347025188687,,each,1.60613869187514,,100g,True,0.0,03/09/2023,,5.99
food_basics,produce,No Name,Brown Mushrooms,No Name Brown Mushrooms 680 g,5.466347025188687,,each,0.8030693459375701,,100g,True,0.0,03/09/2023,,5.99
food_basics,produce,,Organic Raspberries 1/2 pint,Organic Raspberries 1/2 pint 170 g,5.466347025188687,,each,3.2122773837502803,,100g,True,0.0,03/09/2023,,5.99
food_basics,produce,,Greek Salad Family Size,Greek Salad Family Size 1 kg,15.513839637430332,,each,1.5513839637430331,,100g,True,0.0,03/09/2023,,17.0
food_basics,produce,President's Choice,Bay Leaf,President's Choice Bay Leaf 28 g,2.728610618583335,,each,,,,True,0.0,03/09/2023,,2.99
food_basics,produce,Greenhouse,"Raw, Organic Juice the Good","Greenhouse Raw, Organic Juice the Good 300 ml",7.291504629592256,,each,2.427459613856746,,100ml,True,0.0,03/09/2023,,7.99
food_basics,produce,Greenhouse,Ginger Beer,Greenhouse Ginger Beer 340 ml,4.553768222986903,,each,1.3414908392366227,,100ml,True,0.0,03/09/2023,,4.99
food_basics,produce,,Papaya,Papaya,5.210824960572188,,each,4.006220941665832,,1kg,True,0.0,03/09/2023,,5.71
food_basics,produce,,Premium Chicken BLT,Premium Chicken BLT 340 g,8.213209219816058,,each,2.4548369779227994,,100g,True,0.0,03/09/2023,,9.0
food_basics,produce,Bolthouse,"Juice, 100% Pomegranate","Bolthouse Juice, 1 00% Pomegranate1.54 l",11.854398640601175,,each,0.7665661938494988,,100ml,True,0.0,03/09/2023,,12.99
food_basics,produce,,Golden Figs,Golden Figs 227 g,5.466347025188687,,each,2.4092080378127103,,100g,True,0.0,03/09/2023,,5.99
food_basics,produce,,Romaine Salad Family Size,Romaine Salad Family Size 1 kg,13.688682033026764,,each,1.3688682033026764,,100g,True,0.0,03/09/2023,,15.0
food_basics,produce,Gourmet Garden,Paste Ginger,Gourmet Garden Paste Ginger 80 g,5.466347025188687,,each,6.835215228491364,,100g,True,0.0,03/09/2023,,5.99
food_basics,produce,,Organic Dried Figs,Organic Dried Figs 250 g,5.466347025188687,,each,2.1901891252842822,,100g,True,0.0,03/09/2023,,5.99
food_basics,produce,,Chicken Caesar Salad Family Size,Chicken Caesar Salad Family Size 0.95 kg,15.513839637430332,,each,1.633516055941194,,100g,True,0.0,03/09/2023,,17.0
food_basics,produce,President's Choice,Seedless Lemons,President's Choice Seedless Lemons 2 lb bag,6.378925827390472,,each,0.7026856776953738,,100g,True,0.0,03/09/2023,,6.99
food_basics,produce,,Lunch Size Veg and Dip 600G,Lunch Size Veg and Dip 6 00G1 kg,7.300630417614274,,each,1.213729806928373,,100g,True,0.0,03/09/2023,,8.0
food_basics,produce,Dole,Chop Chop Kit Teriyaki Pineapple,Dole Chop Chop Kit Teriyaki Pineapple 276 g,6.378925827390472,,each,2.3088243695705137,,100g,True,0.0,03/09/2023,,6.99
food_basics,produce,,Carrots & Celery ,Carrots & Celery 2 40 g,4.562894011008921,,each,1.8981639085797115,,100g,True,0.0,03/09/2023,,5.0
food_basics,produce,,Black Figs,Black Figs 340 g,7.291504629592256,,each,2.144560185174193,,100g,True,0.0,03/09/2023,,7.99
food_basics,produce,COVE,Organic Lime Strawberry Kombucha,COVE Organic Lime Strawberry Kombucha 355 ml,3.64118942078512,,each,1.0220882584659985,,100ml,True,0.0,03/09/2023,,3.99
food_basics,produce,Loop,Cold-Pressed Juice Better Together Grapefruit Orange Ginger,Loop Cold-Pressed Juice Better Together Grapefruit Orange Ginger 947 ml,7.291504629592256,,each,0.7300630417614276,,100ml,True,0.0,03/09/2023,,7.99
food_basics,produce,Remedy,Organic Mango Passionfruit Kombucha,Remedy Organic Mango Passionfruit Kombucha 700 ml,4.553768222986903,,each,0.6479309495632668,,100ml,True,0.0,03/09/2023,,4.99
food_basics,produce,,Long Beans,Long Beans,0.5019183412109813,,/50 g,1.003836682421963,,100g,False,0.0,03/09/2023,,0.55
food_basics,produce,,Clementine Stem & Leaf,Clementine Stem & Leaf,0.6296793735192311,,each,6.013894306509758,,1kg,True,0.0,03/09/2023,,0.69
food_basics,produce,,Organic French Beans,Organic French Beans 350 g,5.922636426289579,,each,1.688270784073301,,100g,True,0.0,03/09/2023,,6.49
food_basics,produce,PC Organics,Organic Tomato On The Vine Red (1 Bunch),PC OrganicsOrganic Tomato On The Vine Red (1 Bunch),8.678624408938967,,each,12.05516597708557,,1kg,True,0.0,03/09/2023,,9.51
food_basics,produce,,Honey Pitted Dates,Honey Pitted Dates 350 g,4.553768222986903,,each,1.3049876871485513,,100g,True,0.0,03/09/2023,,4.99
food_basics,produce,Bolthouse,Blue Goodness,Bolthouse Blue Goodness 946 ml,6.378925827390472,,each,0.6753083136293204,,100ml,True,0.0,03/09/2023,,6.99
food_basics,produce,,"Fresh Apple, Lemon, Ginger, Turmeric Juice","Fresh Apple, Lemon, Ginger, Turmeric Juice 1 l",11.863524428623196,,each,1.1863524428623196,,100ml,True,0.0,03/09/2023,,13.0
food_basics,produce,Greenhouse,Lime Lemongrass Organic Kombucha,Greenhouse Lime Lemongrass Organic Kombucha 1000 ml,9.116662233995823,,each,0.9125788022017842,,100ml,True,0.0,03/09/2023,,9.99
food_basics,produce,,Ginger & Lime Infused Lemonade ,Ginger & Lime Infused Lemonade 4 73 ml,5.475472813210706,,each,1.158975078796266,,100ml,True,0.0,03/09/2023,,6.0
food_basics,produce,President's Choice,Ruby and Golden Little Gems,President's Choice Ruby and Golden Little Gems 5 lb bag,10.02924103619761,,each,0.4380378250568564,,100g,True,0.0,03/09/2023,,10.99
food_basics,produce,POM Wonderful,100% Pomegranate Juice,POM Wonderful 1 00% Pomegranate Juice1.4 l,13.679556245004743,,each,0.9764593183559092,,100ml,True,0.0,03/09/2023,,14.99
food_basics,produce,Marzetti,"Veggie Dip, Ranch","Marzetti Veggie Dip, Ranch 340 g",5.466347025188687,,each,1.60613869187514,,100g,True,0.0,03/09/2023,,5.99
food_basics,produce,Greenhouse,"Raw, Organic Juice Genius","Greenhouse Raw, Organic Juice Genius 300 ml",7.291504629592256,,each,2.427459613856746,,100ml,True,0.0,03/09/2023,,7.99
food_basics,produce,Greenhouse,Lime Herbal Kombucha,Greenhouse Lime Herbal Kombucha 340 ml,4.553768222986903,,each,1.3414908392366227,,100ml,True,0.0,03/09/2023,,4.99
food_basics,produce,Farmer's Market,Cucumbers 11 count,Farmer's Market Cucumbers 1 1 count750 g,8.204083431794041,,each,0.748314617805463,,1ea,True,0.0,03/09/2023,,8.99
food_basics,produce,,"Root Harvest Mix (cubed Parsnip, Carrots, Butternut Squash, Yams, Red Onions, Celery)","Root Harvest Mix (cubed Parsnip, Carrots, Butternut Squash, Yams, Red Onions, Celery)6 22 g",6.38805161541249,,each,1.0312140464880162,,100g,True,0.0,03/09/2023,,7.0
food_basics,produce,Renees,Dill Refrigerated Dip,Renees Dill Refrigerated Dip 283 g,5.466347025188687,,each,1.9346670606677827,,100g,True,0.0,03/09/2023,,5.99
food_basics,produce,,Pearl Onion,Pearl Onion 250 g,2.728610618583335,,each,1.0950945626421411,,100g,True,0.0,03/09/2023,,2.99
food_basics,produce,,Fresh Orange Juice,Fresh Orange Juice 1.5 l,13.688682033026764,,each,0.9125788022017842,,100ml,True,0.0,03/09/2023,,15.0
food_basics,produce,,"Veggie Platter, Small","Veggie Platter, Small 850 g",12.77610323082498,,each,1.4692518715448726,,100g,True,0.0,03/09/2023,,14.0
food_basics,produce,Remedy,Peach Kombucha,Remedy Peach Kombucha 700 ml,4.553768222986903,,each,0.6479309495632668,,100ml,True,0.0,03/09/2023,,4.99
food_basics,produce,,Dried Turkish Apricots,Dried Turkish Apricots 200 g,3.184900019684227,,each,1.5970129038531224,,100g,True,0.0,03/09/2023,,3.49
food_basics,produce,Renees,Dressing And Dip Caesar Light,Renees Dressing And Dip Caesar Light 42 g,0.5384214932990526,,each,1.2776103230824978,,100g,True,0.0,03/09/2023,,0.59
food_basics,produce,,Large Mexican Style Beef Taco Salad,Large Mexican Style Beef Taco Salad 715 g,11.863524428623196,,each,1.6608934200072474,,100g,True,0.0,03/09/2023,,13.0
food_basics,produce,,Brussel Sprouts with Red Onions,Brussel Sprouts with Red Onions 500 g,6.38805161541249,,each,1.2776103230824978,,100g,True,0.0,03/09/2023,,7.0
food_basics,produce,President's Choice,Mixed Little Gems,President's Choice Mixed Little Gems 0.68 kg,4.097478821886011,,each,0.6023020094531776,,100g,True,0.0,03/09/2023,,4.49
food_basics,produce,Bolthouse,Green Goodness,Bolthouse Green Goodness 1.54 l,9.116662233995823,,each,0.5931762214311598,,100ml,True,0.0,03/09/2023,,9.99
food_basics,produce,,Winter Peppers,Winter Peppers 2 ea,4.553768222986903,,each,2.2814470055044604,,1ea,True,0.0,03/09/2023,,4.99
food_basics,produce,,Coloured Carrots,Coloured Carrots 454 g,3.367415780124584,,each,0.7391888297834452,,100g,True,0.0,03/09/2023,,3.69
food_basics,produce,Greenhouse,Ultraviolet Organic Kombucha,Greenhouse Ultraviolet Organic Kombucha 1000 ml,9.116662233995823,,each,0.9125788022017842,,100ml,True,0.0,03/09/2023,,9.99
food_basics,produce,President's Choice,Dressing Caesar,President's Choice Dressing Caesar 44 ml,0.5384214932990526,,each,1.222855594950391,,100ml,True,0.0,03/09/2023,,0.59
food_basics,produce,Renees,Mighty Caesar Dressing,Renees Mighty Caesar Dressing 42 g,0.5384214932990526,,each,1.2776103230824978,,100g,True,0.0,03/09/2023,,0.59
food_basics,produce,,Beta Sweet Carrots,Beta Sweet Carrots 1 bunch,5.466347025188687,,each,5.466347025188687,,1ea,True,0.0,03/09/2023,,5.99
food_basics,produce,Greenhouse,Organic Booster Lullaby,Greenhouse Organic Booster Lullaby 60 ml,3.64118942078512,,each,6.068649034641865,,100ml,True,0.0,03/09/2023,,3.99
food_basics,produce,Greenhouse,Kombucha Ultraviolet Organic    ,Greenhouse Kombucha Ultraviolet Organic    3 40 ml,4.553768222986903,,each,1.3414908392366227,,100ml,True,0.0,03/09/2023,,4.99
food_basics,produce,,Mini Steak and Egg Cobb Salad,Mini Steak and Egg Cobb Salad 170 g,4.562894011008921,,each,2.682981678473245,,100g,True,0.0,03/09/2023,,5.0
food_basics,produce,Farmer's Market,Red Grapefruit,Farmer's Market Red Grapefruit 3 lb bag,6.378925827390472,,each,0.4654151891229099,,100g,True,0.0,03/09/2023,,6.99
food_basics,produce,,"Mexican Style Beef Taco Salad, Family Size","Mexican Style Beef Taco Salad, Family Size 1.285 kg",17.3389972418339,,each,1.3506166272586406,,100g,True,0.0,03/09/2023,,19.0
food_basics,produce,COVE,Organic Raspberry Lemon Kombucha,COVE Organic Raspberry Lemon Kombucha 355 ml,3.64118942078512,,each,1.0220882584659985,,100ml,True,0.0,03/09/2023,,3.99
food_basics,produce,,Black Plums,Black Plums,0.8030693459375701,,each,8.016092198540472,,1kg,True,0.0,03/09/2023,03/15,0.55
food_basics,produce,Loop,Morning Glory Juice    ,Loop Morning Glory Juice    9 47 ml,7.291504629592256,,each,0.7300630417614276,,100ml,True,0.0,03/09/2023,,7.99
food_basics,produce,President's Choice,Mint,President's Choice Mint 28 g,2.728610618583335,,each,,,,True,0.0,03/09/2023,,2.99
food_basics,produce,,"Fresh Apple, Blueberry, Cranberry, Mint Juice","Fresh Apple, Blueberry, Cranberry, Mint Juice 1 l",11.863524428623196,,each,1.1863524428623196,,100ml,True,0.0,03/09/2023,,13.0
food_basics,produce,President's Choice,Thyme ,President's Choice Thyme 2 8 g,2.728610618583335,,each,,,,True,0.0,03/09/2023,,2.99
food_basics,produce,Well,Cold Pressed Juice C Well  ,Well Cold Pressed Juice C Well   3 33 ml,5.466347025188687,,each,1.6426418439632116,,100ml,True,0.0,03/09/2023,,5.99
food_basics,produce,Gourmet Garden,Paste Basil,Gourmet Garden Paste Basil 80 g,5.466347025188687,,each,6.835215228491364,,100g,True,0.0,03/09/2023,,5.99
food_basics,produce,,French Beans,French Beans 400 g,5.466347025188687,,each,1.3688682033026764,,100g,True,0.0,03/09/2023,,5.99
food_basics,produce,,Premium Taco Salad,Premium Taco Salad 326 g,8.213209219816058,,each,2.217566489350336,,100g,True,0.0,03/09/2023,,9.0
food_basics,produce,Gourmet Garden,Paste Italian Herbs,Gourmet Garden Paste Italian Herbs 80 g,5.466347025188687,,each,6.835215228491364,,100g,True,0.0,03/09/2023,,5.99
food_basics,produce,President's Choice,Mixed Nuts in Shell,President's Choice Mixed Nuts in Shell 0.907 kg,10.941819838399391,,each,1.204604018906355,,100g,True,0.0,03/09/2023,,11.99
food_basics,produce,,Jalapeno Peppers,Jalapeno Peppers,0.5019183412109813,,each,10.038366824219626,,1kg,True,0.0,03/09/2023,,0.55
food_basics,produce,Farmer's Market,Roma Tomatoes,Farmer's Market Roma Tomatoes 1 ea,9.116662233995823,,each,0.6661825256073025,,100g,True,0.0,03/09/2023,,9.99
food_basics,produce,Fresh Attitude,Caesar Salad with Toppings Single Sized,Fresh Attitude Caesar Salad with Toppings Single Sized 175 g,5.466347025188687,,each,3.121019503530102,,100g,True,0.0,03/09/2023,,5.99
food_basics,produce,GoodLeaf,Micro Arugula,GoodLeaf Micro Arugula 50 g,4.097478821886011,,each,8.194957643772023,,100g,True,0.0,03/09/2023,,4.49
food_basics,produce,President's Choice,Salad Kit Chopped Sesame Wonton ,President's Choice Salad Kit Chopped Sesame Wonton 3 47 g,6.378925827390472,,each,1.834283392425586,,100g,True,0.0,03/09/2023,,6.99
food_basics,produce,,Pearl Onion,Pearl Onion 250 g,2.728610618583335,,each,1.0950945626421411,,100g,True,0.0,03/09/2023,,2.99
food_basics,produce,Greenhouse,"Raw, Organic Juice Genius","Greenhouse Raw, Organic Juice Genius 300 ml",7.291504629592256,,each,2.427459613856746,,100ml,True,0.0,03/09/2023,,7.99
food_basics,produce,PC Organics,Organics Baby Spinach,PC Organics Organics Baby Spinach 142 g,5.466347025188687,,each,3.851082545291529,,100g,True,0.0,03/09/2023,,5.99
food_basics,produce,President's Choice,Vegetable Medley,President's Choice Vegetable Medley 340 g,5.010057624087795,,each,1.4692518715448726,,100g,True,0.0,03/09/2023,,5.49
food_basics,produce,President's Choice,Spring Mix,President's Choice Spring Mix 0.312 kg,6.378925827390472,,each,2.044176516931997,,100g,True,0.0,03/09/2023,,6.99
food_basics,produce,Taylor Farms,Guacamole Crunch Chopped Salad Kit,Taylor Farms Guacamole Crunch Chopped Salad Kit 319 g,6.378925827390472,,each,1.9985475768219076,,100g,True,0.0,03/09/2023,,6.99
food_basics,produce,,Yu Choy Sum,Yu Choy Sum,4.699780831339189,,each,7.017730988931719,,1kg,True,0.0,03/09/2023,,5.15
food_basics,produce,,Taiwanese Flat Cabbage,Taiwanese Flat Cabbage,4.52639085892085,,each,4.006220941665832,,1kg,True,0.0,03/09/2023,,4.96
food_basics,produce,Well,Ink. Lemonade Charcoal    ,Well Ink. Lemonade Charcoal    3 33 ml,5.466347025188687,,each,1.6426418439632116,,100ml,True,0.0,03/09/2023,,5.99
food_basics,produce,,Italian Parsley,Italian Parsley 1 bunch,2.4548369779227994,,each,2.4548369779227994,,1ea,True,0.0,03/09/2023,,2.69
food_basics,produce,,Curly Parsley,Curly Parsley 1 bunch,2.4548369779227994,,each,2.4548369779227994,,1ea,True,0.0,03/09/2023,04/05,1.99
food_basics,produce,,Jamaican Sweet Potatoes,Jamaican Sweet Potatoes,4.015346729687851,,each,10.038366824219626,,1kg,True,0.0,03/09/2023,,4.4
food_basics,produce,PC Organics,Organic Garlic,PC Organics Organic Garlic 115 g,3.64118942078512,,each,3.166648443640192,,100g,True,0.0,03/09/2023,,3.99
food_basics,produce,President's Choice,Spring Mix,President's Choice Spring Mix 0.142 kg,4.553768222986903,,each,3.2031515957282624,,100g,True,0.0,03/09/2023,,4.99
food_basics,produce,COVE,Organic Pink Grapefruit Smoothie,COVE Organic Pink Grapefruit Smoothie 355 ml,3.64118942078512,,each,1.0220882584659985,,100ml,True,0.0,03/09/2023,,3.99
food_basics,produce,,Snack  Platter,Snack  Platter 380 g,7.300630417614274,,each,1.9255412726457648,,100g,True,0.0,03/09/2023,,8.0
food_basics,produce,Farmer's Market,Yellow Potato 10lb Bag,Farmer's Market Yellow Potato 1 0lb Bag10 lb bag,5.922636426289579,,each,0.1277610323082498,,100g,True,0.0,03/09/2023,,6.49
food_basics,produce,,Black Figs,Black Figs 1 ea,1.3597424152806583,,each,1.3597424152806583,,1ea,True,0.0,03/09/2023,,1.49
food_basics,produce,,Fresh Coconut Young,Fresh Coconut Young 1 ea,4.553768222986903,,each,4.553768222986903,,1ea,True,0.0,03/09/2023,,4.99
food_basics,produce,Bolthouse,Amazing Mango,Bolthouse Amazing Mango 946 ml,6.378925827390472,,each,0.6753083136293204,,100ml,True,0.0,03/09/2023,,6.99
food_basics,produce,Greenhouse,Organic Booster Lullaby,Greenhouse Organic Booster Lullaby 4x60.0 ml,13.679556245004743,,each,5.703617513761151,,100ml,True,0.0,03/09/2023,,14.99
food_basics,produce,7D,Dried Mangos,7D Dried Mangos 140 g,9.116662233995823,,each,6.515812647720739,,100g,True,0.0,03/09/2023,,9.99
food_basics,produce,,Purple Eggplants,Purple Eggplants,3.997095153643815,,each,7.017730988931721,,1kg,True,0.0,03/09/2023,,4.38
food_basics,produce,,Butternut Squash,Butternut Squash,8.067196611463773,,each,5.010057624087795,,1kg,True,0.0,03/09/2023,,8.84
