category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,list_price
produce,,Mini Greek Salad,Mini Greek Salad155 g,3.493435996851526,,each,2.256759653966086,,100g,True,False,5.0
produce,Bolthouse,Green Goodness,BolthouseGreen Goodness450 ml,3.835792724542976,,each,0.8523983832317723,,100ml,True,False,5.49
produce,Greenhouse,Organic Booster Lullaby,GreenhouseOrganic Booster Lullaby4x60.0 ml,10.473321118560875,,each,4.3667949960644075,,100ml,True,False,14.99
produce,,Greenbelt Organic Fresh Mix,Greenbelt Organic Fresh Mix0.142 kg,4.185136324228129,,each,2.9484599813426877,,100g,True,False,5.99
produce,,"Fresh Apple, Lemon, Ginger, Turmeric Juice","Fresh Apple, Lemon, Ginger, Turmeric Juice473 ml",4.890810395592137,,each,1.0340570550680517,,100ml,True,False,7.0
produce,,"Steak & Egg Salad, Family Size ","Steak & Egg Salad, Family Size 1.06 kg",13.2750567880358,,each,1.2506500868728463,,100g,True,False,19.0
produce,,Cubed Sweet Potato,Cubed Sweet Potato602 g,4.890810395592137,,each,0.810477151269554,,100g,True,False,7.0
produce,,Petite Carrots,Petite Carrots340 g,2.4384183258023655,,each,0.7196478153514144,,100g,True,False,3.49
produce,Well,Cold Pressed Juice Be Well  ,WellCold Pressed Juice Be Well  333 ml,4.185136324228129,,each,1.2576369588665495,,100ml,True,False,5.99
produce,Bolthouse,Amazing Mango,BolthouseAmazing Mango946 ml,4.8838235235984335,,each,0.517028527534026,,100ml,True,False,6.99
produce,PC Organics,Organics Portobello Mushroom Caps,PC OrganicsOrganics Portobello Mushroom Caps240 g,4.185136324228129,,each,1.746717998425763,,100g,True,False,5.99
produce,President's Choice,Blsmic Vin Pouch 45Ml,President's ChoiceBlsmic Vin Pouch 45Ml45 ml,0.41222544762848007,,each,0.9152802311750998,,100ml,True,False,0.59
produce,,Mini Medjools Sweet & Salty Almond,Mini Medjools Sweet & Salty Almond340 g,5.582510722968739,,each,1.6419149185202173,,100g,True,False,7.99
produce,PC Organics,Organics Whole Oyster Mushrooms,PC OrganicsOrganics Whole Oyster Mushrooms100 g,2.787761925487518,,each,2.787761925487518,,100g,True,False,3.99
produce,PC Organics,Organic Rosemary,PC OrganicsOrganic Rosemary20 g,2.0890747261172127,,each,,,,True,False,2.99
produce,,Strawberry Parfait,Strawberry Parfait290 g,3.493435996851526,,each,1.3414794227909859,,100g,True,False,5.0
produce,No Name,"Raw, Unsalted Pumpkin Seeds","No NameRaw, Unsalted Pumpkin Seeds100 g",1.599993686557999,,each,1.599993686557999,,100g,True,False,2.29
produce,, Premium California Mission Figs, Premium California Mission Figs227 g,4.185136324228129,,each,1.8445342063376058,,100g,True,False,5.99
produce,,Carrots & Snap Peas ,Carrots & Snap Peas 250 g,3.493435996851526,,each,1.3973743987406104,,100g,True,False,5.0
produce,,Pineapple/Straws Large,Pineapple/Straws Large600 g,6.986871993703052,,each,1.1668076229484097,,100g,True,False,10.0
produce,,Roasted Corn & Pepper Quinoa,Roasted Corn & Pepper Quinoa,6.427922234206807,,each,15.301249666209683,,1kg,True,False,9.2
produce,Tiffany Gates,Classic Coleslaw,Tiffany GatesClassic Coleslaw,15.301249666209683,,.90/1 kg,15.301249666209683,,1kg,False,False,21.9
produce,,Cold Pressed Lemonade,Cold Pressed Lemonade473 ml,4.192123196221831,,each,0.8873327432002877,,100ml,True,False,6.0
produce,Farmer's Market,Carrot Chips,Farmer's MarketCarrot Chips454 g,2.0890747261172127,,each,0.46113355158440145,,100g,True,False,2.99
produce,Greenhouse,Plant-Based Collagen Booster Glow,GreenhousePlant-Based Collagen Booster Glow60 ml,2.787761925487518,,each,4.64626987581253,,100ml,True,False,3.99
produce,President's Choice,Apple Cider Vin Pouch 45 Ml,President's ChoiceApple Cider Vin Pouch 45 Ml45 ml,0.41222544762848007,,each,0.9152802311750998,,100ml,True,False,0.59
produce,,Honeydew Cubed Small,Honeydew Cubed Small320 g,4.192123196221831,,each,0.41921231962218314,,100g,True,False,6.0
produce,,Grilled Chicken Caesar Salad,Grilled Chicken Caesar Salad,9.180749799725811,,each,15.301249666209683,,1kg,True,False,13.14
produce,Remedy,Kombucha Wild Berry,RemedyKombucha Wild Berry700 ml,3.486449124857823,,each,0.4960679115529167,,100ml,True,False,4.99
produce,,Key Limes,Key Limes1 lb bag,3.486449124857823,,each,0.7685559193073358,,100g,True,False,4.99
produce,GoodLeaf,Pea Shoots,GoodLeafPea Shoots50 g,3.1371055251726707,,each,6.274211050345341,,100g,True,False,4.49
produce,The Little Potato Company,Oven BBQ Ready Onion Chive Potatoes,The Little Potato CompanyOven BBQ Ready Onion Chive Potatoes454 g,3.486449124857823,,each,0.7685559193073358,,100g,True,False,4.99
produce,,Shallots,Shallots750 g,4.185136324228129,,each,0.5589497594962441,,100g,True,False,5.99
produce,,"Morel Mushrooms, Dried","Morel Mushrooms, Dried14 g",9.075946719820266,,each,64.83118522957062,,100g,True,False,12.99
produce,,Cobb with Cheddar Salad Mini,Cobb with Cheddar Salad Mini165 g,3.493435996851526,,each,2.1170222140920245,,100g,True,False,5.0
produce,Litehouse,Dip Organic Ranch,LitehouseDip Organic Ranch283 g,3.835792724542976,,each,1.355453166778392,,100g,True,False,5.49
produce,,Chicken BLT Salad Mini,Chicken BLT Salad Mini145 g,3.493435996851526,,each,2.4104708378275532,,100g,True,False,5.0
produce,Greenhouse,Collagen Booster Glow Multipack,GreenhouseCollagen Booster Glow Multipack4x60.0 ml,10.473321118560875,,each,4.3667949960644075,,100ml,True,False,14.99
produce,,Organic Cilantro Bunched,Organic Cilantro Bunched1 ea,3.486449124857823,,each,3.486449124857823,,1ea,True,False,4.99
produce,Bolthouse,Ginger Carrot Turmeric,BolthouseGinger Carrot Turmeric1540 ml,6.97988512170935,,each,0.4541466795906984,,100ml,True,False,9.99
produce,,"Fresh Apple, Carrot, Beet, Lemon Juice","Fresh Apple, Carrot, Beet, Lemon Juice473 ml",4.890810395592137,,each,1.0340570550680517,,100ml,True,False,7.0
produce,,Pineapple Cubed Small,Pineapple Cubed Small350 kg,4.192123196221831,,each,0.41921231962218314,,100g,True,False,6.0
produce,Remedy,Kombucha Wild Berry,RemedyKombucha Wild Berry700 ml,3.486449124857823,,each,0.4960679115529167,,100ml,True,False,4.99
produce,,Key Limes,Key Limes1 lb bag,3.486449124857823,,each,0.7685559193073358,,100g,True,False,4.99
produce,Marzetti,Caramel Dip,MarzettiCaramel Dip227 g,4.185136324228129,,each,1.8445342063376058,,100g,True,False,5.99
produce,Greenhouse,"Raw, Organic Juice Deep Roots","GreenhouseRaw, Organic Juice Deep Roots300 ml",5.582510722968739,,each,1.858507950325012,,100ml,True,False,7.99
produce,,Large House Salad,Large House Salad658 g,8.384246392443663,,each,1.2716107028539556,,100g,True,False,12.0
produce,,Popeye Select Spinach,Popeye Select Spinach1 kg,8.37725952044996,,each,0.7406084313325235,,100g,True,False,11.99
produce,Wholly Guacamole,Chunky Bowl ,Wholly GuacamoleChunky Bowl 213 g,4.185136324228129,,each,1.9633110302305576,,100g,True,False,5.99
produce,,Cortland Apples,Cortland Apples,0.8034902792758509,,each,3.835792724542976,,1kg,True,False,1.15
produce,,Broccolini,Broccolini1 bunch,2.787761925487518,,each,2.787761925487518,,1ea,True,False,3.99
produce,PC Organics,Organics Baby Cut Carrots,PC OrganicsOrganics Baby Cut Carrots2 lb,4.8838235235984335,,each,0.537989143515135,,100g,True,False,6.99
produce,Marzetti,Caramel Dip Snack,MarzettiCaramel Dip Snack6x340.0 g,4.534479923913281,,each,9.446250935486527,,100g,True,False,6.49
produce,,Brussels Sprouts,Brussels Sprouts,0.18165867183627937,,each,6.148447354458686,,1kg,True,False,0.26
produce,President's Choice,Red Potatoes,President's ChoiceRed Potatoes5 lb bag,4.185136324228129,,each,0.18165867183627937,,100g,True,False,5.99
produce,Farmer's Market,Yellow Onions,Farmer's MarketYellow Onions10 lb bag,4.8838235235984335,,each,0.10480307990554578,,100g,True,False,6.99
produce,,Snow Peas,Snow Peas200 g,3.486449124857823,,each,1.746717998425763,,100g,True,False,4.99
produce,Greenhouse,Collagen Booster Glow Multipack,GreenhouseCollagen Booster Glow Multipack4x60.0 ml,10.473321118560875,,each,4.3667949960644075,,100ml,True,False,14.99
produce,,Cold Pressed Lemonade,Cold Pressed Lemonade473 ml,4.192123196221831,,each,0.8873327432002877,,100ml,True,False,6.0
produce,Greenhouse,Plant-Based Collagen Booster Glow,GreenhousePlant-Based Collagen Booster Glow60 ml,2.787761925487518,,each,4.64626987581253,,100ml,True,False,3.99
produce,,Premium Garden Vegetable With Cheese,Premium Garden Vegetable With Cheese218 g,5.589497594962442,,each,2.56418202168902,,100g,True,False,8.0
produce,President's Choice,Poppyseed Pouch 44Ml,President's ChoicePoppyseed Pouch 44Ml44 ml,0.41222544762848007,,each,0.936240847156209,,100ml,True,False,0.59
produce,,Chicken BLT Salad Mini,Chicken BLT Salad Mini145 g,3.493435996851526,,each,2.4104708378275532,,100g,True,False,5.0
produce,No Name,"Raw, Unsalted Pumpkin Seeds","No NameRaw, Unsalted Pumpkin Seeds100 g",1.599993686557999,,each,1.599993686557999,,100g,True,False,2.29
produce,, Premium California Mission Figs, Premium California Mission Figs227 g,4.185136324228129,,each,1.8445342063376058,,100g,True,False,5.99
produce,,Carrots & Snap Peas ,Carrots & Snap Peas 250 g,3.493435996851526,,each,1.3973743987406104,,100g,True,False,5.0
produce,,Strawberry Parfait,Strawberry Parfait290 g,3.493435996851526,,each,1.3414794227909859,,100g,True,False,5.0
produce,,"Morel Mushrooms, Dried","Morel Mushrooms, Dried14 g",9.075946719820266,,each,64.83118522957062,,100g,True,False,12.99
produce,,"Fresh Apple, Blueberry, Cranberry, Mint Juice","Fresh Apple, Blueberry, Cranberry, Mint Juice473 ml",4.890810395592137,,each,1.0340570550680517,,100ml,True,False,7.0
produce,,Pineapple/Straws Large,Pineapple/Straws Large600 g,6.986871993703052,,each,1.1668076229484097,,100g,True,False,10.0
produce,,Cobb with Cheddar Salad Mini,Cobb with Cheddar Salad Mini165 g,3.493435996851526,,each,2.1170222140920245,,100g,True,False,5.0
produce,,Grilled Chicken Caesar Salad,Grilled Chicken Caesar Salad,9.180749799725811,,each,15.301249666209683,,1kg,True,False,13.14
produce,Litehouse,Dip Organic Ranch,LitehouseDip Organic Ranch283 g,3.835792724542976,,each,1.355453166778392,,100g,True,False,5.49
produce,Greenhouse,Fiery Ginger Juice,GreenhouseFiery Ginger Juice240 ml,10.473321118560875,,each,4.3667949960644075,,100ml,True,False,14.99
produce,The Little Potato Company,Oven BBQ Ready Garlic Herb Potatoes,The Little Potato CompanyOven BBQ Ready Garlic Herb Potatoes454 g,3.486449124857823,,each,0.7685559193073358,,100g,True,False,4.99
produce,GoodLeaf,Pea Shoots,GoodLeafPea Shoots50 g,3.1371055251726707,,each,6.274211050345341,,100g,True,False,4.49
produce,Earthbound Farms Organic,Chop Kale Caesar,Earthbound Farms OrganicChop Kale Caesar207 g,5.233167123283586,,each,2.529247661720505,,100g,True,False,7.49
produce,The Little Potato Company,Oven BBQ Ready Onion Chive Potatoes,The Little Potato CompanyOven BBQ Ready Onion Chive Potatoes454 g,3.486449124857823,,each,0.7685559193073358,,100g,True,False,4.99
produce,,Shallots,Shallots750 g,4.185136324228129,,each,0.5589497594962441,,100g,True,False,5.99
produce,,Honeydew Cubed Small,Honeydew Cubed Small320 g,4.192123196221831,,each,0.41921231962218314,,100g,True,False,6.0
produce,,Organic Green Dandelion,Organic Green Dandelion1 bunch,3.486449124857823,,each,3.486449124857823,,1ea,True,False,4.99
produce,,Sweet Nantes Carrots,Sweet Nantes Carrots467 g,2.4384183258023655,,each,0.5240153995277289,,100g,True,False,3.49
produce,Gourmet Garden,Paste Chunky Garlic,Gourmet GardenPaste Chunky Garlic80 g,4.185136324228129,,each,5.233167123283586,,100g,True,False,5.99
produce,,Yellow Potatoes,Yellow Potatoes,1.1528338789610035,,each,3.8357927245429764,,1kg,True,False,1.65
produce,Renees,French Onion Refrigerated Dip,ReneesFrench Onion Refrigerated Dip283 g,4.185136324228129,,each,1.481216862665047,,100g,True,False,5.99
produce,Farmer's Market,Red Delicious Apples,Farmer's MarketRed Delicious Apples4 lb bag,5.582510722968739,,each,0.3074223677229343,,100g,True,False,7.99
produce,President's Choice,Fresh Poultry Herb Blend,President's ChoiceFresh Poultry Herb Blend28 g,2.0890747261172127,,each,,,,True,False,2.99
produce,,Organic Kiwi,Organic Kiwi454 g,4.185136324228129,,each,0.9222671031688029,,100g,True,False,5.99
produce,,Packaged Yellow Nectarine,Packaged Yellow Nectarine907 g,4.185136324228129,,each,0.46113355158440145,,100g,True,False,5.99
produce,President's Choice,Navel Oranges Cara Cara,President's ChoiceNavel Oranges Cara Cara3 lb bag,6.281197922339044,,each,0.46113355158440145,,100g,True,False,8.99
produce,President's Choice,Ambrosia Apples,President's ChoiceAmbrosia Apples,1.0130964390869426,,each,4.604348643850312,,1kg,True,False,1.45
produce,,Ataulfo Mango,Ataulfo Mango1 ea,1.73973112643206,,each,1.73973112643206,,1ea,True,False,2.49
produce,Eat Smart,Sweet Kale Salad Kit,Eat SmartSweet Kale Salad Kit340 g,4.534479923913281,,each,1.334492550797283,,100g,True,False,6.49
produce,,Pineapple,Pineapple1 ea,3.486449124857823,,each,3.486449124857823,,1ea,True,False,4.99
produce,President's Choice,Caesar Salad Kit,President's ChoiceCaesar Salad Kit586 g,5.582510722968739,,each,0.9502145911436152,,100g,True,False,7.99
produce,,Cello Spinach,Cello Spinach283.5 g,3.486449124857823,,each,1.2296894708917372,,100g,True,False,4.99
produce,Litehouse,Dip Organic Ranch,LitehouseDip Organic Ranch283 g,3.835792724542976,,each,1.355453166778392,,100g,True,False,5.49
produce,,Premium Garden Vegetable With Cheese,Premium Garden Vegetable With Cheese218 g,5.589497594962442,,each,2.56418202168902,,100g,True,False,8.0
produce,GoodLeaf,Pea Shoots,GoodLeafPea Shoots50 g,3.1371055251726707,,each,6.274211050345341,,100g,True,False,4.49
produce,Greenhouse,Fiery Ginger Juice,GreenhouseFiery Ginger Juice240 ml,10.473321118560875,,each,4.3667949960644075,,100ml,True,False,14.99
produce,The Little Potato Company,Oven BBQ Ready Garlic Herb Potatoes,The Little Potato CompanyOven BBQ Ready Garlic Herb Potatoes454 g,3.486449124857823,,each,0.7685559193073358,,100g,True,False,4.99
produce,,"Fresh Apple, Blueberry, Cranberry, Mint Juice","Fresh Apple, Blueberry, Cranberry, Mint Juice473 ml",4.890810395592137,,each,1.0340570550680517,,100ml,True,False,7.0
produce,Greenhouse,"Raw, Organic Juice Deep Roots","GreenhouseRaw, Organic Juice Deep Roots300 ml",5.582510722968739,,each,1.858507950325012,,100ml,True,False,7.99
produce,,Large House Salad,Large House Salad658 g,8.384246392443663,,each,1.2716107028539556,,100g,True,False,12.0
produce,Marzetti,Caramel Dip,MarzettiCaramel Dip227 g,4.185136324228129,,each,1.8445342063376058,,100g,True,False,5.99
produce,,Organic Green Dandelion,Organic Green Dandelion1 bunch,3.486449124857823,,each,3.486449124857823,,1ea,True,False,4.99
produce,,Sweet Nantes Carrots,Sweet Nantes Carrots467 g,2.4384183258023655,,each,0.5240153995277289,,100g,True,False,3.49
produce,Gourmet Garden,Paste Chunky Garlic,Gourmet GardenPaste Chunky Garlic80 g,4.185136324228129,,each,5.233167123283586,,100g,True,False,5.99
produce,,Yellow Potatoes,Yellow Potatoes,1.1528338789610035,,each,3.8357927245429764,,1kg,True,False,1.65
produce,GoodLeaf,Ontario Spring Mix,GoodLeafOntario Spring Mix142 g,4.185136324228129,,each,2.9484599813426877,,100g,True,False,5.99
produce,The Little Potato Company,Microwave Ready Lemon and Garden Herb Potatoes,The Little Potato CompanyMicrowave Ready Lemon and Garden Herb Potatoes454 g,3.486449124857823,,each,0.7685559193073358,,100g,True,False,4.99
produce,Greenhouse,Organic Booster Farma-C+,GreenhouseOrganic Booster Farma-C+4x60.0 ml,10.473321118560875,,each,4.3667949960644075,,100ml,True,False,14.99
produce,The Little Potato Company,Microwave Ready Garlic Parsley Potatoes,The Little Potato CompanyMicrowave Ready Garlic Parsley Potatoes454 g,3.486449124857823,,each,0.7685559193073358,,100g,True,False,4.99
produce,,Cubed Rutabagas,Cubed Rutabagas600 g,4.890810395592137,,each,0.8174640232632571,,100g,True,False,7.0
produce,,Fresh Hedgehog Mushrooms,Fresh Hedgehog Mushrooms100 g,6.97988512170935,,each,6.97988512170935,,100g,True,False,9.99
produce,Greenhouse,Pick-Me-Up For Energy Multipack,GreenhousePick-Me-Up For Energy Multipack4x60.0 ml,10.473321118560875,,each,4.3667949960644075,,100ml,True,False,14.99
produce,,Veggie Tripack,Veggie Tripack800 g,9.781620791184274,,each,1.180781366935816,,100g,True,False,14.0
produce,Well,Cold Pressed Juice Greens   ,WellCold Pressed Juice Greens   333 ml,4.185136324228129,,each,1.2576369588665495,,100ml,True,False,5.99
produce,,Organic Brussel Sprouts,Organic Brussel Sprouts454 g,6.281197922339044,,each,1.3834006547532043,,100g,True,False,8.99
produce,PC Organics,Organic Green Beans,PC OrganicsOrganic Green Beans283 g,4.8838235235984335,,each,1.725757382444654,,100g,True,False,6.99
produce,,Coloured Carrots 1.5lb,Coloured Carrots 1.5lb1.5 lb bag,2.0890747261172127,,each,0.18864554382998241,,100g,True,False,2.99
produce,President's Choice,Dressing Blue Cheese,President's ChoiceDressing Blue Cheese44 ml,0.41222544762848007,,each,0.936240847156209,,100ml,True,False,0.59
produce,Marzetti,Cream Cheese Fruit Dip,MarzettiCream Cheese Fruit Dip106 g,1.0410439270617549,,each,0.9641883351310211,,100g,True,False,1.49
produce,Greenhouse,Inside Job,GreenhouseInside Job4x60.0 ml,10.473321118560875,,each,17.453206240270223,,100ml,True,False,14.99
produce,Aurora,Oven Cooked Figs with Almonds,AuroraOven Cooked Figs with Almonds250 g,7.329228721394502,,each,2.773788181500112,,100g,True,False,10.49
produce,Greenhouse,Organic Dairy Free Shake Rococoa,GreenhouseOrganic Dairy Free Shake Rococoa300 ml,5.582510722968739,,each,1.858507950325012,,100ml,True,False,7.99
produce,,Broccoli Cashew Crunch Salad,Broccoli Cashew Crunch Salad,3.828805852549273,,each,15.301249666209683,,1kg,True,False,5.48
produce,,Mini Mexican Beef Taco Salad,Mini Mexican Beef Taco Salad130 g,3.493435996851526,,each,2.689945717575675,,100g,True,False,5.0
produce,No Name,"Raw, Unsalted Sunflower Seeds","No NameRaw, Unsalted Sunflower Seeds100 g",1.599993686557999,,each,1.599993686557999,,100g,True,False,2.29
produce,,"Fresh Cut Fruit Salad, Small","Fresh Cut Fruit Salad, Small440 g",4.890810395592137,,each,1.1109126469987853,,100g,True,False,7.0
produce,,Premium Greek Classic,Premium Greek Classic342 g,5.589497594962442,,each,1.6349280465265141,,100g,True,False,8.0
produce,,Sweet Kale Salad Family Size,Sweet Kale Salad Family Size1 ea,11.877682389295188,,each,11.877682389295188,,1ea,True,False,17.0
produce,,Pumpernickel Snack,Pumpernickel Snack1 ea,3.493435996851526,,each,3.493435996851526,,1ea,True,False,5.0
