category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,data_last_refreshed_at,list_price,sale_valid_until
produce,Manns,Snap Peas,Manns Snap Peas 227 g,5.155414496721221,,each,2.272169327436398,,100g,True,0.0,03/09/2023,5.99,
produce,,Baby Bok Choy,Baby Bok Choy,3.7439153690713374,,each,5.671816616593129,,1kg,True,0.0,03/09/2023,4.35,
produce,,Greenbelt Organic Fresh Mix,Greenbelt Organic Fresh Mix 0.142 kg,5.155414496721221,,each,3.6320282430990907,,100g,True,0.0,03/09/2023,5.99,
produce,Paramount,Pistachios No Shells Honey Roasted,Paramount Pistachios No Shells Honey Roasted 155 g,7.737425096080765,,each,4.9918871587617835,,100g,True,0.0,03/09/2023,8.99,
produce,,French Bean,French Bean 680 g,7.737425096080765,,each,1.136084663718199,,100g,True,0.0,03/09/2023,8.99,
produce,,Butternut Squash Crinkle Fries,Butternut Squash Crinkle Fries 550 g,6.024691398505601,,each,1.0930511537288732,,100g,True,0.0,03/09/2023,7.0,
produce,,"Black Figs, Case","Black Figs, Case 1 ea",11.180105895226822,,each,11.180105895226822,,1ea,True,0.0,03/09/2023,12.99,
produce,President's Choice,Anaheim Hot Peppers,President's Choice Anaheim Hot Peppers 170 g,5.155414496721221,,each,3.0295591032485305,,100g,True,0.0,03/09/2023,5.99,
produce,President's Choice,Savory,President's Choice Savory 28 g,2.573403897361678,,each,,,,True,0.0,03/09/2023,2.99,
produce,,Rutabaga,Rutabaga,5.10377428473403,,each,3.2102998452036986,,1kg,True,0.0,03/09/2023,5.93,
produce,,Packaged Yellow Peaches,Packaged Yellow Peaches 907 g,2.573403897361678,,each,0.28402116592954973,,100g,True,0.0,03/09/2023,2.99,
produce,,Seedless Watermelon Halves,Seedless Watermelon Halves 1 ea,7.746031798078629,,each,7.746031798078629,,1ea,True,0.0,03/09/2023,9.0,
produce,,"Mangosteen, pack 3","Mangosteen, pack 3 1 ea",5.155414496721221,,each,3.4340740971481925,,100g,True,0.0,03/09/2023,5.99,
produce,,Carrots & Cucumber ,Carrots & Cucumber 2 55 g,4.303350998932572,,each,1.686913591581568,,100g,True,0.0,03/09/2023,5.0,
produce,Marzetti,"Veggie Dip, Light Ranch","Marzetti Veggie Dip, Light Ranch 340 g",5.155414496721221,,each,1.5147795516242653,,100g,True,0.0,03/09/2023,5.99,
produce,President's Choice,Green Thai Hot Peppers,President's Choice Green Thai Hot Peppers 75 g,5.155414496721221,,each,6.87675489629425,,100g,True,0.0,03/09/2023,5.99,
produce,,Spaghetti Squash,Spaghetti Squash,6.429206392405262,,each,5.10377428473403,,1kg,True,0.0,03/09/2023,7.47,
produce,President's Choice,"Meyer Lemon, 1lb","President's Choice Meyer Lemon, 1lb 454 g",5.155414496721221,,each,1.136084663718199,,100g,True,0.0,03/09/2023,5.99,
produce,,"Steak & Egg Salad, Family Size ","Steak & Egg Salad, Family Size 1.0 6 kg",16.352733795943774,,each,1.5405996576178607,,100g,True,0.0,03/09/2023,19.0,
produce,Well,Cold Pressed Juice Be Well  ,Well Cold Pressed Juice Be Well   3 33 ml,5.155414496721221,,each,1.549206359615726,,100ml,True,0.0,03/09/2023,5.99,
produce,,Organic Grape Tomatoes,Organic Grape Tomatoes 680 g,8.598095295867278,,each,1.2651851936861762,,100g,True,0.0,03/09/2023,9.99,
produce,Dole,Chop Chop Kit Tropical Thai,Dole Chop Chop Kit Tropical Thai 258 g,6.016084696507735,,each,2.2463492214428022,,100g,True,0.0,03/09/2023,6.99,
produce,President's Choice,Loads Of Garlic Caesar Salad Kit,President's Choice Loads Of Garlic Caesar Salad Kit 319 g,6.016084696507735,,each,1.8848677375324665,,100g,True,0.0,03/09/2023,6.99,
produce,President's Choice,Chopped Mexican Style Street Corn Salad Kit,President's Choice Chopped Mexican Style Street Corn Salad Kit 285 g,6.016084696507735,,each,2.1086419894769604,,100g,True,0.0,03/09/2023,6.99,
produce,,"Fresh Apple, Lemon, Ginger, Turmeric Juice","Fresh Apple, Lemon, Ginger, Turmeric Juice 473 ml",6.024691398505601,,each,1.2737918956840413,,100ml,True,0.0,03/09/2023,7.0,
produce,Marzetti,"Veggie Dip, Light Ranch","Marzetti Veggie Dip, Light Ranch 340 g",5.155414496721221,,each,1.5147795516242653,,100g,True,0.0,03/09/2023,5.99,
produce,President's Choice,Green Thai Hot Peppers,President's Choice Green Thai Hot Peppers 75 g,5.155414496721221,,each,6.87675489629425,,100g,True,0.0,03/09/2023,5.99,
produce,Greenhouse,"Raw, Organic Juice Gatsby","Greenhouse Raw, Organic Juice Gatsby 300 ml",6.87675489629425,,each,2.2893827314321284,,100ml,True,0.0,03/09/2023,7.99,
produce,Gourmet Garden,Paste Lemongrass,Gourmet Garden Paste Lemongrass 80 g,5.155414496721221,,each,6.446419796400993,,100g,True,0.0,03/09/2023,5.99,
produce,,Baby Corn,Baby Corn 284 g,5.155414496721221,,each,1.8160141215495453,,100g,True,0.0,03/09/2023,5.99,
produce,PC Organics,Baby Arugula,PC Organics Baby Arugula 142 g,5.155414496721221,,each,3.6320282430990907,,100g,True,0.0,03/09/2023,5.99,
produce,GoodLeaf,Ontario Baby Spinach,GoodLeaf Ontario Baby Spinach 142 g,5.155414496721221,,each,3.6320282430990907,,100g,True,0.0,03/09/2023,5.99,
produce,President's Choice,Garden Salad,President's Choice Garden Salad 0.34 kg,3.8644091970414496,,each,1.136084663718199,,100g,True,0.0,03/09/2023,4.49,
produce,Fresh Attitude,Spring Mix Salad with Toppings Single Sized,Fresh Attitude Spring Mix Salad with Toppings Single Sized 155 g,5.155414496721221,,each,3.3221869711759453,,100g,True,0.0,03/09/2023,5.99,
produce,President's Choice,Sweet Baby Lettuce,President's Choice Sweet Baby Lettuce 142 g,4.294744296934707,,each,3.0209524012506654,,100g,True,0.0,03/09/2023,4.99,
produce,President's Choice,Broccoli Florets,President's Choice Broccoli Florets 340 g,4.294744296934707,,each,1.2651851936861762,,100g,True,0.0,03/09/2023,4.99,
produce,Taylor Farms,"Chopped Salad Kit, Dill Pickle","Taylor Farms Chopped Salad Kit, Dill Pickle 341 g",6.016084696507735,,each,1.8074074195516803,,100g,True,0.0,03/09/2023,6.99,
produce,President's Choice,Donut Peach,President's ChoiceDonut Peach,9.467372197651658,,.00/1 kg,9.467372197651658,,1kg,False,0.0,03/09/2023,11.0,
produce,Farmer's Market,Mixed Peppers (6 Pack),Farmer's Market Mixed Peppers (6 Pack)6x 1.0 ea,8.598095295867278,,each,1.437319233643479,,1ea,True,0.0,03/09/2023,9.99,
produce,,Lavender & Elderflower Infused Lemonade,Lavender & Elderflower Infused Lemonade 473 ml,5.1640211987190865,,each,1.0930511537288732,,100ml,True,0.0,03/09/2023,6.0,
produce,Paramount,Pistachios No Shells Roasted Light Salt,Paramount Pistachios No Shells Roasted Light Salt 170 g,7.737425096080765,,each,4.552945356870661,,100g,True,0.0,03/09/2023,8.99,
produce,,Leeks,Leeks 1 bunch,4.725079396827964,,each,4.725079396827964,,1ea,True,0.0,03/09/2023,5.49,
produce,Greenhouse,"Raw, Organic Juice Deep Roots","Greenhouse Raw, Organic Juice Deep Roots 300 ml",6.87675489629425,,each,2.2893827314321284,,100ml,True,0.0,03/09/2023,7.99,
produce,President's Choice,Poppyseed Pouch 44Ml,President's Choice Poppyseed Pouch 4 4Ml44 ml,0.5077954178740435,,each,1.1532980677139293,,100ml,True,0.0,03/09/2023,0.59,
produce,,Pineapple Cubed Small,Pineapple Cubed Small 350 kg,5.1640211987190865,,each,0.5164021198719086,,100g,True,0.0,03/09/2023,6.0,
produce,No Name,Naturally Imperfect Lemons 3lb Bag,No Name Naturally Imperfect Lemons 3lb Bag 1.36 kg,7.737425096080765,,each,0.5680423318590995,,100g,True,0.0,03/09/2023,8.99,
produce,President's Choice,Apple Cider Vin Pouch 45 Ml,President's Choice Apple Cider Vin Pouch 4 5 Ml45 ml,0.5077954178740435,,each,1.1274779617203339,,100ml,True,0.0,03/09/2023,0.59,
produce,Remedy,Kombucha Wild Berry,Remedy Kombucha Wild Berry 700 ml,4.294744296934707,,each,0.6110758418484252,,100ml,True,0.0,03/09/2023,4.99,
produce,,Dragon Fruit Parfait,Dragon Fruit Parfait 260 g,4.303350998932572,,each,1.7213403995730288,,100g,True,0.0,03/09/2023,5.0,
produce,,Organic Kiwi,Organic Kiwi 454 g,5.155414496721221,,each,1.136084663718199,,100g,True,0.0,03/09/2023,5.99,
produce,,Organic Dates,Organic Dates 340 g,6.016084696507735,,each,1.7729806115602196,,100g,True,0.0,03/09/2023,6.99,
produce,President's Choice,Russet Potatoes ,President's ChoiceRusset Potatoes 5 lb bag,4.294744296934707,,each,0.18934744395303316,,100g,True,0.0,03/09/2023,4.99,
produce,,Honeydew Cubed Small,Honeydew Cubed Small 320 g,5.1640211987190865,,each,0.5164021198719086,,100g,True,0.0,03/09/2023,6.0,
produce,President's Choice,Adora Seedless® Black Grapes,President's ChoiceAdora Seedless® Black Grapes,6.472239902394588,,each,4.725079396827964,,1kg,True,0.0,03/09/2023,7.52,
produce,Tiffany Gates,Classic Coleslaw,Tiffany GatesClassic Coleslaw,19.709347575111178,,.90/1 kg,19.709347575111178,,1kg,False,0.0,03/09/2023,22.9,
produce,,Cold Pressed Lemonade,Cold Pressed Lemonade 473 ml,5.1640211987190865,,each,1.0930511537288732,,100ml,True,0.0,03/09/2023,6.0,
produce,Farmer's Market,Grape Tomato 907G    ,Farmer's Market Grape Tomato 9 07G    908 g,7.737425096080765,,each,0.8520634977886492,,100g,True,0.0,03/09/2023,8.99,
produce,Litehouse,Dip Organic Ranch,Litehouse Dip Organic Ranch 283 g,4.725079396827964,,each,1.669700187585838,,100g,True,0.0,03/09/2023,5.49,
produce,,Tamarinds,Tamarinds 500 g,5.155414496721221,,each,1.0328042397438173,,100g,True,0.0,03/09/2023,5.99,
produce,President's Choice,Mini Sweet Peppers,President's Choice Mini Sweet Peppers 454 g,5.155414496721221,,each,1.136084663718199,,100g,True,0.0,03/09/2023,5.99,
produce,,Yellow Yams,Yellow Yams,3.3135802691780802,,each,6.618553836358297,,1kg,True,0.0,03/09/2023,3.85,
produce,,Carrots & Snap Peas ,Carrots & Snap Peas 2 50 g,4.303350998932572,,each,1.7213403995730288,,100g,True,0.0,03/09/2023,5.0,
produce,,Pineapple/Straws Large,Pineapple/Straws Large 600 g,8.606701997865144,,each,1.437319233643479,,100g,True,0.0,03/09/2023,10.0,
produce,Gourmet Garden,Lightly Dried Cilantro,Gourmet Garden Lightly Dried Cilantro 10 g,5.155414496721221,,each,51.55414496721221,,100g,True,0.0,03/09/2023,5.99,
produce,,Indian Okra,Indian Okra,3.8213756870521243,,each,12.31619055894502,,1kg,True,0.0,03/09/2023,4.44,
produce,Farmer's Market,Greenhouse Peppers,Farmer's Market Greenhouse Peppers 1 ea,5.585749596614479,,each,1.859047631538871,,1ea,True,0.0,03/09/2023,6.49,
produce,,Carrots,Carrots,0.6110758418484252,,each,4.725079396827964,,1kg,True,0.0,03/09/2023,0.71,
produce,,"Stir Fry Vegetable Mix (Peppers,Mushrooms & Onion Mix)","Stir Fry Vegetable Mix (Peppers,Mushrooms & Onion Mix)1 kg",5.1640211987190865,,each,1.308218703675502,,100g,True,0.0,03/09/2023,6.0,
produce,,Grilled Chicken Caesar Salad,Grilled Chicken Caesar Salad,11.825608545066707,,each,19.709347575111178,,1kg,True,0.0,03/09/2023,13.74,
produce,,Yellow Yams,Yellow Yams,3.3135802691780802,,each,6.618553836358297,,1kg,True,0.0,03/09/2023,3.85,
produce,,Carrots & Snap Peas ,Carrots & Snap Peas 2 50 g,4.303350998932572,,each,1.7213403995730288,,100g,True,0.0,03/09/2023,5.0,
produce,Greenhouse,Plant-Based Collagen Booster Glow,Greenhouse Plant-Based Collagen Booster Glow 60 ml,3.4340740971481925,,each,5.723456828580321,,100ml,True,0.0,03/09/2023,3.99,
produce,,Endive,Endive 300 g,5.155414496721221,,each,1.7213403995730288,,100g,True,0.0,03/09/2023,5.99,
produce,,Star Fruit,Star Fruit 1 ea,4.294744296934707,,each,4.294744296934707,,1ea,True,0.0,03/09/2023,4.99,
produce,,Pineapple/Straws Large,Pineapple/Straws Large 600 g,8.606701997865144,,each,1.437319233643479,,100g,True,0.0,03/09/2023,10.0,
produce,,Mango Spice,Mango Spice,2.3668430494129145,,each,9.467372197651658,,1kg,True,0.0,03/09/2023,2.75,
produce,,Indian Okra,Indian Okra,3.8213756870521243,,each,12.31619055894502,,1kg,True,0.0,03/09/2023,4.44,
produce,,"Stir Fry Vegetable Mix (Peppers,Mushrooms & Onion Mix)","Stir Fry Vegetable Mix (Peppers,Mushrooms & Onion Mix)1 kg",5.1640211987190865,,each,1.308218703675502,,100g,True,0.0,03/09/2023,6.0,
produce,,Grilled Chicken Caesar Salad,Grilled Chicken Caesar Salad,11.825608545066707,,each,19.709347575111178,,1kg,True,0.0,03/09/2023,13.74,
produce,,Kohlrabi,Kohlrabi,2.7799647453104415,,each,5.671816616593129,,1kg,True,0.0,03/09/2023,3.23,
produce,Greenhouse,Collagen Booster Glow Multipack,Greenhouse Collagen Booster Glow Multipack 4x60.0 ml,12.90144629479985,,each,5.379188748665715,,100ml,True,0.0,03/09/2023,14.99,
produce,Bolthouse,100% Carrot,Bolthouse 1 00% Carrot946 ml,6.016084696507735,,each,0.6368959478420207,,100ml,True,0.0,03/09/2023,6.99,
produce,,Sweet Nantes Carrots,Sweet Nantes Carrots 467 g,3.0037389972549353,,each,0.6455026498398858,,100g,True,0.0,03/09/2023,3.49,
produce,,Snow Peas,Snow Peas 200 g,4.294744296934707,,each,2.151675499466286,,100g,True,0.0,03/09/2023,4.99,
produce,PC Organics,Organic Lime,PC Organics Organic Lime 1 lb bag,6.87675489629425,,each,1.5147795516242653,,100g,True,0.0,03/09/2023,7.99,
produce,Bolthouse,Daily Greens,Bolthouse Daily Greens 946 ml,6.016084696507735,,each,0.6368959478420207,,100ml,True,0.0,03/09/2023,6.99,
produce,No Name,"Raw, Unsalted Pumpkin Seeds","No Name Raw, Unsalted Pumpkin Seeds 100 g",1.970934757511118,,each,1.970934757511118,,100g,True,0.0,03/09/2023,2.29,
produce,,Large House Salad,Large House Salad 658 g,10.328042397438173,,each,1.5664197636114563,,100g,True,0.0,03/09/2023,12.0,
produce,,Pineapple,Pineapple 1 ea,4.294744296934707,,each,4.294744296934707,,1ea,True,0.0,03/09/2023,3.99,03/15
produce,,Red Grapefruit,Red Grapefruit 1 ea,2.573403897361678,,each,2.573403897361678,,1ea,True,0.0,03/09/2023,2.99,
produce,,"Steak and Blue Cheese Salad, Large","Steak and Blue Cheese Salad, Large 547 g",11.188712597224686,,each,2.048395075491904,,100g,True,0.0,03/09/2023,13.0,
produce,Gourmet Garden,Lightly Dried Cilantro,Gourmet Garden Lightly Dried Cilantro 10 g,5.155414496721221,,each,51.55414496721221,,100g,True,0.0,03/09/2023,5.99,
produce,Farmer's Market,Greenhouse Peppers,Farmer's Market Greenhouse Peppers 1 ea,5.585749596614479,,each,1.859047631538871,,1ea,True,0.0,03/09/2023,6.49,
produce,,Carrots,Carrots,0.6110758418484252,,each,4.725079396827964,,1kg,True,0.0,03/09/2023,0.71,
produce,President's Choice,Fresh Poultry Herb Blend,President's Choice Fresh Poultry Herb Blend 28 g,2.573403897361678,,each,,,,True,0.0,03/09/2023,2.99,
produce,,"Fresh Apple, Blueberry, Cranberry, Mint Juice","Fresh Apple, Blueberry, Cranberry, Mint Juice 473 ml",6.024691398505601,,each,1.2737918956840413,,100ml,True,0.0,03/09/2023,7.0,
produce,The Little Potato Company,Oven BBQ Ready Onion Chive Potatoes,The Little Potato Company Oven BBQ Ready Onion Chive Potatoes 454 g,4.294744296934707,,each,0.9467372197651659,,100g,True,0.0,03/09/2023,4.99,
produce,,"Fresh Apple, Carrot, Beet, Lemon Juice","Fresh Apple, Carrot, Beet, Lemon Juice 473 ml",6.024691398505601,,each,1.2737918956840413,,100ml,True,0.0,03/09/2023,7.0,
produce,President's Choice,Caesar Salad Kit,President's Choice Caesar Salad Kit 586 g,6.87675489629425,,each,1.1705114717096596,,100g,True,0.0,03/09/2023,7.99,
produce,PC Organics,Organic Roma Tomatoes,PC Organics Organic Roma Tomatoes 454 g,5.155414496721221,,each,1.136084663718199,,100g,True,0.0,03/09/2023,5.99,
produce,,Roasted Corn & Pepper Quinoa,Roasted Corn & Pepper Quinoa,8.279647321946268,,each,19.709347575111178,,1kg,True,0.0,03/09/2023,9.62,
produce,Renees,French Onion Refrigerated Dip,Renees French Onion Refrigerated Dip 283 g,5.155414496721221,,each,1.8246208235474106,,100g,True,0.0,03/09/2023,5.99,
produce,President's Choice,Mini Sweet Peppers,President's Choice Mini Sweet Peppers 454 g,5.155414496721221,,each,1.136084663718199,,100g,True,0.0,03/09/2023,5.99,
produce,,Dates Medjool,Dates Medjool 907 g,12.90144629479985,,each,1.4201058296477487,,100g,True,0.0,03/09/2023,14.99,
produce,,Strawberry Parfait,Strawberry Parfait 290 g,4.303350998932572,,each,1.6524867835901076,,100g,True,0.0,03/09/2023,5.0,
produce,PC Organics,Organics Baby Cut Carrots,PC Organics Organics Baby Cut Carrots 2 lb,6.016084696507735,,each,0.662716053835616,,100g,True,0.0,03/09/2023,6.99,
produce,,Turnips,Turnips,2.6594709173403293,,each,7.005855426262228,,1kg,True,0.0,03/09/2023,3.09,
produce,President's Choice,Red Potatoes,President's Choice Red Potatoes 5 lb bag,5.155414496721221,,each,0.22377425194449374,,100g,True,0.0,03/09/2023,5.99,
produce,PC Organics,Organic Field Greens & Baby Spinach - Salad Mix,PC Organics Organic Field Greens & Baby Spinach - Salad Mix 312 g,6.87675489629425,,each,2.203315711453477,,100g,True,0.0,03/09/2023,7.99,
produce,Earthbound Farms Organic,Chop Kale Caesar,Earthbound Farms Organic Chop Kale Caesar 207 g,6.446419796400993,,each,3.115626123227182,,100g,True,0.0,03/09/2023,7.49,
produce,,Popeye Select Spinach,Popeye Select Spinach 1 kg,10.319435695440308,,each,0.9123104117737053,,100g,True,0.0,03/09/2023,11.99,
produce,PC Organics,Organics Yellow Onions,PC Organics Organics Yellow Onions 2 lb bag,4.294744296934707,,each,0.47336860988258295,,100g,True,0.0,03/09/2023,4.99,
produce,POM Wonderful,100% Pomegranate Juice,POM Wonderful 1 00% Pomegranate Juice473 ml,6.016084696507735,,each,1.2737918956840415,,100ml,True,0.0,03/09/2023,6.99,
produce,,Chicken BLT Salad Mini,Chicken BLT Salad Mini 145 g,4.303350998932572,,each,2.9693121892634746,,100g,True,0.0,03/09/2023,5.0,
produce,Paramount,No shell BBQ Pistachios,Paramount No shell BBQ Pistachios 155 g,7.737425096080765,,each,4.9918871587617835,,100g,True,0.0,03/09/2023,8.99,
produce,,Granadilla,Granadilla 1 ea,2.573403897361678,,each,2.573403897361678,,1ea,True,0.0,03/09/2023,2.99,
produce,Gourmet Garden,Paste Chunky Garlic,Gourmet Garden Paste Chunky Garlic 80 g,5.155414496721221,,each,6.446419796400993,,100g,True,0.0,03/09/2023,5.99,
produce,,Red Anjou Pears,Red Anjou Pears,1.325432107671232,,each,5.671816616593129,,1kg,True,0.0,03/09/2023,1.54,
produce,,Cobb with Cheddar Salad Mini,Cobb with Cheddar Salad Mini 165 g,4.303350998932572,,each,2.6078307053531384,,100g,True,0.0,03/09/2023,5.0,
produce,President's Choice,Kale Slaw,President's Choice Kale Slaw 340 g,3.8644091970414496,,each,1.136084663718199,,100g,True,0.0,03/09/2023,4.49,
produce,President's Choice,Salted California Pistachios,President's Choice Salted California Pistachios 225 g,5.155414496721221,,each,2.2893827314321284,,100g,True,0.0,03/09/2023,5.99,
produce,,Organic Orange,Organic Orange 907 g,6.87675489629425,,each,0.7573897758121326,,100g,True,0.0,03/09/2023,7.99,
produce,President's Choice,Southwest Salad Kit,President's Choice Southwest Salad Kit 369 g,6.016084696507735,,each,1.6266666775965122,,100g,True,0.0,03/09/2023,6.99,
produce,Dole,Chop Chop Kit Everything Caesar,Dole Chop Chop Kit Everything Caesar 0.301 kg,6.016084696507735,,each,1.9967548635047132,,100g,True,0.0,03/09/2023,6.99,
produce,Taylor Farms,"Chopped Salad Kit, Thai Style Chili Mango","Taylor Farms Chopped Salad Kit, Thai Style Chili Mango 319 g",6.016084696507735,,each,1.8848677375324665,,100g,True,0.0,03/09/2023,6.99,
produce,Farmer's Market,Carrot Chips,Farmer's Market Carrot Chips 454 g,2.573403897361678,,each,0.5680423318590995,,100g,True,0.0,03/09/2023,2.99,
produce,,Karela (1Pack),Karela (1Pack),2.384056453408645,,each,7.573897758121327,,1kg,True,0.0,03/09/2023,2.77,
produce,Farmer's Market,Yellow Onions,Farmer's Market Yellow Onions 10 lb bag,6.016084696507735,,each,0.12910052996797716,,100g,True,0.0,03/09/2023,6.99,
produce,Remedy,Kombucha Lemon Lime & Mint  ,Remedy Kombucha Lemon Lime & Mint  7 00 ml,4.294744296934707,,each,0.6110758418484252,,100ml,True,0.0,03/09/2023,4.99,
produce,President's Choice,Romaine Salad,President's Choice Romaine Salad 0.255 kg,3.8644091970414496,,each,1.5147795516242653,,100g,True,0.0,03/09/2023,4.49,
produce,,Sweet Broccoli Tender Stems,Sweet Broccoli Tender Stems 340 g,5.155414496721221,,each,1.5147795516242653,,100g,True,0.0,03/09/2023,5.99,
produce,,Blackberries 1 pint,Blackberries 1 pint 340 g,7.737425096080765,,each,2.272169327436398,,100g,True,0.0,03/09/2023,8.99,
produce,President's Choice,Salted Virginia Peanuts,President's Choice Salted Virginia Peanuts 454 g,3.4340740971481925,,each,0.7573897758121326,,100g,True,0.0,03/09/2023,3.99,
produce,,Ataulfo Mango,Ataulfo Mango 1 ea,2.143068797468421,,each,2.143068797468421,,1ea,True,0.0,03/09/2023,2.0,03/15
produce,Sunrich,Sun Rich Sliced Red Apples,Sunrich Sun Rich Sliced Red Apples 595 g,5.1640211987190865,,each,0.8692769017843796,,100g,True,0.0,03/09/2023,6.0,
