category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,list_price
produce,,"Harvest Mix (Snap Peas, Baby Carrots, Broccoli Crowns, Cauliflower Florets)","Harvest Mix (Snap Peas, Baby Carrots, Broccoli Crowns, Cauliflower Florets)392 g",6.74333770794034,,each,1.7243677853161725,,100g,True,False,7.0
produce,,Mini Greek Salad,Mini Greek Salad155 g,4.816669791385957,,each,3.111568685235328,,100g,True,False,5.0
produce,Bolthouse,Green Goodness,BolthouseGreen Goodness450 ml,5.288703430941781,,each,1.1752674290981735,,100ml,True,False,5.49
produce,Greenhouse,Organic Booster Lullaby,GreenhouseOrganic Booster Lullaby4x60.0 ml,14.440376034575099,,each,6.020837239232446,,100ml,True,False,14.99
produce,,Greenbelt Organic Fresh Mix,Greenbelt Organic Fresh Mix0.142 kg,5.7703704100803765,,each,4.065269303929747,,100g,True,False,5.99
produce,,"Fresh Apple, Lemon, Ginger, Turmeric Juice","Fresh Apple, Lemon, Ginger, Turmeric Juice473 ml",6.74333770794034,,each,1.4257342582502432,,100ml,True,False,7.0
produce,,"Steak & Egg Salad, Family Size ","Steak & Egg Salad, Family Size 1.06 kg",18.303345207266638,,each,1.7243677853161725,,100g,True,False,19.0
produce,,Cubed Sweet Potato,Cubed Sweet Potato602 g,6.74333770794034,,each,1.1174673916015418,,100g,True,False,7.0
produce,,Petite Carrots,Petite Carrots340 g,3.362035514387398,,each,0.9922339770255071,,100g,True,False,3.49
produce,Well,Cold Pressed Juice Be Well  ,WellCold Pressed Juice Be Well  333 ml,5.7703704100803765,,each,1.7340011248989444,,100ml,True,False,5.99
produce,Bolthouse,Amazing Mango,BolthouseAmazing Mango946 ml,6.733704368357568,,each,0.7128671291251217,,100ml,True,False,6.99
produce,PC Organics,Organics Portobello Mushroom Caps,PC OrganicsOrganics Portobello Mushroom Caps240 g,5.7703704100803765,,each,2.4083348956929784,,100g,True,False,5.99
produce,President's Choice,Blsmic Vin Pouch 45Ml,President's ChoiceBlsmic Vin Pouch 45Ml45 ml,0.5683670353835428,,each,1.2619674853431206,,100ml,True,False,0.59
produce,,Mini Medjools Sweet & Salty Almond,Mini Medjools Sweet & Salty Almond340 g,7.697038326634759,,each,2.2638348019513996,,100g,True,False,7.99
produce,PC Organics,Organics Whole Oyster Mushrooms,PC OrganicsOrganics Whole Oyster Mushrooms100 g,3.843702493525994,,each,3.843702493525994,,100g,True,False,3.99
produce,PC Organics,Organic Rosemary,PC OrganicsOrganic Rosemary20 g,2.8803685352488024,,each,,,,True,False,2.99
produce,,Strawberry Parfait,Strawberry Parfait290 g,4.816669791385957,,each,1.8496011998922073,,100g,True,False,5.0
produce,No Name,"Raw, Unsalted Pumpkin Seeds","No NameRaw, Unsalted Pumpkin Seeds100 g",2.206034764454768,,each,2.206034764454768,,100g,True,False,2.29
produce,, Premium California Mission Figs, Premium California Mission Figs227 g,5.7703704100803765,,each,2.5432016498517855,,100g,True,False,5.99
produce,,Carrots & Snap Peas ,Carrots & Snap Peas 250 g,4.816669791385957,,each,1.9266679165543827,,100g,True,False,5.0
produce,,Pineapple/Straws Large,Pineapple/Straws Large600 g,9.633339582771914,,each,1.6087677103229094,,100g,True,False,10.0
produce,,Roasted Corn & Pepper Quinoa,Roasted Corn & Pepper Quinoa,8.86267241615016,,each,21.09701368627049,,1kg,True,False,9.2
produce,Tiffany Gates,Classic Coleslaw,Tiffany GatesClassic Coleslaw,21.09701368627049,,.90/1 kg,21.09701368627049,,1kg,False,False,21.9
produce,,Cold Pressed Lemonade,Cold Pressed Lemonade473 ml,5.780003749663148,,each,1.223434127012033,,100ml,True,False,6.0
produce,Farmer's Market,Carrot Chips,Farmer's MarketCarrot Chips454 g,2.8803685352488024,,each,0.6358004124629464,,100g,True,False,2.99
produce,Greenhouse,Plant-Based Collagen Booster Glow,GreenhousePlant-Based Collagen Booster Glow60 ml,3.843702493525994,,each,6.406170822543323,,100ml,True,False,3.99
produce,President's Choice,Apple Cider Vin Pouch 45 Ml,President's ChoiceApple Cider Vin Pouch 45 Ml45 ml,0.5683670353835428,,each,1.2619674853431206,,100ml,True,False,0.59
produce,,Honeydew Cubed Small,Honeydew Cubed Small320 g,5.780003749663148,,each,0.5780003749663148,,100g,True,False,6.0
produce,,Grilled Chicken Caesar Salad,Grilled Chicken Caesar Salad,12.658208211762295,,each,21.09701368627049,,1kg,True,False,13.14
produce,Remedy,Kombucha Wild Berry,RemedyKombucha Wild Berry700 ml,4.807036451803185,,each,0.6839671103768058,,100ml,True,False,4.99
produce,,Key Limes,Key Limes1 lb bag,4.807036451803185,,each,1.0596673541049106,,100g,True,False,4.99
produce,GoodLeaf,Pea Shoots,GoodLeafPea Shoots50 g,4.3253694726645895,,each,8.650738945329179,,100g,True,False,4.49
produce,The Little Potato Company,Oven BBQ Ready Onion Chive Potatoes,The Little Potato CompanyOven BBQ Ready Onion Chive Potatoes454 g,4.807036451803185,,each,1.0596673541049106,,100g,True,False,4.99
produce,,Shallots,Shallots750 g,5.7703704100803765,,each,0.7706671666217532,,100g,True,False,5.99
produce,,"Morel Mushrooms, Dried","Morel Mushrooms, Dried14 g",12.513708118020716,,each,89.3877579885406,,100g,True,False,12.99
produce,,Cobb with Cheddar Salad Mini,Cobb with Cheddar Salad Mini165 g,4.816669791385957,,each,2.9189018935798896,,100g,True,False,5.0
produce,Litehouse,Dip Organic Ranch,LitehouseDip Organic Ranch283 g,5.288703430941781,,each,1.8688678790577513,,100g,True,False,5.49
produce,,Chicken BLT Salad Mini,Chicken BLT Salad Mini145 g,4.816669791385957,,each,3.3235021560563105,,100g,True,False,5.0
produce,Greenhouse,Collagen Booster Glow Multipack,GreenhouseCollagen Booster Glow Multipack4x60.0 ml,14.440376034575099,,each,6.020837239232446,,100ml,True,False,14.99
produce,,Organic Cilantro Bunched,Organic Cilantro Bunched1 ea,4.807036451803185,,each,4.807036451803185,,1ea,True,False,4.99
produce,Bolthouse,Ginger Carrot Turmeric,BolthouseGinger Carrot Turmeric1540 ml,9.623706243189142,,each,0.6261670728801744,,100ml,True,False,9.99
produce,,"Fresh Apple, Carrot, Beet, Lemon Juice","Fresh Apple, Carrot, Beet, Lemon Juice473 ml",6.74333770794034,,each,1.4257342582502432,,100ml,True,False,7.0
produce,,Pineapple Cubed Small,Pineapple Cubed Small350 kg,5.780003749663148,,each,0.5780003749663148,,100g,True,False,6.0
produce,Remedy,Kombucha Wild Berry,RemedyKombucha Wild Berry700 ml,4.807036451803185,,each,0.6839671103768058,,100ml,True,False,4.99
produce,,Key Limes,Key Limes1 lb bag,4.807036451803185,,each,1.0596673541049106,,100g,True,False,4.99
produce,Marzetti,Caramel Dip,MarzettiCaramel Dip227 g,5.7703704100803765,,each,2.5432016498517855,,100g,True,False,5.99
produce,Greenhouse,"Raw, Organic Juice Deep Roots","GreenhouseRaw, Organic Juice Deep Roots300 ml",7.697038326634759,,each,2.5624683290173293,,100ml,True,False,7.99
produce,,Large House Salad,Large House Salad658 g,11.560007499326296,,each,1.7532678040644885,,100g,True,False,12.0
produce,,Popeye Select Spinach,Popeye Select Spinach1 kg,11.550374159743525,,each,1.0211339957738228,,100g,True,False,11.99
produce,Wholly Guacamole,Chunky Bowl ,Wholly GuacamoleChunky Bowl 213 g,5.7703704100803765,,each,2.7069684227589077,,100g,True,False,5.99
produce,,Cortland Apples,Cortland Apples,1.10783405201877,,each,5.288703430941781,,1kg,True,False,1.15
produce,,Broccolini,Broccolini1 bunch,3.843702493525994,,each,3.843702493525994,,1ea,True,False,3.99
produce,PC Organics,Organics Baby Cut Carrots,PC OrganicsOrganics Baby Cut Carrots2 lb,6.733704368357568,,each,0.7417671478734373,,100g,True,False,6.99
produce,Marzetti,Caramel Dip Snack,MarzettiCaramel Dip Snack6x340.0 g,6.252037389218972,,each,13.024275115907628,,100g,True,False,6.49
produce,,Brussels Sprouts,Brussels Sprouts,0.25046682915206975,,each,8.477338832839285,,1kg,True,False,0.26
produce,President's Choice,Red Potatoes,President's ChoiceRed Potatoes5 lb bag,5.7703704100803765,,each,0.25046682915206975,,100g,True,False,5.99
produce,Farmer's Market,Yellow Onions,Farmer's MarketYellow Onions10 lb bag,6.733704368357568,,each,0.1445000937415787,,100g,True,False,6.99
produce,,Snow Peas,Snow Peas200 g,4.807036451803185,,each,2.4083348956929784,,100g,True,False,4.99
produce,Greenhouse,Collagen Booster Glow Multipack,GreenhouseCollagen Booster Glow Multipack4x60.0 ml,14.440376034575099,,each,6.020837239232446,,100ml,True,False,14.99
produce,,Cold Pressed Lemonade,Cold Pressed Lemonade473 ml,5.780003749663148,,each,1.223434127012033,,100ml,True,False,6.0
produce,Greenhouse,Plant-Based Collagen Booster Glow,GreenhousePlant-Based Collagen Booster Glow60 ml,3.843702493525994,,each,6.406170822543323,,100ml,True,False,3.99
produce,,Premium Garden Vegetable With Cheese,Premium Garden Vegetable With Cheese218 g,7.706671666217531,,each,3.5354356268772924,,100g,True,False,8.0
produce,President's Choice,Poppyseed Pouch 44Ml,President's ChoicePoppyseed Pouch 44Ml44 ml,0.5683670353835428,,each,1.2908675040914366,,100ml,True,False,0.59
produce,,Chicken BLT Salad Mini,Chicken BLT Salad Mini145 g,4.816669791385957,,each,3.3235021560563105,,100g,True,False,5.0
produce,No Name,"Raw, Unsalted Pumpkin Seeds","No NameRaw, Unsalted Pumpkin Seeds100 g",2.206034764454768,,each,2.206034764454768,,100g,True,False,2.29
produce,, Premium California Mission Figs, Premium California Mission Figs227 g,5.7703704100803765,,each,2.5432016498517855,,100g,True,False,5.99
produce,,Carrots & Snap Peas ,Carrots & Snap Peas 250 g,4.816669791385957,,each,1.9266679165543827,,100g,True,False,5.0
produce,,Strawberry Parfait,Strawberry Parfait290 g,4.816669791385957,,each,1.8496011998922073,,100g,True,False,5.0
produce,,"Morel Mushrooms, Dried","Morel Mushrooms, Dried14 g",12.513708118020716,,each,89.3877579885406,,100g,True,False,12.99
produce,,"Fresh Apple, Blueberry, Cranberry, Mint Juice","Fresh Apple, Blueberry, Cranberry, Mint Juice473 ml",6.74333770794034,,each,1.4257342582502432,,100ml,True,False,7.0
produce,,Pineapple/Straws Large,Pineapple/Straws Large600 g,9.633339582771914,,each,1.6087677103229094,,100g,True,False,10.0
produce,,Cobb with Cheddar Salad Mini,Cobb with Cheddar Salad Mini165 g,4.816669791385957,,each,2.9189018935798896,,100g,True,False,5.0
produce,,Grilled Chicken Caesar Salad,Grilled Chicken Caesar Salad,12.658208211762295,,each,21.09701368627049,,1kg,True,False,13.14
produce,Litehouse,Dip Organic Ranch,LitehouseDip Organic Ranch283 g,5.288703430941781,,each,1.8688678790577513,,100g,True,False,5.49
produce,Greenhouse,Fiery Ginger Juice,GreenhouseFiery Ginger Juice240 ml,14.440376034575099,,each,6.020837239232446,,100ml,True,False,14.99
produce,The Little Potato Company,Oven BBQ Ready Garlic Herb Potatoes,The Little Potato CompanyOven BBQ Ready Garlic Herb Potatoes454 g,4.807036451803185,,each,1.0596673541049106,,100g,True,False,4.99
produce,GoodLeaf,Pea Shoots,GoodLeafPea Shoots50 g,4.3253694726645895,,each,8.650738945329179,,100g,True,False,4.49
produce,Earthbound Farms Organic,Chop Kale Caesar,Earthbound Farms OrganicChop Kale Caesar207 g,7.215371347496164,,each,3.4872689289634327,,100g,True,False,7.49
produce,The Little Potato Company,Oven BBQ Ready Onion Chive Potatoes,The Little Potato CompanyOven BBQ Ready Onion Chive Potatoes454 g,4.807036451803185,,each,1.0596673541049106,,100g,True,False,4.99
produce,,Shallots,Shallots750 g,5.7703704100803765,,each,0.7706671666217532,,100g,True,False,5.99
produce,,Honeydew Cubed Small,Honeydew Cubed Small320 g,5.780003749663148,,each,0.5780003749663148,,100g,True,False,6.0
produce,,Organic Green Dandelion,Organic Green Dandelion1 bunch,4.807036451803185,,each,4.807036451803185,,1ea,True,False,4.99
produce,,Sweet Nantes Carrots,Sweet Nantes Carrots467 g,3.362035514387398,,each,0.7225004687078935,,100g,True,False,3.49
produce,Gourmet Garden,Paste Chunky Garlic,Gourmet GardenPaste Chunky Garlic80 g,5.7703704100803765,,each,7.215371347496164,,100g,True,False,5.99
produce,,Yellow Potatoes,Yellow Potatoes,1.5895010311573656,,each,5.288703430941782,,1kg,True,False,1.65
produce,Renees,French Onion Refrigerated Dip,ReneesFrench Onion Refrigerated Dip283 g,5.7703704100803765,,each,2.0422679915476456,,100g,True,False,5.99
produce,Farmer's Market,Red Delicious Apples,Farmer's MarketRed Delicious Apples4 lb bag,7.697038326634759,,each,0.4238669416419642,,100g,True,False,7.99
produce,President's Choice,Fresh Poultry Herb Blend,President's ChoiceFresh Poultry Herb Blend28 g,2.8803685352488024,,each,,,,True,False,2.99
produce,,Organic Kiwi,Organic Kiwi454 g,5.7703704100803765,,each,1.2716008249258928,,100g,True,False,5.99
produce,,Packaged Yellow Nectarine,Packaged Yellow Nectarine907 g,5.7703704100803765,,each,0.6358004124629464,,100g,True,False,5.99
produce,President's Choice,Navel Oranges Cara Cara,President's ChoiceNavel Oranges Cara Cara3 lb bag,8.66037228491195,,each,0.6358004124629464,,100g,True,False,8.99
produce,President's Choice,Ambrosia Apples,President's ChoiceAmbrosia Apples,1.3968342395019275,,each,6.348370785046691,,1kg,True,False,1.45
produce,,Ataulfo Mango,Ataulfo Mango1 ea,2.3987015561102067,,each,2.3987015561102067,,1ea,True,False,2.49
produce,Eat Smart,Sweet Kale Salad Kit,Eat SmartSweet Kale Salad Kit340 g,6.252037389218972,,each,1.8399678603094354,,100g,True,False,6.49
produce,,Pineapple,Pineapple1 ea,4.807036451803185,,each,4.807036451803185,,1ea,True,False,4.99
produce,President's Choice,Caesar Salad Kit,President's ChoiceCaesar Salad Kit586 g,7.697038326634759,,each,1.3101341832569804,,100g,True,False,7.99
produce,,Cello Spinach,Cello Spinach283.5 g,4.807036451803185,,each,1.6954677665678568,,100g,True,False,4.99
produce,Litehouse,Dip Organic Ranch,LitehouseDip Organic Ranch283 g,5.288703430941781,,each,1.8688678790577513,,100g,True,False,5.49
produce,,Premium Garden Vegetable With Cheese,Premium Garden Vegetable With Cheese218 g,7.706671666217531,,each,3.5354356268772924,,100g,True,False,8.0
produce,GoodLeaf,Pea Shoots,GoodLeafPea Shoots50 g,4.3253694726645895,,each,8.650738945329179,,100g,True,False,4.49
produce,Greenhouse,Fiery Ginger Juice,GreenhouseFiery Ginger Juice240 ml,14.440376034575099,,each,6.020837239232446,,100ml,True,False,14.99
produce,The Little Potato Company,Oven BBQ Ready Garlic Herb Potatoes,The Little Potato CompanyOven BBQ Ready Garlic Herb Potatoes454 g,4.807036451803185,,each,1.0596673541049106,,100g,True,False,4.99
produce,,"Fresh Apple, Blueberry, Cranberry, Mint Juice","Fresh Apple, Blueberry, Cranberry, Mint Juice473 ml",6.74333770794034,,each,1.4257342582502432,,100ml,True,False,7.0
produce,Greenhouse,"Raw, Organic Juice Deep Roots","GreenhouseRaw, Organic Juice Deep Roots300 ml",7.697038326634759,,each,2.5624683290173293,,100ml,True,False,7.99
produce,,Large House Salad,Large House Salad658 g,11.560007499326296,,each,1.7532678040644885,,100g,True,False,12.0
produce,Marzetti,Caramel Dip,MarzettiCaramel Dip227 g,5.7703704100803765,,each,2.5432016498517855,,100g,True,False,5.99
produce,,Organic Green Dandelion,Organic Green Dandelion1 bunch,4.807036451803185,,each,4.807036451803185,,1ea,True,False,4.99
produce,,Sweet Nantes Carrots,Sweet Nantes Carrots467 g,3.362035514387398,,each,0.7225004687078935,,100g,True,False,3.49
produce,Gourmet Garden,Paste Chunky Garlic,Gourmet GardenPaste Chunky Garlic80 g,5.7703704100803765,,each,7.215371347496164,,100g,True,False,5.99
produce,,Yellow Potatoes,Yellow Potatoes,1.5895010311573656,,each,5.288703430941782,,1kg,True,False,1.65
produce,GoodLeaf,Ontario Spring Mix,GoodLeafOntario Spring Mix142 g,5.7703704100803765,,each,4.065269303929747,,100g,True,False,5.99
produce,The Little Potato Company,Microwave Ready Lemon and Garden Herb Potatoes,The Little Potato CompanyMicrowave Ready Lemon and Garden Herb Potatoes454 g,4.807036451803185,,each,1.0596673541049106,,100g,True,False,4.99
produce,Greenhouse,Organic Booster Farma-C+,GreenhouseOrganic Booster Farma-C+4x60.0 ml,14.440376034575099,,each,6.020837239232446,,100ml,True,False,14.99
produce,The Little Potato Company,Microwave Ready Garlic Parsley Potatoes,The Little Potato CompanyMicrowave Ready Garlic Parsley Potatoes454 g,4.807036451803185,,each,1.0596673541049106,,100g,True,False,4.99
produce,,Cubed Rutabagas,Cubed Rutabagas600 g,6.74333770794034,,each,1.1271007311843138,,100g,True,False,7.0
produce,,Fresh Hedgehog Mushrooms,Fresh Hedgehog Mushrooms100 g,9.623706243189142,,each,9.623706243189142,,100g,True,False,9.99
produce,Greenhouse,Pick-Me-Up For Energy Multipack,GreenhousePick-Me-Up For Energy Multipack4x60.0 ml,14.440376034575099,,each,6.020837239232446,,100ml,True,False,14.99
produce,,Veggie Tripack,Veggie Tripack800 g,13.48667541588068,,each,1.6280343894884535,,100g,True,False,14.0
produce,Well,Cold Pressed Juice Greens   ,WellCold Pressed Juice Greens   333 ml,5.7703704100803765,,each,1.7340011248989444,,100ml,True,False,5.99
produce,,Organic Brussel Sprouts,Organic Brussel Sprouts454 g,8.66037228491195,,each,1.907401237388839,,100g,True,False,8.99
produce,PC Organics,Organic Green Beans,PC OrganicsOrganic Green Beans283 g,6.733704368357568,,each,2.379434876944663,,100g,True,False,6.99
produce,,Coloured Carrots 1.5lb,Coloured Carrots 1.5lb1.5 lb bag,2.8803685352488024,,each,0.2601001687348417,,100g,True,False,2.99
produce,President's Choice,Dressing Blue Cheese,President's ChoiceDressing Blue Cheese44 ml,0.5683670353835428,,each,1.2908675040914366,,100ml,True,False,0.59
produce,Marzetti,Cream Cheese Fruit Dip,MarzettiCream Cheese Fruit Dip106 g,1.4353675978330152,,each,1.329400862422524,,100g,True,False,1.49
produce,Greenhouse,Inside Job,GreenhouseInside Job4x60.0 ml,14.440376034575099,,each,24.06408227776424,,100ml,True,False,14.99
produce,Aurora,Oven Cooked Figs with Almonds,AuroraOven Cooked Figs with Almonds250 g,10.105373222327737,,each,3.82443581436045,,100g,True,False,10.49
produce,Greenhouse,Organic Dairy Free Shake Rococoa,GreenhouseOrganic Dairy Free Shake Rococoa300 ml,7.697038326634759,,each,2.5624683290173293,,100ml,True,False,7.99
produce,,Broccoli Cashew Crunch Salad,Broccoli Cashew Crunch Salad,5.279070091359009,,each,21.09701368627049,,1kg,True,False,5.48
produce,,Mini Mexican Beef Taco Salad,Mini Mexican Beef Taco Salad130 g,4.816669791385957,,each,3.7088357393671867,,100g,True,False,5.0
produce,No Name,"Raw, Unsalted Sunflower Seeds","No NameRaw, Unsalted Sunflower Seeds100 g",2.206034764454768,,each,2.206034764454768,,100g,True,False,2.29
produce,,"Fresh Cut Fruit Salad, Small","Fresh Cut Fruit Salad, Small440 g",6.74333770794034,,each,1.5317009936607344,,100g,True,False,7.0
produce,,Premium Greek Classic,Premium Greek Classic342 g,7.706671666217531,,each,2.2542014623686275,,100g,True,False,8.0
produce,,Sweet Kale Salad Family Size,Sweet Kale Salad Family Size1 ea,16.37667729071225,,each,16.37667729071225,,1ea,True,False,17.0
produce,,Pumpernickel Snack,Pumpernickel Snack1 ea,4.816669791385957,,each,4.816669791385957,,1ea,True,False,5.0
